CHILDID	ACTID	ACTYEST	ACTSUPER	ACTCARE	CHOICE
VN021034	5	2	0	0	1
VN021036	1	1	0	0	1
VN021036	2	7	0	0	1
VN021036	3	10	0	0	1
VN021036	4	2	0	0	1
VN021037	1	7	0	0	1
VN021037	2	10	0	0	1
VN021037	3	1	0	0	1
VN021037	4	2	0	0	1
VN021038	1	1	0	0	1
VN021038	2	2	0	0	1
VN021038	3	5	0	0	1
VN021038	4	10	0	0	1
VN021038	5	12	0	0	1
VN021039	1	5	0	0	1
VN021039	2	2	0	0	1
VN021039	3	1	1	0	1
VN021039	4	17	1	1	1
VN021039	5	12	1	1	1
VN021040	1	2	0	0	1
VN021040	2	5	0	0	1
VN021040	3	1	1	0	1
VN021040	4	12	0	1	1
VN021041	1	1	0	0	1
VN021041	2	2	0	0	1
VN021041	3	5	0	0	1
VN021041	4	10	0	0	1
VN021041	5	12	0	0	1
VN021042	1	5	0	0	1
VN021042	2	10	1	0	1
VN021042	3	2	0	0	1
VN021042	4	7	1	0	1
VN021044	1	5	0	0	1
VN021044	2	10	0	0	1
VN021044	3	12	0	0	1
VN021044	4	14	0	0	1
VN021046	1	1	0	0	1
VN021046	2	2	0	0	1
VN021046	3	5	0	0	1
VN021046	4	6	0	0	1
VN021046	5	10	0	0	1
VN021046	6	12	0	0	1
VN021047	1	5	0	0	1
VN021047	2	2	0	0	1
VN021047	3	12	0	0	1
VN021047	4	10	0	0	1
VN021048	1	1	0	0	0
VN021048	2	5	0	0	1
VN021048	3	10	0	0	1
VN021048	4	12	0	0	1
VN021049	1	1	0	0	0
VN021049	2	5	0	0	1
VN021049	3	10	0	0	1
VN021049	4	12	0	0	1
VN021056	1	5	0	0	1
VN021056	2	10	0	0	1
VN021056	3	1	0	0	1
VN021056	4	12	0	0	1
VN021056	5	2	0	0	1
VN021065	1	1	0	0	1
VN021065	2	5	0	0	1
VN021065	3	10	0	0	1
VN021065	4	2	0	0	1
VN021069	1	1	0	0	1
VN021069	2	2	0	0	1
VN021069	3	5	0	0	1
VN021069	4	10	0	0	1
VN021069	5	12	0	0	1
VN021072	1	5	0	0	1
VN021072	2	1	1	0	1
VN021072	3	2	0	0	1
VN021072	4	12	1	1	1
VN021078	1	2	0	0	1
VN021078	2	12	0	0	1
VN021078	3	1	1	0	1
VN021078	4	10	1	0	1
VN021083	1	1	0	0	1
VN021083	2	2	0	0	1
VN021083	3	5	0	0	1
VN021083	4	10	0	0	1
VN021083	5	12	0	0	1
VN021089	1	8	0	0	1
VN021089	2	10	0	0	1
VN021089	3	1	0	0	1
VN021089	4	2	0	0	1
VN021090	1	23	0	0	1
VN021090	2	1	0	0	1
VN021090	3	10	0	0	1
VN021090	4	2	0	0	1
VN021094	1	1	0	0	1
VN021094	2	2	0	0	1
VN021094	3	7	0	0	1
VN021094	4	10	0	0	1
VN021094	5	12	0	0	1
VN031001	1	1	1	0	0
VN031001	2	2	1	0	0
VN031001	3	10	0	0	1
VN031001	4	12	0	0	1
VN031001	5	5	0	0	1
VN031002	1	1	1	0	1
VN031002	2	2	1	0	1
VN031002	3	10	0	0	1
VN031002	4	12	0	0	1
VN031003	1	1	1	0	1
VN031003	2	5	0	0	1
VN031003	3	9	0	0	1
VN031003	4	12	0	0	1
VN031003	5	17	0	1	1
VN031004	1	1	1	0	1
VN031004	2	8	1	0	1
VN031004	3	2	1	0	1
VN031004	4	5	1	0	1
VN031005	1	1	1	0	1
VN031005	2	2	1	1	1
VN031005	3	3	0	1	1
VN031005	4	5	0	1	0
VN031005	5	10	0	1	1
VN031005	6	12	1	1	1
VN031006	1	1	1	0	1
VN031006	2	5	0	0	1
VN031006	3	2	1	0	1
VN031006	4	12	0	0	1
VN031006	5	7	0	0	1
VN031007	1	1	1	0	1
VN031007	2	2	1	0	1
VN031007	3	5	0	0	1
VN031007	4	8	1	0	1
VN031007	5	12	0	0	1
VN031008	1	1	1	0	0
VN031008	2	2	0	0	0
VN031008	3	5	0	0	0
VN031008	4	7	1	0	0
VN031008	5	10	0	0	1
VN031008	6	12	0	0	1
VN031009	1	12	0	0	1
VN031009	2	10	0	0	1
VN031009	3	5	0	0	0
VN031010	1	1	1	0	1
VN031010	2	2	1	0	1
VN031010	3	5	0	0	1
VN031010	4	10	0	0	1
VN031010	5	12	0	0	1
VN031011	1	1	1	0	0
VN031011	2	2	0	0	1
VN031011	3	5	0	0	0
VN031011	4	12	0	0	1
VN031011	5	10	0	0	1
VN031012	1	1	1	0	1
VN031012	2	2	1	0	1
VN031012	3	10	0	0	1
VN031013	1	1	1	0	0
VN031013	2	2	0	0	1
VN031013	3	10	0	0	1
VN031018	1	1	1	0	0
VN031018	2	2	0	1	1
VN031018	3	3	0	1	0
VN031018	4	5	1	0	0
VN031018	5	10	0	1	0
VN031018	6	12	0	1	1
VN031020	1	1	1	0	1
VN031020	2	3	1	1	1
VN031020	3	2	1	0	1
VN031020	4	10	0	0	1
VN031021	1	1	1	0	1
