CHILDCODE	FOODIDR5	HHCONSR5	VLRPR5	OWNVR5	GFTVR5	GFSRR5
140093	5	1	20	-88	0	 
140093	6	1	300	-88	0	 
140093	7	1	30	-88	0	 
140093	8	1	30	-88	0	 
140093	9	1	150	-88	0	 
140093	10	0	 	 	 	 
140093	11	1	50	-88	0	 
140093	12	1	50	-88	0	 
140093	13	1	100	-88	0	 
140093	14	1	45	15	0	 
140093	15	1	15	17	0	 
140093	16	0	 	 	 	 
140093	17	1	1500	-88	0	 
140093	18	1	0	-88	40	1
140093	19	0	 	 	 	 
140093	20	0	 	 	 	 
140093	21	0	 	 	 	 
140093	24	0	 	 	 	 
140094	0	1	20	20	0	 
140094	1	0	 	 	 	 
140094	2	1	150	70	0	 
140094	3	1	100	50	0	 
140094	4	0	 	 	 	 
140094	5	1	20	30	0	 
140094	6	1	300	50	30	1
140094	7	0	 	 	 	 
140094	8	1	50	100	0	 
140094	9	1	50	40	0	 
140094	10	0	 	 	 	 
140094	11	0	 	 	 	 
140094	12	1	50	10	20	1
140094	13	1	30	20	0	 
140094	14	1	30	10	0	 
140094	15	1	40	20	0	 
140094	16	1	20	0	0	 
140094	17	0	 	 	 	 
140094	18	1	20	10	0	 
140094	19	1	15	0	0	 
140094	20	0	 	 	 	 
140094	21	0	 	 	 	 
140094	24	1	30	0	0	 
140095	0	0	 	 	 	 
140095	1	0	 	 	 	 
140095	2	1	0	225	0	 
140095	3	1	75	0	0	 
140095	4	0	 	 	 	 
140095	5	1	100	0	0	 
140095	6	1	700	0	0	 
140095	7	0	 	 	 	 
140095	8	1	80	0	0	 
140095	9	1	25	0	0	 
140095	10	0	 	 	 	 
140095	11	1	18	0	0	 
140095	12	1	100	0	20	1
140095	13	1	0	350	0	 
140095	14	1	30	10	0	 
140095	15	1	30	0	0	 
140095	16	1	20	0	0	 
140095	17	1	300	0	0	 
140095	18	0	 	 	 	 
140095	19	1	25	50	0	 
140095	20	1	30	0	0	 
140095	21	0	 	 	 	 
140095	24	0	 	 	 	 
140096	0	1	0	20	0	 
140096	1	1	15	0	0	 
140096	2	1	20	330	0	 
140096	3	1	80	0	0	 
140096	4	0	 	 	 	 
140096	5	1	100	0	0	 
140096	6	1	750	0	0	 
140096	7	0	 	 	 	 
140096	8	0	 	 	 	 
140096	9	1	200	0	0	 
140096	10	0	 	 	 	 
140096	11	1	100	0	0	 
140096	12	1	100	0	0	 
140096	13	1	300	0	0	 
140096	14	1	10	35	0	 
140096	15	1	25	15	0	 
140096	16	1	20	0	0	 
140096	17	1	300	0	0	 
140096	18	0	 	 	 	 
140096	19	1	20	70	0	 
140096	20	0	 	 	 	 
140096	21	1	200	0	0	 
140096	24	0	 	 	 	 
140097	0	0	 	 	 	 
140097	1	0	 	 	 	 
140097	2	1	50	150	0	 
140097	3	0	 	 	 	 
140097	4	1	40	0	0	 
140097	5	1	100	0	0	 
140097	6	1	500	0	0	 
140097	7	0	 	 	 	 
140097	8	1	420	0	0	 
140097	9	1	100	0	0	 
140097	10	0	 	 	 	 
140097	11	1	30	0	0	 
140097	12	1	200	0	0	 
140097	13	1	300	0	0	 
140097	14	1	10	20	0	 
140097	15	1	30	30	0	 
140097	16	1	10	0	0	 
140097	17	0	 	 	 	 
140097	18	1	20	0	0	 
140097	19	1	160	0	0	 
140097	20	0	 	 	 	 
140097	21	0	 	 	 	 
140097	24	0	 	 	 	 
140098	0	1	20	0	0	 
140098	1	0	 	 	 	 
140098	2	1	360	0	0	 
140098	3	1	300	0	0	 
140098	4	0	 	 	 	 
140098	5	0	 	 	 	 
140098	6	1	500	0	0	 
140098	7	0	 	 	 	 
140098	8	1	150	0	0	 
140098	9	1	150	0	0	 
140098	10	0	 	 	 	 
140098	11	1	50	0	0	 
140098	12	1	225	20	0	 
140098	13	1	300	0	0	 
140098	14	1	70	0	0	 
140098	15	1	50	0	0	 
140098	16	1	20	0	0	 
140098	17	1	300	0	0	 
140098	18	1	40	0	0	 
140098	19	1	250	0	0	 
140098	20	0	 	 	 	 
140098	21	0	 	 	 	 
140098	24	0	 	 	 	 
140100	0	0	 	 	 	 
140100	1	0	 	 	 	 
140100	2	1	300	0	0	 
140100	3	1	400	0	0	 
140100	4	0	 	 	 	 
140100	5	1	20	0	0	 
140100	6	1	400	0	0	 
140100	7	0	 	 	 	 
140100	8	1	80	0	0	 
140100	9	1	70	0	0	 
140100	10	0	 	 	 	 
140100	11	1	50	0	0	 
140100	12	1	75	25	0	 
140100	13	1	150	0	50	1
140100	14	1	70	0	0	 
140100	15	1	50	0	0	 
140100	16	1	20	0	0	 
140100	17	1	30	0	0	 
140100	18	1	20	0	0	 
140100	19	1	40	0	0	 
140100	20	1	50	0	0	 
140100	21	0	 	 	 	 
140100	24	0	 	 	 	 
140101	0	1	35	0	0	 
140101	1	1	0	0	20	1
140101	2	1	260	0	0	 
140101	3	1	190	0	0	 
140101	4	1	20	0	0	 
140101	5	1	25	0	0	 
140101	6	1	350	0	0	 
140101	7	0	 	 	 	 
140101	8	1	30	0	0	 
140101	9	1	150	0	0	 
140101	10	0	 	 	 	 
140101	11	1	32	0	0	 
140101	12	1	200	0	0	 
140101	13	1	160	0	0	 
140101	14	1	60	0	0	 
140101	15	1	40	0	0	 
140101	16	1	30	0	0	 
140101	17	0	 	 	 	 
140101	18	1	30	0	0	 
140101	19	1	20	0	0	 
140101	20	1	30	0	0	 
140101	21	0	 	 	 	 
140101	24	0	 	 	 	 
140102	0	1	40	0	0	 
140102	1	1	120	0	0	 
140102	2	1	250	0	0	 
140102	3	1	60	0	0	 
140102	4	0	 	 	 	 
140102	5	1	80	0	0	 
140102	6	1	350	0	0	 
140102	7	1	330	0	0	 
140102	8	1	30	0	0	 
140102	9	1	150	0	0	 
140102	10	0	 	 	 	 
140102	11	1	40	20	0	 
140102	12	1	30	0	0	 
140102	13	1	200	0	0	 
140102	14	1	130	0	0	 
140102	15	1	60	0	0	 
140102	16	1	180	0	0	 
140102	17	0	 	 	 	 
140102	18	0	 	 	 	 
140102	19	1	30	0	0	 
140102	20	0	 	 	 	 
140102	21	0	 	 	 	 
140102	24	0	 	 	 	 
140103	0	1	30	0	0	 
140103	1	1	0	100	0	 
140103	2	1	0	250	0	 
140103	3	0	 	 	 	 
140103	4	1	50	0	0	 
140103	5	1	0	70	0	 
140103	6	1	100	0	0	 
140103	7	0	 	 	 	 
140103	8	1	500	0	0	 
140103	9	1	300	0	0	 
140103	10	0	 	 	 	 
140103	11	1	25	25	0	 
140103	12	1	0	150	0	 
140103	13	1	200	0	0	 
140103	14	1	20	0	0	 
140103	15	1	0	30	0	 
140103	16	1	10	10	0	 
140103	17	0	 	 	 	 
140103	18	1	40	0	0	 
140103	19	0	 	 	 	 
140103	20	0	 	 	 	 
140103	21	0	 	 	 	 
140103	24	0	 	 	 	 
140107	0	1	80	50	0	 
140107	1	1	30	0	0	 
140107	2	1	250	250	0	 
140107	3	1	100	0	0	 
140107	4	0	 	 	 	 
140107	5	1	100	0	0	 
140107	6	1	500	500	0	 
140107	7	1	200	0	0	 
140107	8	1	300	0	0	 
140107	9	1	200	0	0	 
140107	10	0	 	 	 	 
140107	11	1	50	50	0	 
140107	12	1	300	300	0	 
140107	13	1	500	0	0	 
140107	14	1	100	30	0	 
140107	15	1	50	30	0	 
140107	16	1	20	20	0	 
140107	17	0	 	 	 	 
140107	18	0	 	 	 	 
140107	19	1	100	50	0	 
140107	20	0	 	 	 	 
140107	21	1	100	0	0	 
140107	24	0	 	 	 	 
150001	0	1	100	0	0	 
150001	1	1	0	50	0	 
150001	2	1	0	300	0	 
150001	3	1	100	0	0	 
150001	4	1	32	0	0	 
150001	5	1	100	0	0	 
150001	6	1	600	0	0	 
150001	7	0	 	 	 	 
150001	8	0	 	 	 	 
150001	9	1	200	0	0	 
150001	10	0	 	 	 	 
150001	11	1	0	180	0	 
150001	12	1	0	50	0	 
150001	13	1	100	0	0	 
150001	14	1	50	0	0	 
150001	15	1	40	0	0	 
150001	16	1	17	0	0	 
150001	17	0	 	 	 	 
150001	18	0	 	 	 	 
150001	19	1	20	0	0	 
150001	20	0	 	 	 	 
150001	21	0	 	 	 	 
150001	24	0	 	 	 	 
150002	0	1	30	0	0	 
150002	1	0	 	 	 	 
150002	2	1	25	0	0	 
150002	3	0	 	 	 	 
150002	4	0	 	 	 	 
150002	5	0	 	 	 	 
150002	6	1	300	0	0	 
150002	7	0	 	 	 	 
150002	8	0	 	 	 	 
150002	9	1	120	0	0	 
150002	10	0	 	 	 	 
150002	11	1	50	600	0	 
150002	12	1	50	50	0	 
150002	13	1	150	0	0	 
150002	14	1	150	0	0	 
150002	15	1	60	50	0	 
150002	16	1	20	0	0	 
150002	17	0	 	 	 	 
150002	18	0	 	 	 	 
150002	19	0	 	 	 	 
150002	20	0	 	 	 	 
150002	21	0	 	 	 	 
150002	24	0	 	 	 	 
150003	0	1	17	0	0	 
150003	1	0	 	 	 	 
150003	2	1	77	147	0	 
150003	3	1	100	0	0	 
150003	4	0	 	 	 	 
150003	5	1	50	0	0	 
150003	6	1	120	0	0	 
150003	7	1	150	150	0	 
150003	8	1	70	0	0	 
150003	9	1	130	0	0	 
150003	10	0	 	 	 	 
150003	11	1	0	30	0	 
150003	12	1	0	30	0	 
150003	13	1	100	100	0	 
150003	14	1	0	20	0	 
150003	15	1	40	0	0	 
150003	16	1	0	20	0	 
150003	17	0	 	 	 	 
150003	18	1	100	0	0	 
150003	19	0	 	 	 	 
150003	20	0	 	 	 	 
150003	21	0	 	 	 	 
150003	24	0	 	 	 	 
150005	0	0	 	 	 	 
150005	1	0	 	 	 	 
150005	2	1	0	300	0	 
150005	3	1	50	0	0	 
150005	4	0	 	 	 	 
150005	5	0	 	 	 	 
150005	6	1	200	0	0	 
150005	7	0	 	 	 	 
150005	8	0	 	 	 	 
150005	9	1	0	200	0	 
150005	10	0	 	 	 	 
150005	11	1	0	200	0	 
150005	12	1	0	100	0	 
150005	13	1	0	50	50	1
150005	14	1	10	0	0	 
150005	15	1	30	0	0	 
150005	16	1	20	0	0	 
150005	17	0	 	 	 	 
150005	18	0	 	 	 	 
150005	19	0	 	 	 	 
150005	20	0	 	 	 	 
150005	21	0	 	 	 	 
150005	24	0	 	 	 	 
150006	0	1	20	0	0	 
150006	1	0	 	 	 	 
150006	2	1	0	200	0	 
150006	3	0	 	 	 	 
150006	4	0	 	 	 	 
150006	5	1	45	0	0	 
150006	6	1	400	0	0	 
150006	7	0	 	 	 	 
150006	8	1	100	0	0	 
150006	9	0	 	 	 	 
150006	10	0	 	 	 	 
150006	11	1	50	0	0	 
150006	12	1	60	0	0	 
150006	13	1	150	0	0	 
150006	14	1	20	0	0	 
150006	15	1	40	0	0	 
150006	16	1	15	0	0	 
150006	17	0	 	 	 	 
150006	18	0	 	 	 	 
150006	19	0	 	 	 	 
150006	20	0	 	 	 	 
150006	21	0	 	 	 	 
150006	24	0	 	 	 	 
150007	0	0	 	 	 	 
150007	1	1	20	0	0	 
150007	2	1	270	0	100	1
150007	3	0	 	 	 	 
150007	4	0	 	 	 	 
150007	5	1	100	0	0	 
150007	6	1	1000	0	500	1
150007	7	1	0	0	300	1
150007	8	1	300	0	0	 
150007	9	1	0	0	500	1
150007	10	0	 	 	 	 
150007	11	1	100	0	100	1
150007	12	1	300	0	0	 
150007	13	1	400	0	200	1
150007	14	1	100	0	0	 
150007	15	1	45	0	0	 
150007	16	1	22	0	0	 
150007	17	1	1000	0	0	 
150007	18	1	90	0	0	 
150007	19	0	 	 	 	 
150007	20	0	 	 	 	 
150007	21	0	 	 	 	 
150007	24	0	 	 	 	 
150008	0	0	 	 	 	 
150008	1	0	 	 	 	 
150008	2	1	0	130	0	 
150008	3	0	 	 	 	 
150008	4	0	 	 	 	 
150008	5	0	 	 	 	 
150008	6	1	150	0	0	 
150008	7	0	 	 	 	 
150008	8	0	 	 	 	 
150008	9	1	200	100	0	 
150008	10	0	 	 	 	 
150008	11	1	0	100	0	 
150008	12	1	50	0	0	 
150008	13	1	200	0	0	 
150008	14	1	50	0	0	 
150008	15	1	25	0	0	 
150008	16	0	 	 	 	 
150008	17	0	 	 	 	 
150008	18	0	 	 	 	 
150008	19	1	50	0	0	 
150008	20	0	 	 	 	 
150008	21	0	 	 	 	 
150008	24	0	 	 	 	 
150009	0	0	 	 	 	 
150009	1	0	 	 	 	 
150009	2	1	60	60	0	 
150009	3	0	 	 	 	 
150009	4	0	 	 	 	 
150009	5	0	 	 	 	 
150009	6	1	350	0	0	 
150009	7	0	 	 	 	 
150009	8	0	 	 	 	 
150009	9	1	200	0	0	 
150009	10	0	 	 	 	 
150009	11	1	50	0	0	 
150009	12	1	200	0	0	 
150009	13	1	400	0	0	 
150009	14	1	100	0	0	 
150009	15	1	120	0	0	 
150009	16	0	 	 	 	 
150009	17	0	 	 	 	 
150009	18	0	 	 	 	 
150009	19	0	 	 	 	 
150009	20	0	 	 	 	 
150009	21	1	200	0	0	 
150009	24	0	 	 	 	 
150010	0	1	50	0	0	 
150010	1	0	 	 	 	 
150010	2	1	150	0	0	 
150010	3	1	20	0	0	 
150010	4	0	 	 	 	 
150010	5	0	 	 	 	 
150010	6	0	 	 	 	 
150010	7	0	 	 	 	 
150010	8	1	60	0	0	 
150010	9	1	100	0	0	 
150010	10	0	 	 	 	 
150010	11	1	100	0	0	 
150010	12	1	150	0	0	 
150010	13	1	300	0	0	 
150010	14	1	20	0	0	 
150010	15	1	30	0	0	 
150010	16	1	10	0	0	 
150010	17	1	150	0	0	 
150010	18	0	 	 	 	 
150010	19	1	30	0	0	 
150010	20	0	 	 	 	 
150010	21	0	 	 	 	 
150010	24	0	 	 	 	 
150011	0	1	30	0	0	 
150011	1	0	 	 	 	 
150011	2	1	0	270	0	 
150011	3	1	200	0	0	 
150011	4	0	 	 	 	 
150011	5	1	150	0	0	 
150011	6	1	500	0	0	 
150011	7	0	 	 	 	 
150011	8	1	280	0	0	 
150011	9	1	1400	0	0	 
150011	10	0	 	 	 	 
150011	11	1	0	20	0	 
150011	12	1	60	0	0	 
150011	13	1	225	0	0	 
150011	14	1	15	0	0	 
150011	15	1	60	0	0	 
150011	16	1	28	0	0	 
150011	17	0	 	 	 	 
150011	18	1	60	0	0	 
150011	19	1	40	0	0	 
150011	20	0	 	 	 	 
150011	21	0	 	 	 	 
150011	24	0	 	 	 	 
150012	0	1	30	0	0	 
150012	1	0	 	 	 	 
150012	2	1	60	60	0	 
150012	3	0	 	 	 	 
150012	4	0	 	 	 	 
150012	5	0	 	 	 	 
150012	6	1	300	0	0	 
150012	7	0	 	 	 	 
150012	8	0	 	 	 	 
150012	9	1	250	0	0	 
150012	10	0	 	 	 	 
150012	11	1	60	30	0	 
150012	12	1	150	100	0	 
150012	13	1	150	50	0	 
150012	14	1	50	0	0	 
150012	15	1	50	0	0	 
150012	16	0	 	 	 	 
150012	17	0	 	 	 	 
150012	18	0	 	 	 	 
150012	19	1	40	0	0	 
150012	20	0	 	 	 	 
150012	21	0	 	 	 	 
150012	24	0	 	 	 	 
150013	0	1	35	0	0	 
150013	1	0	 	 	 	 
150013	2	1	150	0	0	 
150013	3	0	 	 	 	 
150013	4	0	 	 	 	 
150013	5	1	60	0	0	 
150013	6	1	550	0	0	 
150013	7	0	 	 	 	 
150013	8	0	 	 	 	 
150013	9	1	250	0	0	 
150013	10	0	 	 	 	 
150013	11	1	60	0	0	 
150013	12	1	150	0	0	 
150013	13	1	350	0	0	 
150013	14	1	60	0	0	 
150013	15	1	100	0	0	 
150013	16	0	 	 	 	 
150013	17	0	 	 	 	 
150013	18	0	 	 	 	 
150013	19	0	 	 	 	 
150013	20	0	 	 	 	 
150013	21	0	 	 	 	 
150013	24	0	 	 	 	 
150014	0	1	0	100	0	 
150014	1	0	 	 	 	 
150014	2	1	0	300	0	 
150014	3	1	450	0	0	 
150014	4	0	 	 	 	 
150014	5	1	20	0	0	 
150014	6	1	400	0	0	 
150014	7	0	 	 	 	 
150014	8	1	150	0	0	 
150014	9	1	120	0	0	 
150014	10	0	 	 	 	 
150014	11	1	0	100	0	 
150014	12	1	20	50	40	1
150014	13	1	100	0	0	 
150014	14	1	50	0	0	 
150014	15	1	50	0	0	 
150014	16	1	17	0	0	 
150014	17	0	 	 	 	 
150014	18	1	50	0	0	 
150014	19	1	10	0	0	 
150014	20	0	 	 	 	 
150014	21	1	100	0	0	 
150014	24	0	 	 	 	 
150015	0	1	50	0	0	 
150015	1	0	 	 	 	 
150015	2	1	0	300	0	 
150015	3	0	 	 	 	 
150015	4	0	 	 	 	 
150015	5	0	 	 	 	 
150015	6	1	200	0	0	 
150015	7	0	 	 	 	 
150015	8	0	 	 	 	 
150015	9	1	100	0	0	 
150015	10	0	 	 	 	 
150015	11	1	0	100	0	 
150015	12	1	70	0	0	 
150015	13	1	100	0	0	 
150015	14	1	50	0	0	 
150015	15	1	20	0	0	 
150015	16	0	 	 	 	 
150015	17	0	 	 	 	 
150015	18	0	 	 	 	 
150015	19	0	 	 	 	 
150015	20	0	 	 	 	 
150015	21	0	 	 	 	 
150015	24	0	 	 	 	 
150016	0	1	50	0	0	 
150016	1	0	 	 	 	 
150016	2	1	0	350	0	 
150016	3	0	 	 	 	 
150016	4	0	 	 	 	 
150016	5	0	 	 	 	 
150016	6	1	400	0	0	 
150016	7	0	 	 	 	 
150016	8	0	 	 	 	 
150016	9	1	160	0	0	 
150016	10	0	 	 	 	 
150016	11	1	75	0	0	 
150016	12	1	60	20	0	 
150016	13	1	100	0	0	 
150016	14	1	50	0	0	 
150016	15	1	25	0	0	 
150016	16	0	 	 	 	 
150016	17	0	 	 	 	 
150016	18	0	 	 	 	 
150016	19	0	 	 	 	 
150016	20	0	 	 	 	 
150016	21	0	 	 	 	 
150016	24	0	 	 	 	 
150017	0	1	100	0	50	1
150017	1	0	 	 	 	 
150017	2	1	0	40	0	 
150017	3	0	 	 	 	 
150017	4	0	 	 	 	 
150017	5	0	 	 	 	 
150017	6	1	420	0	0	 
150017	7	0	 	 	 	 
150017	8	1	230	230	0	 
150017	9	1	100	0	0	 
150017	10	0	 	 	 	 
150017	11	1	0	50	0	 
150017	12	1	100	0	0	 
150017	13	1	25	0	0	 
150017	14	1	0	20	0	 
150017	15	1	40	0	0	 
150017	16	1	10	0	0	 
150017	17	0	 	 	 	 
150017	18	0	 	 	 	 
150017	19	0	 	 	 	 
150017	20	0	 	 	 	 
150017	21	0	 	 	 	 
150017	24	0	 	 	 	 
150018	0	1	25	0	0	 
150018	1	0	 	 	 	 
150018	2	1	0	200	0	 
150018	3	1	100	0	0	 
150018	4	0	 	 	 	 
150018	5	1	70	0	0	 
150018	6	1	200	0	0	 
150018	7	0	 	 	 	 
150018	8	0	 	 	 	 
150018	9	1	100	0	0	 
150018	10	0	 	 	 	 
150018	11	1	100	0	0	 
150018	12	1	150	0	0	 
150018	13	1	200	0	0	 
150018	14	1	50	0	0	 
150018	15	1	50	0	0	 
150018	16	0	 	 	 	 
150018	17	0	 	 	 	 
150018	18	0	 	 	 	 
150018	19	1	150	0	0	 
150018	20	0	 	 	 	 
150018	21	1	120	0	0	 
150018	24	0	 	 	 	 
150021	0	1	50	0	0	 
150021	1	0	 	 	 	 
150021	2	1	120	120	0	 
150021	3	0	 	 	 	 
150021	4	0	 	 	 	 
150021	5	1	40	0	0	 
150021	6	1	300	0	0	 
150021	7	0	 	 	 	 
150021	8	0	 	 	 	 
150021	9	1	120	0	0	 
150021	10	0	 	 	 	 
150021	11	1	60	0	0	 
150021	12	1	150	100	0	 
150021	13	1	150	0	0	 
150021	14	1	70	0	0	 
150021	15	1	70	0	0	 
150021	16	0	 	 	 	 
150021	17	0	 	 	 	 
150021	18	0	 	 	 	 
150021	19	0	 	 	 	 
150021	20	0	 	 	 	 
150021	21	0	 	 	 	 
150021	24	0	 	 	 	 
150022	0	0	 	 	 	 
150022	1	0	 	 	 	 
150022	2	1	240	60	0	 
150022	3	0	 	 	 	 
150022	4	0	 	 	 	 
150022	5	1	30	0	0	 
150022	6	1	300	0	0	 
150022	7	0	 	 	 	 
150022	8	0	 	 	 	 
150022	9	1	200	0	0	 
150022	10	0	 	 	 	 
150022	11	0	 	 	 	 
150022	12	1	100	0	0	 
150022	13	1	300	0	0	 
150022	14	1	75	25	0	 
150022	15	1	50	107	0	 
150022	16	1	10	10	0	 
150022	17	1	300	0	0	 
150022	18	1	50	0	0	 
150022	19	1	20	10	0	 
150022	20	0	 	 	 	 
150022	21	1	50	250	0	 
150022	24	0	 	 	 	 
150023	0	1	0	10	0	 
150023	1	0	 	 	 	 
150023	2	1	0	120	0	 
150023	3	0	 	 	 	 
150023	4	0	 	 	 	 
150023	5	0	 	 	 	 
150023	6	0	 	 	 	 
150023	7	0	 	 	 	 
150023	8	0	 	 	 	 
150023	9	0	 	 	 	 
150023	10	0	 	 	 	 
150023	11	0	 	 	 	 
150023	12	1	50	0	0	 
150023	13	1	100	0	0	 
150023	14	1	10	0	0	 
150023	15	1	10	0	0	 
150023	16	0	 	 	 	 
150023	17	0	 	 	 	 
150023	18	1	20	0	0	 
150023	19	0	 	 	 	 
150023	20	0	 	 	 	 
150023	21	0	 	 	 	 
150023	24	0	 	 	 	 
150024	0	1	20	0	0	 
150024	1	0	 	 	 	 
150024	2	1	300	0	0	 
150024	3	0	 	 	 	 
150024	4	0	 	 	 	 
150024	5	1	25	0	0	 
150024	6	1	400	0	0	 
150024	7	0	 	 	 	 
150024	8	0	 	 	 	 
150024	9	1	250	0	0	 
150024	10	0	 	 	 	 
150024	11	1	25	0	0	 
150024	12	1	150	150	0	 
150024	13	1	100	0	0	 
150024	14	1	150	0	0	 
150024	15	1	100	0	0	 
150024	16	0	 	 	 	 
150024	17	0	 	 	 	 
150024	18	0	 	 	 	 
150024	19	0	 	 	 	 
150024	20	0	 	 	 	 
150024	21	0	 	 	 	 
150024	24	0	 	 	 	 
150025	0	1	24	10	0	 
150025	1	0	 	 	 	 
150025	2	1	0	500	0	 
150025	3	1	72	0	0	 
150025	4	0	 	 	 	 
150025	5	1	0	80	60	4
150025	6	1	420	0	0	 
150025	7	0	 	 	 	 
150025	8	1	350	0	0	 
150025	9	1	320	150	0	 
150025	10	0	 	 	 	 
150025	11	0	 	 	 	 
150025	12	1	0	150	0	 
150025	13	1	60	0	0	 
150025	14	1	36	0	0	 
150025	15	1	86	0	0	 
150025	16	0	 	 	 	 
150025	17	0	 	 	 	 
150025	18	1	70	0	35	1
150025	19	1	15	0	0	 
150025	20	0	 	 	 	 
150025	21	0	 	 	 	 
150025	24	0	 	 	 	 
150027	0	1	20	0	0	 
150027	1	1	30	0	0	 
150027	2	1	0	500	0	 
150027	3	0	 	 	 	 
150027	4	0	 	 	 	 
150027	5	1	50	0	0	 
150027	6	1	200	0	0	 
150027	7	0	 	 	 	 
150027	8	0	 	 	 	 
150027	9	1	100	0	0	 
150027	10	0	 	 	 	 
150027	11	1	0	45	0	 
150027	12	1	60	0	0	 
150027	13	0	 	 	 	 
150027	14	1	40	0	0	 
150027	15	1	45	0	0	 
150027	16	0	 	 	 	 
150027	17	0	 	 	 	 
150027	18	1	0	0	5	1
150027	19	0	 	 	 	 
150027	20	0	 	 	 	 
150027	21	0	 	 	 	 
150027	24	0	 	 	 	 
150029	0	1	0	20	0	 
150029	1	1	0	15	0	 
150029	2	1	0	280	0	 
150029	3	0	 	 	 	 
150029	4	0	 	 	 	 
150029	5	1	30	0	0	 
150029	6	1	450	0	0	 
150029	7	0	 	 	 	 
150029	8	1	133	0	0	 
150029	9	1	105	0	0	 
150029	10	0	 	 	 	 
150029	11	1	45	0	0	 
150029	12	1	0	60	0	 
150029	13	0	 	 	 	 
150029	14	1	20	0	0	 
150029	15	1	10	0	0	 
150029	16	1	20	0	0	 
150029	17	0	 	 	 	 
150029	18	0	 	 	 	 
150029	19	0	 	 	 	 
150029	20	0	 	 	 	 
150029	21	0	 	 	 	 
150029	24	0	 	 	 	 
150030	0	1	20	0	0	 
150030	1	0	 	 	 	 
150030	2	1	250	250	0	 
150030	3	0	 	 	 	 
150030	4	0	 	 	 	 
150030	5	0	 	 	 	 
150030	6	1	400	0	0	 
150030	7	0	 	 	 	 
150030	8	0	 	 	 	 
150030	9	1	120	0	0	 
150030	10	0	 	 	 	 
150030	11	1	50	30	0	 
150030	12	1	80	50	0	 
150030	13	1	350	0	0	 
150030	14	1	150	0	0	 
150030	15	1	120	0	0	 
150030	16	0	 	 	 	 
150030	17	0	 	 	 	 
150030	18	0	 	 	 	 
150030	19	1	220	0	0	 
150030	20	0	 	 	 	 
150030	21	1	50	0	0	 
150030	24	0	 	 	 	 
150031	0	1	50	0	0	 
150031	1	0	 	 	 	 
150031	2	1	300	0	0	 
150031	3	0	 	 	 	 
150031	4	0	 	 	 	 
150031	5	0	 	 	 	 
150031	6	1	200	0	0	 
150031	7	0	 	 	 	 
150031	8	0	 	 	 	 
150031	9	1	300	0	0	 
150031	10	0	 	 	 	 
150031	11	1	100	0	0	 
150031	12	1	50	0	0	 
150031	13	1	100	0	0	 
150031	14	1	30	0	0	 
150031	15	1	25	0	0	 
150031	16	0	 	 	 	 
150031	17	0	 	 	 	 
150031	18	0	 	 	 	 
150031	19	1	40	0	0	 
150031	20	0	 	 	 	 
150031	21	0	 	 	 	 
150031	24	0	 	 	 	 
150032	0	1	50	0	0	 
150032	1	0	 	 	 	 
150032	2	1	150	150	0	 
150032	3	0	 	 	 	 
150032	4	0	 	 	 	 
150032	5	1	40	0	0	 
150032	6	1	400	0	0	 
150032	7	0	 	 	 	 
150032	8	0	 	 	 	 
150032	9	1	200	0	0	 
150032	10	0	 	 	 	 
150032	11	1	50	0	0	 
150032	12	1	70	50	0	 
150032	13	1	250	0	0	 
150032	14	1	80	0	0	 
150032	15	1	100	0	0	 
150032	16	0	 	 	 	 
150032	17	0	 	 	 	 
150032	18	0	 	 	 	 
150032	19	0	 	 	 	 
150032	20	0	 	 	 	 
150032	21	1	50	0	0	 
150032	24	0	 	 	 	 
150033	0	1	40	0	0	 
150033	1	0	 	 	 	 
150033	2	1	0	200	0	 
150033	3	0	 	 	 	 
150033	4	0	 	 	 	 
150033	5	0	 	 	 	 
150033	6	1	300	0	0	 
150033	7	0	 	 	 	 
150033	8	0	 	 	 	 
150033	9	0	 	 	 	 
150033	10	0	 	 	 	 
150033	11	1	100	50	0	 
150033	12	1	80	0	0	 
150033	13	0	 	 	 	 
150033	14	1	50	0	0	 
150033	15	1	20	0	0	 
150033	16	0	 	 	 	 
150033	17	0	 	 	 	 
150033	18	0	 	 	 	 
150033	19	0	 	 	 	 
150033	20	0	 	 	 	 
150033	21	0	 	 	 	 
150033	24	0	 	 	 	 
150034	0	1	50	0	0	 
150034	1	0	 	 	 	 
150034	2	1	200	200	0	 
150034	3	0	 	 	 	 
150034	4	0	 	 	 	 
150034	5	0	 	 	 	 
150034	6	1	600	0	0	 
150034	7	0	 	 	 	 
150034	8	0	 	 	 	 
150034	9	1	400	0	0	 
150034	10	0	 	 	 	 
150034	11	1	30	0	0	 
150034	12	1	70	70	0	 
150034	13	1	50	50	0	 
150034	14	1	30	30	0	 
150034	15	1	40	0	0	 
150034	16	0	 	 	 	 
150034	17	0	 	 	 	 
150034	18	1	70	0	0	 
150034	19	0	 	 	 	 
150034	20	0	 	 	 	 
150034	21	1	50	50	0	 
150034	24	0	 	 	 	 
150035	0	1	40	0	0	 
150035	1	0	 	 	 	 
150035	2	1	150	0	0	 
150035	3	0	 	 	 	 
150035	4	0	 	 	 	 
150035	5	0	 	 	 	 
150035	6	1	200	0	0	 
150035	7	0	 	 	 	 
150035	8	0	 	 	 	 
150035	9	1	150	0	0	 
150035	10	0	 	 	 	 
150035	11	1	30	0	0	 
150035	12	1	120	50	0	 
