CHILDCODE	HHDCIDR4	MADDECR4	WHOPRVR4
98023	1	1	3
98023	2	1	3
98023	4	1	3
98023	5	0	3
98023	6	1	1
98023	7	1	1
98024	1	1	4
98024	2	1	4
98024	4	1	1
98024	5	1	1
98024	6	1	4
98024	7	1	1
98025	1	1	3
98025	2	1	3
98025	4	1	1
98025	5	1	1
98025	6	0	3
98025	7	0	3
98026	1	1	1
98026	2	1	1
98026	4	1	1
98026	5	1	1
98026	6	1	1
98026	7	1	1
98028	1	1	3
98028	2	1	7
98028	4	1	7
98028	5	1	1
98028	6	1	7
98028	7	1	7
98029	1	1	3
98029	2	0	3
98029	4	1	1
98029	5	1	1
98029	6	1	1
98029	7	1	1
108002	1	1	3
108002	2	1	7
108002	4	1	3
108002	5	1	1
108002	6	0	3
108002	7	1	1
108003	1	1	4
108003	2	1	4
108003	4	1	3
108003	5	1	1
108003	6	1	3
108003	7	1	1
108004	1	0	3
108004	2	0	3
108004	4	0	3
108004	5	1	1
108004	6	1	1
108004	7	1	1
108006	1	1	3
108006	2	1	3
108006	4	1	1
108006	5	1	1
108006	6	1	1
108006	7	1	1
108007	1	1	3
108007	2	1	7
108007	4	1	3
108007	5	1	1
108007	6	1	3
108007	7	1	1
108008	1	1	4
108008	2	0	4
108008	4	1	3
108008	5	1	1
108008	6	1	3
108008	7	1	1
108009	1	1	3
108009	2	1	3
108009	4	0	3
108009	5	1	1
108009	6	0	3
108009	7	1	3
108011	1	1	3
108011	2	1	3
108011	4	1	3
108011	5	1	1
108011	6	1	3
108011	7	1	1
108013	1	1	3
108013	2	1	3
108013	4	1	1
108013	5	1	1
108013	6	1	3
108013	7	1	1
108016	1	1	3
108016	2	1	3
108016	4	1	3
108016	5	1	1
108016	6	1	3
108016	7	1	3
108017	1	1	3
108017	2	1	3
108017	4	1	3
108017	5	1	1
108017	6	1	3
108017	7	1	1
108018	1	1	7
108018	2	0	3
108018	4	1	7
108018	5	1	1
108018	6	1	7
108018	7	1	1
108020	1	1	3
108020	2	1	3
108020	4	1	3
108020	5	1	3
108020	6	1	3
108020	7	1	3
108021	1	0	3
108021	2	1	3
108021	4	1	3
108021	5	1	1
108021	6	1	3
108021	7	1	3
108022	1	0	3
108022	2	1	3
108022	4	1	3
108022	5	1	3
108022	6	1	3
108022	7	1	3
108023	1	0	3
108023	2	1	3
108023	4	1	3
108023	5	1	1
108023	6	1	1
108023	7	1	1
108024	1	1	4
108024	2	1	3
108024	4	1	1
108024	5	1	1
108024	6	1	1
108024	7	1	3
108025	1	1	3
108025	2	0	3
108025	4	1	3
108025	5	1	1
108025	6	1	3
108025	7	0	3
108026	1	0	3
108026	2	0	3
108026	4	0	3
108026	5	1	1
108026	6	0	3
108026	7	1	1
108028	1	1	3
108028	2	1	3
108028	4	1	3
108028	5	1	3
108028	6	1	3
108028	7	1	3
108029	1	0	3
108029	2	1	3
108029	4	1	1
108029	5	1	1
108029	6	1	3
108029	7	1	1
118001	1	1	1
118001	2	1	1
118001	4	1	3
118001	5	1	3
118001	6	1	3
118001	7	1	3
118002	1	1	3
118002	2	1	3
118002	4	1	1
118002	5	1	1
118002	6	1	1
118002	7	1	1
118004	1	0	3
118004	2	1	3
118004	4	0	3
118004	5	0	3
118004	6	0	3
118004	7	0	3
118005	1	0	4
118005	2	1	4
118005	4	1	1
118005	5	1	1
118005	6	1	4
118005	7	1	1
118006	1	1	4
118006	2	1	4
118006	4	1	1
118006	5	1	4
118006	6	1	1
118006	7	1	1
118007	1	0	3
118007	2	1	1
118007	4	1	1
118007	5	1	1
118007	6	1	1
118007	7	1	1
118009	1	1	3
118009	2	1	3
118009	4	1	1
118009	5	1	1
118009	6	1	3
118009	7	1	3
118011	1	1	4
118011	2	1	4
118011	4	1	4
118011	5	1	1
118011	6	1	4
118011	7	1	1
118013	1	1	3
118013	2	1	3
118013	4	1	1
118013	5	1	1
118013	6	1	1
118013	7	1	1
118014	1	1	1
118014	2	1	1
118014	4	1	1
118014	5	1	1
118014	6	1	1
118014	7	1	1
118015	1	0	3
118015	2	0	3
118015	4	0	3
118015	5	1	7
118015	6	1	1
118015	7	1	1
118017	1	1	1
118017	2	1	2
118017	4	1	1
118017	5	1	1
118017	6	1	1
118017	7	1	1
118018	1	1	3
118018	2	1	3
118018	4	1	1
118018	5	1	1
118018	6	1	3
118018	7	1	3
118019	1	1	3
118019	2	1	3
118019	4	1	1
118019	5	1	1
118019	6	1	3
118019	7	1	3
118020	1	1	1
118020	2	0	2
118020	4	1	1
118020	5	1	2
118020	6	1	1
118020	7	1	1
118021	1	1	3
118021	2	1	3
118021	4	1	1
118021	5	1	1
118021	6	1	3
118021	7	1	1
118022	1	1	4
118022	2	1	4
118022	4	1	4
118022	5	1	1
118022	6	1	1
118022	7	1	1
118023	1	1	3
118023	2	1	1
118023	4	1	1
118023	5	1	1
118023	6	1	1
118023	7	1	1
118024	1	1	3
118024	2	1	3
118024	4	0	3
118024	5	1	1
118024	6	0	3
118024	7	0	3
118027	1	1	1
118027	2	1	1
118027	4	1	1
118027	5	1	1
118027	6	1	1
118027	7	1	1
118028	1	0	4
118028	2	0	4
118028	4	1	1
118028	5	1	1
118028	6	1	1
118028	7	1	1
118029	1	1	3
118029	2	1	3
118029	4	1	1
118029	5	1	1
118029	6	1	4
118029	7	1	4
118030	1	1	3
118030	2	1	3
118030	4	1	1
118030	5	1	1
118030	6	1	3
118030	7	1	1
128002	1	0	4
128002	2	0	4
128002	4	1	1
128002	5	1	1
128002	6	1	1
128002	7	1	1
128003	1	0	4
128003	2	0	4
128003	4	1	4
128003	5	1	1
128003	6	1	4
128003	7	1	4
128004	1	0	3
128004	2	0	3
128004	4	1	7
128004	5	0	3
128004	6	1	7
128004	7	1	1
128005	1	1	4
128005	2	1	3
128005	4	1	1
128005	5	1	1
128005	6	1	3
128005	7	1	1
128006	1	1	4
128006	2	1	4
128006	4	1	1
128006	5	1	1
128006	6	1	4
128006	7	1	3
128007	1	0	3
128007	2	0	3
128007	4	1	1
128007	5	1	1
128007	6	1	1
128007	7	1	1
128008	1	0	3
128008	2	1	3
128008	4	1	1
128008	5	1	1
128008	6	1	3
128008	7	1	3
128009	1	1	3
128009	2	0	3
128009	4	1	5
128009	5	1	1
128009	6	0	3
128009	7	1	1
128010	1	1	4
128010	2	1	4
128010	4	1	4
128010	5	1	1
128010	6	1	1
128010	7	1	1
128011	1	1	3
128011	2	1	3
128011	4	1	1
128011	5	1	1
128011	6	1	3
128011	7	1	1
128012	1	1	3
128012	2	1	7
128012	4	1	7
128012	5	1	1
128012	6	1	1
128012	7	1	7
128013	1	0	5
128013	2	0	3
128013	4	1	1
128013	5	1	1
128013	6	1	1
128013	7	1	1
128014	1	0	3
128014	2	1	4
128014	4	0	3
128014	5	1	1
128014	6	1	1
128014	7	1	1
128015	1	0	3
128015	2	0	3
128015	4	1	1
128015	5	1	1
128015	6	1	1
128015	7	1	1
128016	1	1	3
128016	2	1	3
128016	4	1	1
128016	5	1	1
128016	6	1	1
128016	7	1	1
128017	1	1	3
128017	2	1	3
128017	4	0	3
128017	5	1	1
128017	6	1	3
128017	7	1	3
128019	1	1	3
128019	2	0	3
128019	4	1	1
128019	5	1	1
128019	6	1	1
128019	7	1	1
128020	1	1	3
128020	2	1	1
128020	4	1	1
128020	5	1	1
128020	6	1	1
128020	7	1	1
128021	1	1	3
128021	2	1	3
128021	4	1	1
128021	5	1	1
128021	6	1	1
128021	7	1	1
128022	1	1	3
128022	2	1	3
128022	4	1	3
128022	5	1	1
128022	6	1	3
128022	7	1	3
128023	1	0	3
128023	2	1	3
128023	4	1	1
128023	5	1	1
128023	6	1	1
128023	7	1	1
128024	1	1	3
128024	2	0	3
128024	4	1	3
128024	5	1	1
128024	6	1	3
128024	7	1	3
128026	1	1	3
128026	2	0	3
128026	4	1	4
128026	5	1	1
128026	6	1	1
128026	7	1	1
128027	1	 	 
128027	2	 	 
128027	4	 	 
128027	5	 	 
128027	6	 	 
128027	7	 	 
128028	1	0	3
128028	2	0	3
128028	4	1	1
128028	5	1	1
128028	6	1	1
128028	7	1	1
128030	1	0	3
128030	2	0	3
128030	4	1	1
128030	5	1	1
128030	6	1	1
128030	7	1	1
128031	1	0	3
128031	2	1	3
128031	4	1	1
128031	5	1	1
128031	6	1	1
128031	7	1	1
128032	1	1	3
128032	2	0	3
128032	4	1	1
128032	5	1	1
128032	6	1	1
128032	7	1	1
128033	1	1	3
128033	2	1	8
128033	4	1	3
128033	5	1	1
128033	6	1	1
128033	7	1	1
128034	1	0	3
128034	2	0	3
128034	4	1	1
128034	5	1	1
128034	6	1	1
128034	7	1	1
128037	1	1	7
128037	2	1	7
128037	4	1	7
128037	5	1	7
128037	6	1	7
128037	7	1	7
128038	1	1	8
128038	2	1	8
128038	4	1	1
128038	5	1	1
128038	6	1	1
128038	7	1	1
128039	1	0	3
128039	2	0	3
128039	4	1	7
128039	5	1	7
128039	6	1	3
128039	7	1	1
128040	1	0	3
128040	2	0	3
128040	4	1	1
128040	5	1	1
128040	6	1	1
128040	7	1	1
128041	1	1	3
128041	2	1	3
128041	4	1	1
128041	5	1	1
128041	6	1	1
128041	7	1	1
128042	1	1	3
128042	2	1	7
128042	4	1	1
128042	5	1	1
128042	6	1	3
128042	7	1	1
128043	1	1	3
128043	2	1	3
128043	4	1	3
128043	5	1	1
128043	6	1	1
128043	7	1	1
128044	1	1	7
128044	2	0	88
128044	4	1	1
128044	5	1	1
128044	6	1	1
128044	7	1	1
128045	1	0	2
128045	2	0	3
128045	4	1	3
128045	5	1	1
128045	6	1	3
128045	7	1	3
128046	1	1	3
128046	2	1	3
128046	4	1	3
128046	5	1	1
128046	6	1	3
128046	7	1	1
128047	1	0	3
128047	2	1	3
128047	4	1	1
128047	5	1	1
128047	6	1	1
128047	7	1	1
128048	1	1	3
128048	2	1	8
128048	4	1	1
128048	5	1	8
128048	6	1	3
128048	7	1	1
128049	1	1	3
128049	2	1	3
128049	4	1	1
128049	5	1	1
128049	6	1	3
128049	7	1	1
128050	1	1	7
128050	2	1	3
128050	4	1	1
128050	5	1	1
128050	6	1	1
128050	7	1	1
128051	1	0	3
128051	2	0	3
128051	4	1	1
128051	5	1	1
128051	6	1	1
128051	7	1	1
138002	1	1	3
138002	2	1	3
138002	4	1	3
138002	5	1	1
138002	6	1	3
138002	7	1	3
138004	1	1	4
138004	2	0	4
138004	4	1	1
138004	5	1	1
138004	6	1	1
138004	7	1	1
138005	1	0	3
138005	2	0	3
138005	4	1	3
138005	5	1	1
138005	6	0	3
138005	7	1	1
138007	1	1	3
138007	2	1	3
138007	4	1	1
138007	5	1	1
138007	6	1	1
138007	7	1	1
138008	1	1	3
138008	2	0	3
138008	4	1	3
138008	5	1	1
138008	6	1	3
138008	7	1	3
138009	1	1	3
138009	2	1	3
138009	4	1	1
138009	5	1	1
138009	6	1	1
138009	7	1	1
138011	1	1	3
138011	2	0	3
138011	4	1	1
138011	5	1	1
138011	6	1	1
138011	7	1	1
138012	1	1	3
138012	2	0	3
138012	4	1	3
138012	5	1	1
138012	6	1	1
138012	7	1	1
138013	1	1	3
138013	2	1	3
138013	4	1	1
138013	5	1	1
138013	6	1	1
138013	7	1	1
138014	1	1	2
138014	2	1	1
138014	4	1	2
138014	5	1	2
138014	6	1	2
138014	7	1	2
138015	1	0	4
138015	2	0	4
138015	4	1	1
138015	5	1	1
138015	6	1	1
138015	7	1	1
138016	1	0	3
138016	2	0	3
138016	4	0	3
138016	5	0	3
138016	6	1	1
138016	7	1	1
138017	1	1	3
138017	2	1	3
138017	4	1	3
138017	5	1	1
138017	6	1	3
138017	7	1	3
138018	1	0	3
138018	2	0	3
138018	4	1	1
138018	5	1	1
138018	6	1	3
138018	7	1	3
138020	1	1	1
138020	2	0	3
138020	4	1	1
138020	5	1	1
138020	6	1	1
138020	7	1	1
138021	1	0	4
138021	2	0	4
138021	4	0	4
138021	5	0	4
138021	6	0	4
138021	7	0	4
138022	1	0	3
138022	2	0	3
138022	4	1	3
138022	5	1	1
138022	6	1	3
138022	7	1	1
138023	1	1	2
138023	2	1	1
138023	4	1	1
138023	5	1	1
138023	6	1	1
138023	7	1	1
138024	1	1	3
138024	2	0	3
138024	4	1	1
138024	5	1	1
138024	6	1	1
138024	7	1	3
138025	1	1	3
138025	2	0	3
138025	4	1	1
138025	5	0	3
138025	6	1	1
138025	7	1	1
138027	1	1	3
138027	2	1	3
138027	4	1	3
138027	5	1	1
138027	6	1	3
138027	7	1	1
138028	1	0	3
138028	2	1	3
138028	4	0	3
138028	5	1	7
138028	6	1	7
138028	7	1	7
138029	1	1	7
138029	2	1	7
138029	4	1	1
138029	5	1	1
138029	6	1	1
138029	7	1	1
138030	1	1	3
138030	2	1	3
138030	4	1	1
138030	5	1	1
138030	6	1	1
138030	7	1	1
138031	1	1	2
138031	2	1	1
138031	4	1	1
138031	5	0	2
138031	6	1	1
138031	7	1	1
138033	1	1	4
138033	2	1	4
138033	4	0	3
138033	5	0	3
138033	6	0	3
138033	7	1	3
138035	1	0	3
138035	2	0	3
138035	4	1	4
138035	5	1	1
138035	6	1	1
138035	7	1	1
138036	1	0	3
138036	2	0	3
138036	4	1	7
138036	5	1	1
138036	6	1	1
138036	7	1	1
138037	1	0	3
138037	2	1	3
138037	4	1	3
138037	5	1	3
138037	6	1	1
138037	7	0	3
138038	1	1	3
138038	2	1	3
138038	4	0	3
138038	5	1	1
138038	6	1	3
138038	7	1	1
138039	1	0	3
138039	2	0	3
138039	4	0	3
138039	5	1	1
138039	6	1	1
138039	7	1	1
138040	1	1	6
138040	2	1	6
138040	4	1	1
138040	5	1	6
138040	6	1	1
138040	7	1	1
138041	1	1	3
138041	2	1	7
138041	4	1	1
138041	5	1	1
138041	6	1	3
138041	7	1	1
138042	1	0	2
138042	2	0	2
138042	4	1	1
138042	5	1	1
138042	6	1	2
138042	7	1	2
138044	1	1	3
138044	2	0	3
138044	4	1	3
138044	5	1	1
138044	6	1	3
138044	7	1	1
138045	1	0	3
138045	2	0	3
138045	4	1	3
138045	5	1	1
138045	6	1	1
138045	7	1	1
138046	1	1	1
138046	2	1	1
138046	4	1	1
138046	5	1	1
138046	6	1	1
138046	7	1	1
138047	1	1	3
138047	2	0	3
138047	4	1	3
138047	5	1	1
138047	6	1	3
138047	7	1	1
138048	1	1	3
138048	2	0	3
138048	4	1	3
138048	5	1	1
138048	6	1	1
138048	7	1	1
138049	1	0	3
138049	2	0	3
138049	4	1	3
138049	5	1	1
138049	6	1	1
138049	7	1	1
138050	1	1	3
138050	2	0	3
138050	4	1	1
138050	5	1	3
138050	6	1	1
138050	7	1	1
138051	1	1	3
138051	2	0	2
138051	4	1	3
138051	5	1	1
138051	6	0	3
138051	7	1	3
138053	1	1	3
138053	2	0	3
138053	4	0	3
138053	5	1	1
138053	6	1	1
138053	7	0	3
148001	1	0	3
148001	2	1	3
148001	4	1	1
148001	5	1	1
148001	6	1	1
148001	7	1	1
148002	1	1	3
148002	2	1	3
148002	4	1	3
148002	5	1	1
148002	6	1	1
148002	7	1	1
148003	1	0	4
148003	2	1	7
148003	4	0	5
148003	5	1	1
148003	6	1	2
148003	7	1	1
148004	1	1	2
148004	2	1	1
148004	4	1	1
148004	5	1	1
148004	6	1	1
148004	7	1	1
148005	1	0	3
148005	2	1	3
148005	4	0	3
148005	5	1	3
148005	6	0	3
148005	7	0	3
148006	1	0	2
148006	2	0	2
148006	4	1	1
148006	5	1	1
148006	6	1	3
148006	7	1	1
148007	1	0	3
148007	2	0	3
148007	4	0	3
148007	5	1	1
148007	6	1	1
148007	7	1	3
148008	1	1	3
148008	2	0	3
148008	4	1	3
148008	5	1	3
148008	6	1	3
148008	7	1	1
148009	1	1	7
148009	2	1	7
148009	4	1	3
148009	5	1	1
148009	6	1	1
148009	7	1	1
148010	1	0	3
148010	2	1	3
148010	4	1	1
148010	5	1	1
148010	6	1	3
148010	7	1	1
148011	1	1	3
148011	2	1	8
148011	4	1	8
148011	5	1	1
148011	6	1	1
148011	7	1	1
148012	1	0	3
148012	2	1	3
148012	4	1	1
148012	5	1	1
148012	6	1	3
148012	7	1	1
148013	1	0	3
148013	2	1	3
148013	4	0	3
148013	5	1	3
148013	6	1	3
148013	7	1	3
148014	1	1	3
148014	2	0	3
148014	4	1	1
148014	5	1	1
148014	6	1	3
148014	7	1	3
148015	1	0	4
148015	2	0	3
148015	4	1	3
148015	5	1	1
148015	6	1	3
148015	7	0	3
148016	1	0	3
148016	2	1	3
148016	4	1	3
148016	5	1	1
148016	6	1	3
148016	7	1	1
148017	1	0	3
148017	2	0	3
148017	4	1	1
148017	5	1	1
148017	6	0	7
148017	7	1	3
148018	1	1	3
148018	2	1	3
148018	4	1	3
148018	5	1	1
148018	6	1	1
148018	7	1	1
148019	1	1	8
148019	2	0	3
148019	4	1	3
148019	5	1	1
148019	6	1	3
148019	7	1	1
148020	1	1	8
148020	2	1	8
148020	4	1	1
148020	5	1	1
148020	6	1	8
148020	7	1	1
148021	1	 	 
148021	2	 	 
148021	4	 	 
148021	5	 	 
148021	6	 	 
148021	7	 	 
148022	1	0	3
148022	2	0	3
148022	4	1	3
148022	5	1	1
148022	6	1	3
148022	7	1	1
148023	1	1	6
148023	2	1	6
148023	4	1	6
148023	5	1	6
148023	6	1	6
148023	7	1	6
148024	1	0	3
148024	2	0	3
148024	4	1	3
148024	5	1	1
148024	6	0	3
148024	7	0	3
148025	1	0	3
148025	2	0	3
148025	4	0	3
148025	5	1	1
148025	6	0	3
148025	7	1	1
148026	1	1	4
148026	2	1	3
148026	4	1	3
148026	5	1	1
148026	6	1	1
148026	7	1	1
148027	1	0	3
148027	2	0	3
148027	4	1	1
148027	5	0	3
148027	6	1	1
148027	7	1	1
148028	1	1	4
148028	2	0	4
148028	4	1	1
148028	5	1	1
148028	6	1	4
148028	7	1	1
148029	1	0	3
148029	2	1	3
148029	4	1	1
148029	5	1	1
148029	6	0	3
148029	7	0	3
148030	1	0	3
148030	2	0	3
148030	4	1	3
148030	5	1	1
148030	6	1	7
148030	7	1	1
148031	1	1	2
148031	2	1	2
148031	4	1	1
148031	5	1	1
148031	6	1	1
148031	7	1	1
148033	1	1	3
148033	2	0	3
148033	4	1	1
148033	5	1	1
148033	6	1	1
148033	7	0	1
148034	1	1	8
148034	2	1	7
148034	4	1	7
148034	5	1	1
148034	6	1	3
148034	7	1	7
148035	1	1	3
148035	2	1	3
148035	4	1	1
148035	5	1	1
148035	6	0	3
148035	7	1	1
148036	1	0	3
148036	2	1	7
148036	4	1	1
148036	5	1	1
148036	6	0	3
148036	7	1	1
148038	1	1	3
148038	2	1	3
148038	4	1	1
148038	5	1	1
148038	6	1	1
148038	7	1	1
148039	1	1	3
148039	2	1	3
148039	4	1	1
148039	5	1	1
148039	6	1	1
148039	7	1	1
148040	1	0	3
148040	2	0	2
148040	4	1	1
148040	5	1	1
148040	6	1	1
148040	7	1	1
148041	1	0	3
148041	2	0	3
148041	4	1	3
148041	5	1	1
148041	6	1	1
148041	7	1	1
148042	1	1	3
148042	2	1	3
148042	4	1	1
148042	5	1	1
148042	6	1	3
148042	7	1	1
148043	1	0	3
148043	2	0	3
148043	4	1	1
148043	5	1	1
148043	6	1	1
148043	7	1	1
148044	1	0	3
148044	2	0	3
148044	4	1	1
148044	5	1	1
148044	6	0	3
148044	7	0	3
148045	1	0	3
148045	2	0	3
148045	4	1	1
148045	5	1	1
148045	6	1	1
148045	7	1	1
148046	1	0	3
148046	2	0	3
148046	4	0	3
148046	5	1	1
148046	6	0	3
148046	7	1	1
148047	1	0	3
148047	2	0	3
148047	4	1	1
148047	5	1	1
148047	6	1	1
148047	7	1	1
148048	1	0	3
148048	2	0	3
148048	4	0	3
148048	5	1	1
148048	6	0	3
148048	7	0	3
148049	1	0	3
148049	2	1	7
148049	4	1	1
148049	5	1	1
148049	6	1	1
148049	7	1	1
148051	1	1	3
148051	2	1	3
148051	4	1	1
148051	5	1	1
148051	6	1	1
148051	7	1	1
158001	1	1	1
158001	2	1	1
158001	4	1	1
158001	5	1	1
158001	6	1	1
158001	7	1	1
158002	1	1	3
158002	2	1	3
158002	4	1	3
158002	5	1	1
158002	6	1	1
158002	7	1	1
158003	1	1	6
158003	2	1	6
158003	4	1	6
158003	5	1	6
158003	6	1	6
158003	7	1	6
158004	1	1	1
158004	2	1	1
158004	4	1	1
158004	5	1	1
158004	6	1	1
158004	7	1	1
158005	1	1	3
158005	2	1	3
158005	4	1	3
158005	5	1	1
158005	6	1	3
158005	7	1	1
158006	1	1	1
158006	2	1	1
158006	4	1	5
158006	5	1	1
158006	6	1	1
158006	7	1	1
158007	1	0	3
158007	2	0	3
158007	4	1	3
158007	5	1	3
158007	6	1	3
158007	7	0	3
158008	1	0	3
158008	2	0	3
158008	4	1	1
158008	5	1	1
158008	6	1	1
158008	7	1	1
158009	1	0	3
158009	2	1	3
158009	4	1	3
158009	5	1	1
158009	6	1	1
158009	7	1	1
158010	1	1	3
158010	2	1	3
158010	4	0	77
158010	5	1	1
158010	6	1	3
158010	7	1	1
158011	1	0	4
158011	2	0	4
158011	4	1	1
158011	5	1	1
158011	6	0	4
158011	7	0	4
158013	1	1	1
158013	2	1	1
158013	4	1	1
158013	5	1	1
158013	6	1	1
158013	7	1	1
158014	1	 	 
158014	2	 	 
158014	4	 	 
158014	5	 	 
158014	6	 	 
158014	7	 	 
158015	1	1	3
158015	2	0	3
158015	4	1	1
158015	5	1	1
158015	6	1	3
158015	7	1	3
158016	1	1	3
158016	2	1	3
158016	4	1	1
158016	5	1	1
158016	6	1	1
158016	7	1	1
158018	1	1	3
158018	2	1	3
158018	4	1	3
158018	5	1	1
158018	6	1	1
158018	7	1	1
158019	1	1	1
158019	2	1	1
158019	4	1	1
158019	5	1	1
158019	6	1	1
158019	7	1	1
158021	1	0	3
158021	2	1	3
158021	4	1	1
158021	5	1	1
158021	6	1	1
158021	7	1	3
158022	1	0	3
158022	2	0	3
158022	4	1	3
158022	5	1	3
158022	6	1	3
158022	7	1	3
158023	1	1	1
158023	2	1	1
158023	4	1	1
158023	5	1	1
158023	6	1	1
158023	7	1	1
158024	1	1	3
158024	2	1	3
158024	4	1	1
158024	5	1	1
158024	6	1	1
158024	7	1	1
158025	1	1	2
158025	2	0	3
158025	4	1	1
158025	5	1	1
158025	6	1	1
158025	7	1	1
158026	1	0	3
158026	2	1	3
158026	4	1	1
158026	5	1	1
158026	6	1	1
158026	7	1	1
158032	1	0	3
158032	2	1	1
158032	4	1	1
158032	5	1	1
158032	6	1	1
158032	7	1	1
158033	1	0	3
158033	2	0	3
158033	4	0	3
158033	5	1	1
158033	6	1	1
158033	7	1	1
158034	1	0	3
158034	2	0	3
158034	4	1	1
158034	5	1	1
158034	6	1	1
158034	7	1	1
158035	1	1	3
158035	2	1	3
158035	4	1	1
158035	5	1	1
158035	6	1	1
158035	7	1	1
158036	1	1	3
158036	2	0	3
158036	4	1	3
158036	5	1	1
158036	6	1	1
158036	7	1	1
158037	1	1	3
158037	2	0	3
158037	4	1	1
158037	5	1	1
158037	6	1	1
158037	7	1	1
158038	1	1	6
158038	2	1	1
158038	4	1	6
158038	5	1	1
158038	6	1	6
158038	7	1	6
158039	1	1	1
158039	2	1	1
158039	4	1	1
158039	5	1	1
158039	6	1	1
158039	7	1	1
158040	1	1	2
158040	2	1	1
158040	4	1	1
158040	5	1	1
158040	6	1	1
158040	7	1	1
158041	1	1	1
158041	2	1	1
158041	4	1	1
158041	5	1	1
158041	6	1	1
158041	7	1	1
158042	1	1	3
158042	2	0	3
158042	4	1	1
158042	5	1	3
158042	6	1	1
158042	7	1	3
158043	1	1	3
158043	2	1	3
158043	4	1	1
158043	5	1	1
158043	6	1	1
158043	7	1	1
158044	1	1	3
158044	2	1	3
158044	4	1	3
158044	5	1	1
158044	6	1	3
158044	7	1	1
158045	1	0	3
158045	2	0	3
158045	4	1	1
158045	5	1	1
158045	6	1	1
158045	7	1	1
158047	1	1	8
158047	2	1	1
158047	4	1	1
158047	5	1	1
158047	6	1	8
158047	7	1	1
158048	1	1	3
158048	2	1	3
158048	4	1	1
158048	5	1	1
158048	6	1	1
158048	7	1	1
158049	1	1	3
158049	2	1	3
158049	4	1	7
158049	5	0	3
158049	6	1	3
158049	7	1	3
158050	1	0	3
158050	2	1	3
158050	4	1	1
158050	5	1	1
158050	6	1	1
158050	7	1	1
158051	1	1	3
158051	2	1	3
158051	4	1	1
158051	5	1	2
158051	6	1	1
158051	7	1	1
158052	1	0	3
158052	2	1	7
158052	4	1	3
158052	5	1	1
158052	6	1	1
158052	7	1	1
158053	1	0	3
158053	2	1	3
158053	4	1	3
158053	5	1	1
158053	6	1	3
158053	7	1	3
158054	1	0	2
158054	2	1	2
158054	4	0	2
158054	5	1	2
158054	6	1	2
158054	7	0	2
158055	1	0	2
158055	2	1	6
158055	4	1	1
158055	5	1	6
158055	6	1	6
158055	7	1	6
158056	1	0	3
158056	2	1	7
158056	4	1	7
158056	5	1	1
158056	6	1	1
158056	7	1	1
158057	1	1	3
158057	2	1	3
158057	4	1	1
158057	5	1	1
158057	6	1	1
158057	7	1	1
168001	1	0	3
168001	2	0	3
168001	4	1	1
168001	5	1	1
168001	6	1	1
168001	7	1	1
168002	1	0	3
168002	2	0	3
168002	4	1	1
168002	5	1	1
168002	6	1	1
168002	7	1	1
168004	1	 	79
168004	2	 	79
168004	4	 	79
168004	5	 	79
168004	6	 	79
168004	7	 	79
168005	1	1	6
168005	2	1	6
168005	4	1	6
168005	5	1	6
168005	6	1	6
168005	7	1	6
168006	1	0	3
168006	2	1	3
168006	4	1	1
168006	5	1	1
168006	6	1	3
168006	7	1	1
168007	1	1	7
168007	2	1	7
168007	4	1	1
168007	5	1	1
168007	6	1	1
168007	7	1	1
168008	1	0	3
168008	2	0	3
168008	4	1	1
168008	5	1	1
168008	6	0	3
168008	7	1	1
168009	1	1	3
168009	2	1	3
168009	4	1	1
168009	5	1	1
168009	6	1	1
168009	7	1	1
168010	1	1	3
168010	2	1	7
168010	4	1	1
168010	5	1	1
168010	6	1	3
168010	7	1	1
168011	1	1	7
168011	2	1	7
168011	4	1	1
168011	5	1	1
168011	6	1	1
168011	7	1	1
168012	1	0	3
168012	2	0	3
168012	4	1	1
168012	5	1	1
168012	6	1	3
168012	7	1	1
168013	1	1	3
168013	2	1	3
168013	4	0	3
168013	5	1	3
168013	6	1	3
168013	7	1	3
168015	1	1	3
168015	2	1	3
168015	4	1	1
168015	5	1	1
168015	6	1	3
168015	7	1	3
168016	1	1	3
168016	2	1	1
168016	4	1	1
168016	5	1	1
168016	6	1	3
168016	7	1	1
168017	1	0	3
168017	2	0	3
168017	4	1	7
168017	5	1	7
168017	6	1	7
168017	7	1	1
168018	1	1	3
168018	2	0	3
168018	4	1	1
168018	5	1	1
168018	6	1	2
168018	7	1	1
168019	1	1	1
168019	2	1	1
168019	4	1	1
168019	5	1	1
168019	6	1	1
168019	7	1	1
168020	1	0	4
168020	2	0	4
168020	4	1	1
168020	5	1	1
168020	6	1	1
168020	7	1	1
168022	1	1	1
168022	2	1	1
168022	4	1	1
168022	5	1	1
168022	6	1	1
168022	7	1	1
168023	1	1	3
168023	2	1	3
168023	4	1	1
168023	5	1	1
168023	6	1	1
168023	7	1	1
168024	1	0	3
168024	2	1	3
168024	4	0	3
168024	5	1	1
168024	6	1	1
168024	7	1	1
168025	1	1	3
168025	2	1	1
168025	4	1	1
168025	5	1	1
168025	6	1	1
168025	7	1	1
178001	1	1	7
178001	2	1	7
178001	4	1	7
178001	5	1	1
178001	6	1	1
178001	7	1	1
178002	1	1	3
178002	2	1	3
178002	4	1	1
178002	5	1	1
178002	6	1	3
178002	7	1	3
178003	1	0	3
178003	2	0	3
178003	4	1	1
