CHILDCODE	RNKINCR4	IMPACTR4	INCPEBR4
81050	1	8	20
91001	1	10	17
91001	2	9	3
91002	1	8	10
91002	2	2	6
91002	3	1	4
91003	1	2	12
91003	2	1	8
91003	3	11	4
91004	1	11	12
91004	2	1	6
91004	3	9	2
91005	1	10	8
91005	2	1	5
91005	3	2	4
91005	4	9	3
91006	1	9	8
91006	2	10	7
91006	3	1	5
91007	1	10	15
91007	2	9	5
91008	1	10	13
91008	2	9	7
91009	1	10	13
91009	2	9	7
91010	1	1	8
91010	2	2	7
91010	3	9	5
91012	1	5	12
91012	2	9	5
91012	3	10	3
91013	1	1	10
91013	2	9	6
91013	3	10	4
91014	1	10	15
91014	2	11	5
91015	1	1	5
91015	2	10	6
91015	3	2	4
91016	1	8	13
91016	2	1	7
91017	1	9	20
91017	2	10	4
91018	1	1	9
91018	2	2	5
91018	3	9	4
91018	4	10	2
91019	1	1	8
91019	2	11	7
91019	3	10	3
91019	4	9	2
91020	1	1	11
91020	2	10	5
91020	3	2	3
91020	4	11	1
91021	1	8	12
91021	2	1	4
91021	3	10	4
91022	1	9	9
91022	2	10	4
91022	3	1	4
91022	4	2	3
91023	1	10	12
91023	2	9	8
91025	1	10	12
91025	2	11	8
91026	1	8	10
91026	2	1	6
91026	3	10	4
91027	1	10	8
91027	2	2	6
91027	3	9	6
91028	1	8	12
91028	2	10	4
91028	3	2	4
91029	1	8	9
91029	2	10	5
91029	3	1	3
91029	4	9	3
91030	1	6	14
91030	2	2	6
91033	1	6	10
91033	2	8	6
91033	3	7	4
91034	1	8	13
91034	2	2	5
91034	3	9	2
91036	1	9	12
91036	2	10	8
91037	1	7	10
91037	2	9	6
91037	3	10	4
91039	1	10	12
91039	2	9	5
91039	3	2	3
91040	1	8	20
91041	1	2	10
91041	2	1	6
91041	3	6	4
91042	1	8	13
91042	2	1	7
91043	1	8	8
91043	2	1	5
91043	3	9	4
91043	4	10	3
91044	1	2	5
91044	2	1	4
91044	3	8	7
91044	4	9	2
91044	5	10	2
91045	1	9	15
91045	2	10	5
91046	1	5	10
91046	2	1	8
91046	3	2	2
91047	1	9	5
91047	2	2	6
91047	3	10	5
91047	4	1	4
91049	1	6	20
91050	1	6	10
91050	2	10	7
91050	3	9	3
101003	1	10	20
101004	1	8	20
101005	1	8	20
101006	1	5	20
101008	1	8	14
101008	2	6	4
101008	3	7	2
101009	1	10	18
101009	2	11	2
101011	1	10	14
101011	2	7	6
101012	1	8	15
101012	2	11	5
101013	1	8	18
101013	2	7	2
101017	1	6	17
101017	2	8	3
101018	1	8	20
101019	1	7	15
101019	2	8	5
101020	1	8	20
101021	1	8	20
101022	1	6	20
101023	1	8	16
101023	2	11	4
101024	1	2	8
101024	2	8	7
101024	3	6	5
101025	1	6	20
101026	1	11	20
101027	1	10	20
101028	1	7	20
101030	1	10	16
101030	2	7	4
101031	1	6	17
101031	2	7	3
101032	1	6	20
101033	1	8	15
101033	2	7	5
101034	1	10	11
101034	2	8	6
101034	3	7	3
101035	1	10	20
101037	1	7	20
101038	1	8	20
101039	1	10	12
101039	2	9	8
101040	1	10	15
101040	2	6	5
101041	1	6	20
101042	1	10	10
101043	1	7	12
101043	2	10	8
101044	1	10	20
101045	1	10	20
101046	1	10	20
101047	1	8	20
101048	1	10	12
101048	2	8	8
101049	1	10	20
101050	1	8	20
111001	1	1	10
111001	2	9	5
111001	3	10	5
111002	1	11	1
111002	2	1	4
111002	3	9	15
111003	1	1	15
111003	2	2	5
111004	1	9	14
111004	2	8	6
111005	1	8	15
111005	2	1	3
111005	3	7	2
111006	1	9	16
111006	2	11	4
111007	1	1	8
111007	3	10	10
111007	4	9	2
111008	1	1	7
111008	2	9	5
111008	3	10	5
111008	4	11	3
111009	1	9	12
111009	2	1	7
111009	3	2	1
111010	1	1	9
111010	2	9	5
111010	3	10	4
111010	4	11	2
111011	1	1	13
111011	2	9	5
111011	3	2	2
111012	1	1	15
111012	2	9	5
111012	3	10	5
111013	1	1	10
111013	2	6	3
111013	3	9	2
111013	4	5	5
111014	1	1	12
111014	2	8	6
111014	3	10	2
111015	1	9	6
111015	2	1	5
111015	3	11	5
111015	4	10	4
111016	1	10	20
111017	1	5	10
111017	2	9	5
111017	3	1	3
111017	4	2	2
111018	1	1	20
111018	2	11	0
111019	1	1	12
111019	2	11	8
111020	1	10	14
111020	3	1	3
111020	4	9	3
111021	1	10	7
111021	2	5	5
111021	3	1	5
111021	4	9	3
111022	1	10	3
111022	2	9	11
111022	3	1	4
111022	4	11	2
111023	1	1	8
111023	3	10	2
111023	4	11	10
111024	1	2	10
111024	2	1	5
111024	3	10	2
111024	4	9	3
111025	1	1	20
111026	1	1	10
111026	2	2	5
111026	3	9	3
111026	4	10	2
111027	1	1	12
111027	2	10	8
111028	1	10	10
111028	2	6	2
111028	3	1	4
111028	4	9	4
111029	1	1	11
111029	2	9	6
111029	3	2	2
111029	4	10	1
111030	1	1	12
111030	2	10	4
111030	3	2	4
111031	1	1	10
111031	2	2	4
111031	3	10	4
111031	4	9	2
111032	1	1	8
111032	2	10	9
111032	3	9	3
111033	1	1	10
111033	2	9	6
111033	3	10	4
111034	1	9	6
111034	2	1	7
111034	3	10	4
111034	4	11	3
111035	1	10	10
111035	2	1	2
111035	3	9	4
111035	4	2	2
111035	5	11	2
111036	1	1	7
111036	2	9	4
111036	3	10	9
111038	1	1	10
111038	2	9	6
111038	3	10	4
111039	1	1	18
111039	2	8	2
111040	1	1	16
111040	2	7	3
111040	3	11	1
111041	1	1	4
111041	2	9	14
111041	3	10	2
111044	1	1	16
111044	2	9	4
111045	1	10	14
111045	2	8	6
111046	1	10	18
111046	2	1	2
111047	1	1	18
111047	2	2	2
111048	1	1	16
111048	2	10	2
111048	3	7	2
111049	1	8	14
111049	2	1	4
111049	3	11	2
111050	1	1	20
111051	1	7	10
111051	2	9	5
111051	3	1	3
111051	4	2	2
111053	1	1	14
111053	2	10	4
111053	3	9	2
111054	1	10	15
111054	2	8	4
111054	3	11	1
111055	1	8	12
111055	2	9	6
111055	3	11	2
111056	1	8	18
111056	2	10	2
111057	1	10	8
111057	2	9	5
111057	3	7	4
111057	4	1	3
121001	1	8	20
121002	1	2	17
121002	2	9	3
121003	1	1	8
121003	2	6	5
121003	3	9	4
121003	4	10	2
121003	5	2	1
121004	1	10	13
121004	2	9	7
121005	1	10	20
121006	1	9	6
121006	2	10	14
121007	1	6	15
121007	2	1	4
121007	3	11	1
121008	1	8	12
121008	2	10	5
121008	3	9	3
121009	1	10	20
121010	1	6	14
121010	2	1	4
121010	3	8	2
121011	1	8	15
121011	2	6	3
121011	3	11	2
121012	1	1	12
121012	2	5	8
121013	1	8	16
121013	2	9	4
121014	1	8	8
121014	2	7	6
121014	3	10	4
121014	4	11	2
121015	1	1	8
121015	2	2	12
121016	1	9	11
121016	2	10	9
121017	1	8	15
121017	2	1	3
121017	3	2	2
121018	1	8	20
121019	1	10	20
121020	1	1	12
121020	2	9	6
121020	3	11	2
121021	1	8	16
121021	2	11	4
121022	1	6	18
121022	2	11	2
121023	1	5	10
121023	2	8	6
121023	3	9	4
121024	1	9	12
121024	2	10	4
121024	3	1	2
121024	4	11	2
121025	1	8	15
121025	2	10	5
121026	1	9	7
121026	2	1	6
121026	3	10	5
121026	4	11	2
121027	1	1	10
121027	2	2	6
121027	3	10	4
121028	1	1	14
121028	2	10	4
121028	3	11	2
121029	1	1	7
121029	2	10	5
121029	3	9	4
121029	4	8	4
121030	1	1	10
121030	2	2	6
121030	3	10	2
121030	4	11	2
121031	1	9	15
121031	2	10	5
121032	1	1	14
121032	2	10	4
121032	3	9	2
121033	1	10	14
121033	2	9	6
121034	1	10	15
121034	2	9	5
121035	1	10	14
121035	2	9	6
121036	1	1	15
121036	2	2	5
121037	1	9	9
121037	2	1	6
121037	3	10	5
121038	1	1	7
121038	2	2	6
121038	3	8	5
121038	4	9	2
121039	1	10	8
121039	2	9	6
121039	3	6	4
121039	4	11	2
121040	1	2	10
121040	2	5	5
121040	3	10	3
121040	4	9	2
121041	1	10	15
121041	2	9	5
121042	1	10	10
121042	2	9	5
121042	3	2	3
121042	4	8	2
121043	1	9	20
121044	1	2	9
121044	2	9	5
121044	3	1	4
121044	4	10	2
121045	1	8	18
121045	2	9	2
121046	1	7	18
121046	2	11	2
121047	1	1	20
121048	1	6	10
121048	2	10	7
121048	3	9	3
121049	1	8	12
121049	2	1	8
121050	1	1	12
121050	2	2	6
121050	3	9	1
121050	4	10	1
131001	1	9	8
131001	2	1	7
131001	3	2	5
131002	2	10	20
131003	1	8	10
131003	2	9	4
131003	3	10	2
131003	4	1	2
131003	5	11	2
131004	1	10	20
131005	1	9	8
131005	2	6	7
131005	3	1	3
131005	4	10	2
131006	1	9	9
131006	2	10	6
131006	3	1	5
131008	1	8	20
131009	1	8	20
131010	1	8	12
131010	2	1	6
131010	3	2	2
131011	1	1	9
131011	2	8	7
131011	3	9	4
131012	1	8	20
131013	1	1	19
131013	2	2	1
131014	1	1	14
131014	2	2	6
131015	1	8	10
131015	2	6	5
131015	3	1	5
131016	1	6	12
131016	2	8	8
131017	1	7	14
131017	2	8	5
131017	3	1	1
131018	1	10	18
131018	2	1	2
131019	1	9	11
131019	2	1	6
131019	3	10	3
131020	1	9	10
131020	2	2	2
131020	3	1	5
131020	4	10	2
131020	5	11	1
131021	1	1	12
131021	2	9	5
131021	3	7	3
