CHILDCODE	SCSTIDR5	FEESR5
98016	7	-88
98016	8	-88
98018	1	180
98018	2	0
98018	3	16
98018	4	0
98018	5	216
98018	6	480
98018	7	0
98018	8	100
98020	1	520
98020	2	5200
98020	3	1000
98020	4	0
98020	5	720
98020	6	1200
98020	7	0
98020	8	100
98022	1	15
98022	2	0
98022	3	0
98022	4	0
98022	5	0
98022	6	0
98022	7	0
98022	8	20
98023	1	15
98023	2	0
98023	3	0
98023	4	0
98023	5	0
98023	6	0
98023	7	0
98023	8	50
98024	1	-77
98024	2	-77
98024	3	-77
98024	4	-77
98024	5	-77
98024	6	-77
98024	7	-77
98024	8	-77
98025	1	15
98025	2	0
98025	3	75
98025	4	0
98025	5	0
98025	6	0
98025	7	0
98025	8	315
98026	1	0
98026	2	680
98026	3	0
98026	4	0
98026	5	0
98026	6	952
98026	7	400
98026	8	0
98028	1	0
98028	2	0
98028	3	0
98028	4	0
98028	5	0
98028	6	0
98028	7	0
98028	8	0
98029	1	60
98029	2	0
98029	3	400
98029	4	0
98029	5	0
98029	6	544
98029	7	90
98029	8	50
108001	1	900
108001	2	4000
108001	3	20
108001	4	0
108001	5	1600
108001	6	320
108001	7	1500
108001	8	0
108002	1	60
108002	2	0
108002	3	0
108002	4	0
108002	5	0
108002	6	350
108002	7	1500
108002	8	100
108003	1	700
108003	2	2100
108003	3	590
108003	4	0
108003	5	800
108003	6	800
108003	7	0
108003	8	200
108004	1	0
108004	2	0
108004	3	0
108004	4	0
108004	5	0
108004	6	0
108004	7	0
108004	8	0
108006	1	140
108006	2	1170
108006	3	50
108006	4	0
108006	5	360
108006	6	180
108006	7	0
108006	8	210
108007	1	35
108007	2	0
108007	3	0
108007	4	0
108007	5	0
108007	6	320
108007	7	35
108007	8	0
108008	1	90
108008	2	0
108008	3	0
108008	4	0
108008	5	0
108008	6	320
108008	7	0
108008	8	60
108009	1	60
108009	2	0
108009	3	0
108009	4	0
108009	5	600
108009	6	400
108009	7	0
108009	8	360
108011	1	60
108011	2	0
108011	3	20
108011	4	0
108011	5	240
108011	6	480
108011	7	0
108011	8	50
108012	1	700
108012	2	3500
108012	3	10
108012	4	0
108012	5	0
108012	6	300
108012	7	40
108012	8	100
108013	1	2800
108013	2	7490
108013	3	0
108013	4	0
108013	5	2400
108013	6	200
108013	7	0
108013	8	340
108015	1	-88
108015	2	-88
108015	3	-88
108015	4	-88
108015	5	-88
108015	6	-88
108015	7	-88
108015	8	-88
108016	1	80
108016	2	0
108016	3	10
108016	4	0
108016	5	100
108016	6	450
108016	7	0
108016	8	0
108017	1	129
108017	2	0
108017	3	0
108017	4	0
108017	5	30
108017	6	480
108017	7	0
108017	8	0
108020	1	60
108020	2	0
108020	3	10
108020	4	0
108020	5	0
108020	6	0
108020	7	10
108020	8	150
108021	1	380
108021	2	2100
108021	3	40
108021	4	0
108021	5	0
108021	6	320
108021	7	1400
108021	8	150
108022	1	80
108022	2	0
108022	3	0
108022	4	0
108022	5	0
108022	6	48
108022	7	250
108022	8	500
108023	1	60
108023	2	0
108023	3	0
108023	4	0
108023	5	100
108023	6	100
108023	7	100
108023	8	0
108024	1	60
108024	2	0
108024	3	0
108024	4	300
108024	5	900
108024	6	1080
108024	7	0
108024	8	300
108025	1	25
108025	2	0
108025	3	30
108025	4	0
108025	5	0
108025	6	0
108025	7	0
108025	8	0
108026	1	150
108026	2	2800
108026	3	100
108026	4	0
108026	5	0
108026	6	0
108026	7	0
108026	8	0
108027	1	360
108027	2	2240
108027	3	0
108027	4	0
108027	5	0
108027	6	0
108027	7	0
108027	8	0
108028	1	60
108028	2	0
108028	3	0
108028	4	0
108028	5	0
108028	6	160
108028	7	9
108028	8	50
108029	1	360
108029	2	1900
108029	3	0
108029	4	0
108029	5	0
108029	6	300
108029	7	0
108029	8	150
118001	1	60
118001	2	0
118001	3	100
118001	4	0
118001	5	1620
118001	6	360
118001	7	0
118001	8	150
118002	1	200
118002	2	1440
118002	3	0
118002	4	0
118002	5	320
118002	6	800
118002	7	1545
118002	8	320
118003	1	0
118003	2	0
118003	3	0
118003	4	0
118003	5	0
118003	6	0
118003	7	0
118003	8	0
118004	1	350
118004	2	1500
118004	3	50
118004	4	100
118004	5	500
118004	6	2000
118004	7	2000
118004	8	500
118005	1	0
118005	2	0
118005	3	0
118005	4	0
118005	5	0
118005	6	0
118005	7	0
118005	8	0
118006	1	400
118006	2	1536
118006	3	0
118006	4	0
118006	5	812
118006	6	448
118006	7	75
118006	8	350
118007	1	0
118007	2	0
118007	3	0
118007	4	0
118007	5	0
118007	6	0
118007	7	0
118007	8	0
118009	1	0
118009	2	0
118009	3	0
118009	4	0
118009	5	0
118009	6	0
118009	7	0
118009	8	0
118010	1	 
118010	2	 
118010	3	 
118010	4	 
118010	5	 
118010	6	 
118010	7	 
118010	8	 
118011	1	0
118011	2	0
118011	3	0
118011	4	0
118011	5	0
118011	6	0
118011	7	0
118011	8	0
118013	1	0
118013	2	0
118013	3	0
118013	4	0
118013	5	0
118013	6	0
118013	7	0
118013	8	0
118014	1	0
118014	2	0
118014	3	750
118014	4	0
118014	5	300
118014	6	24
118014	7	0
118014	8	0
118015	1	0
118015	2	0
118015	3	0
118015	4	0
118015	5	0
118015	6	0
118015	7	0
118015	8	0
118017	1	-88
118017	2	-88
118017	3	-88
118017	4	-88
118017	5	-88
118017	6	-88
118017	7	-88
118017	8	-88
118018	1	360
118018	2	2040
118018	3	400
118018	4	0
118018	5	0
118018	6	50
118018	7	500
118018	8	300
118020	1	0
118020	2	0
118020	3	0
118020	4	0
118020	5	0
118020	6	0
118020	7	0
118020	8	0
118022	1	500
118022	2	4500
118022	3	0
118022	4	0
118022	5	0
118022	6	400
118022	7	0
118022	8	0
118023	1	0
118023	2	0
118023	3	0
118023	4	250
118023	5	200
118023	6	240
118023	7	1000
118023	8	400
118024	1	30
118024	2	220
118024	3	0
118024	4	0
118024	5	0
118024	6	520
118024	7	0
118024	8	0
118027	1	-88
118027	2	-88
118027	3	-88
118027	4	-88
118027	5	-88
118027	6	-88
118027	7	-88
118027	8	-88
118028	1	0
118028	2	0
118028	3	64
118028	4	0
118028	5	0
118028	6	0
118028	7	0
118028	8	0
118029	1	200
118029	2	1200
118029	3	0
118029	4	150
118029	5	500
118029	6	300
118029	7	40
118029	8	150
118030	1	100
118030	2	0
118030	3	0
118030	4	800
118030	5	580
118030	6	1440
118030	7	2080
118030	8	100
128002	1	10
128002	2	0
128002	3	0
128002	4	0
128002	5	0
128002	6	300
128002	7	0
128002	8	100
128003	1	50
128003	2	1080
128003	3	0
128003	4	0
128003	5	100
128003	6	240
128003	7	1200
128003	8	960
128004	1	15
128004	2	0
128004	3	0
128004	4	0
128004	5	0
128004	6	80
128004	7	0
128004	8	80
128006	1	0
128006	2	0
128006	3	50
128006	4	0
128006	5	0
128006	6	0
128006	7	0
128006	8	0
128007	1	40
128007	2	0
128007	3	40
128007	4	0
128007	5	200
128007	6	500
128007	7	0
128007	8	60
128008	1	150
128008	2	6000
128008	3	0
128008	4	0
128008	5	1680
128008	6	480
128008	7	0
128008	8	160
128009	1	400
128009	2	3850
128009	3	0
128009	4	0
128009	5	70
128009	6	100
128009	7	0
128009	8	80
128010	1	-88
128010	2	-88
128010	3	-88
128010	4	-88
128010	5	-88
128010	6	-88
128010	7	-88
128010	8	-88
128011	1	1000
128011	2	12800
128011	3	100
128011	4	0
128011	5	0
128011	6	620
128011	7	0
128011	8	100
128012	1	380
128012	2	8600
128012	3	0
128012	4	0
128012	5	1500
128012	6	1200
128012	7	750
128012	8	390
128013	1	50
128013	2	210
128013	3	25
128013	4	0
128013	5	0
128013	6	36
128013	7	0
128013	8	0
128014	1	560
128014	2	2800
128014	3	0
128014	4	0
128014	5	760
128014	6	640
128014	7	0
128014	8	140
128016	1	225
128016	2	225
128016	3	0
128016	4	0
128016	5	0
128016	6	40
128016	7	0
128016	8	130
128019	1	100
128019	2	2850
128019	3	0
128019	4	140
128019	5	576
128019	6	576
128019	7	2300
128019	8	500
128020	1	28
128020	2	300
128020	3	23
128020	4	0
128020	5	0
128020	6	500
128020	7	0
128020	8	70
128021	1	80
128021	2	0
128021	3	0
128021	4	0
128021	5	0
128021	6	200
128021	7	0
128021	8	150
128022	1	0
128022	2	0
128022	3	0
128022	4	0
128022	5	500
128022	6	1000
128022	7	30
128022	8	600
128023	1	350
128023	2	5000
128023	3	100
128023	4	0
128023	5	600
128023	6	240
128023	7	700
128023	8	30
128024	1	40
128024	2	0
128024	3	35
128024	4	0
128024	5	0
128024	6	0
128024	7	0
128024	8	100
128025	1	-88
128025	2	-88
128025	3	-88
128025	4	-88
128025	5	-88
128025	6	-88
128025	7	-88
128025	8	-88
128026	1	200
128026	2	4180
128026	3	0
128026	4	0
128026	5	264
128026	6	528
128026	7	0
128026	8	0
128028	1	350
128028	2	2000
128028	3	0
128028	4	0
128028	5	500
128028	6	300
128028	7	0
128028	8	0
128030	1	200
128030	2	3500
128030	3	0
128030	4	0
128030	5	0
128030	6	600
128030	7	0
128030	8	0
128031	1	300
128031	2	3600
128031	3	200
128031	4	0
128031	5	500
128031	6	240
128031	7	0
128031	8	300
128032	1	1360
128032	2	20160
128032	3	0
128032	4	0
128032	5	0
128032	6	8832
128032	7	320
128032	8	700
128033	1	700
128033	2	6500
128033	3	0
128033	4	0
128033	5	792
128033	6	700
128033	7	0
128033	8	50
128034	1	400
128034	2	3000
128034	3	0
128034	4	0
128034	5	1200
128034	6	125
128034	7	250
128034	8	25
128037	1	0
128037	2	0
128037	3	0
128037	4	0
128037	5	0
128037	6	0
128037	7	0
128037	8	0
128038	1	100
128038	2	1700
128038	3	20
128038	4	0
128038	5	0
128038	6	9
128038	7	0
128038	8	300
128039	1	370
128039	2	0
128039	3	0
128039	4	0
128039	5	2560
128039	6	1100
128039	7	50
128039	8	100
128040	1	420
128040	2	1700
128040	3	30
128040	4	0
128040	5	0
128040	6	1200
128040	7	1700
128040	8	0
128041	1	0
128041	2	900
128041	3	0
128041	4	0
128041	5	240
128041	6	240
128041	7	0
128041	8	0
128042	1	0
128042	2	0
128042	3	50
128042	4	0
128042	5	0
128042	6	0
128042	7	300
128042	8	600
128043	1	0
128043	2	0
128043	3	0
128043	4	0
128043	5	0
128043	6	1040
128043	7	0
128043	8	0
128044	1	 
128044	2	 
128044	3	 
128044	4	 
128044	5	 
128044	6	 
128044	7	 
128044	8	 
128045	1	0
128045	2	0
128045	3	0
128045	4	0
128045	5	0
128045	6	0
128045	7	0
128045	8	0
128046	1	2300
128046	2	0
128046	3	400
128046	4	0
128046	5	240
128046	6	120
128046	7	0
128046	8	0
128047	1	60
128047	2	480
128047	3	0
128047	4	0
128047	5	144
128047	6	24
128047	7	0
128047	8	4.80000019073486
128048	1	200
128048	2	2000
128048	3	110
128048	4	0
128048	5	0
128048	6	768
128048	7	60
128048	8	355
128049	1	180
128049	2	2800
128049	3	320
128049	4	0
128049	5	0
128049	6	2400
128049	7	0
128049	8	120
128050	1	750
128050	2	9000
128050	3	0
128050	4	0
128050	5	1200
128050	6	480
128050	7	300
128050	8	200
128051	1	0
128051	2	0
128051	3	0
128051	4	0
128051	5	0
128051	6	0
128051	7	0
128051	8	0
138002	1	50
138002	2	0
138002	3	200
138002	4	0
138002	5	840
138002	6	0
138002	7	1550
138002	8	850
138004	1	100
138004	2	270
138004	3	0
138004	4	0
138004	5	0
138004	6	60
138004	7	140
138004	8	0
138005	1	4000
138005	2	14000
138005	3	0
138005	4	0
138005	5	200
138005	6	150
138005	7	0
138005	8	0
138007	1	0
138007	2	0
138007	3	0
138007	4	0
138007	5	0
138007	6	0
138007	7	0
138007	8	0
138008	1	50
138008	2	0
138008	3	0
138008	4	0
138008	5	0
138008	6	1440
138008	7	50
138008	8	130
138009	1	250
138009	2	5520
138009	3	120
138009	4	0
138009	5	924
138009	6	1540
138009	7	0
138009	8	37
138011	1	120
138011	2	750
138011	3	0
138011	4	0
138011	5	30
138011	6	300
138011	7	0
138011	8	30
138012	1	0
138012	2	16000
138012	3	0
138012	4	500
138012	5	0
138012	6	2400
138012	7	0
138012	8	200
138013	1	180
138013	2	0
138013	3	0
138013	4	0
138013	5	0
138013	6	800
138013	7	1500
138013	8	160
138014	1	-88
138014	2	-88
138014	3	-88
138014	4	-88
138014	5	-88
138014	6	-88
138014	7	-88
138014	8	-88
138015	1	400
138015	2	2500
138015	3	50
138015	4	0
138015	5	0
138015	6	420
138015	7	0
138015	8	300
138016	1	0
138016	2	0
138016	3	0
138016	4	0
138016	5	0
138016	6	0
138016	7	0
138016	8	0
138017	1	260
138017	2	0
138017	3	0
138017	4	0
138017	5	0
138017	6	400
138017	7	0
138017	8	150
138018	1	400
138018	2	4700
138018	3	0
138018	4	0
138018	5	0
138018	6	2000
138018	7	1865
138018	8	200
138020	1	0
138020	2	0
138020	3	0
138020	4	0
138020	5	0
138020	6	0
138020	7	0
138020	8	0
138021	1	420
138021	2	2280
138021	3	0
138021	4	0
138021	5	250
138021	6	150
138021	7	0
138021	8	50
138022	1	0
138022	2	0
138022	3	0
138022	4	0
138022	5	0
138022	6	0
138022	7	0
138022	8	0
138023	1	0
138023	2	0
138023	3	0
138023	4	0
138023	5	0
138023	6	0
138023	7	0
138023	8	0
138024	1	400
138024	2	5000
138024	3	0
138024	4	0
138024	5	768
138024	6	1300
138024	7	0
138024	8	430
138025	1	145
138025	2	0
138025	3	0
138025	4	20
138025	5	400
138025	6	800
138025	7	409
138025	8	210
138027	1	100
138027	2	0
138027	3	10
138027	4	0
138027	5	0
138027	6	700
138027	7	0
138027	8	150
138028	1	0
138028	2	0
138028	3	0
138028	4	0
138028	5	0
138028	6	0
138028	7	0
138028	8	0
138029	1	200
138029	2	2500
138029	3	0
138029	4	0
138029	5	0
138029	6	840
138029	7	0
138029	8	0
138030	1	0
138030	2	0
138030	3	0
138030	4	0
138030	5	0
138030	6	0
138030	7	0
138030	8	0
138031	1	0
138031	2	0
138031	3	0
138031	4	0
138031	5	0
138031	6	0
138031	7	0
138031	8	0
138032	1	20
138032	2	0
138032	3	15
138032	4	0
138032	5	0
138032	6	0
138032	7	0
138032	8	0
138033	1	300
138033	2	3000
138033	3	0
138033	4	0
138033	5	1008
138033	6	1680
138033	7	30
138033	8	100
138035	1	900
138035	2	7800
138035	3	0
138035	4	0
138035	5	300
138035	6	1200
138035	7	250
138035	8	0
138036	1	1000
138036	2	6000
138036	3	0
138036	4	0
138036	5	1200
138036	6	1060
138036	7	0
138036	8	0
138037	1	0
138037	2	0
138037	3	0
138037	4	0
138037	5	0
138037	6	0
138037	7	0
138037	8	0
138038	1	0
138038	2	0
138038	3	0
138038	4	0
138038	5	0
138038	6	0
138038	7	0
138038	8	0
138039	1	0
138039	2	0
138039	3	0
138039	4	0
138039	5	0
138039	6	0
138039	7	0
138039	8	0
138040	1	0
138040	2	0
138040	3	0
138040	4	0
138040	5	0
138040	6	0
138040	7	0
138040	8	0
138041	1	500
138041	2	0
138041	3	12
138041	4	0
138041	5	0
138041	6	1000
138041	7	0
138041	8	80
138042	1	-88
138042	2	-88
138042	3	-88
138042	4	-88
138042	5	-88
138042	6	-88
138042	7	-88
138042	8	-88
138044	1	600
138044	2	3000
138044	3	0
138044	4	0
138044	5	0
138044	6	1000
138044	7	0
138044	8	0
138045	1	150
138045	2	4500
138045	3	0
138045	4	0
138045	5	0
138045	6	300
138045	7	0
138045	8	0
138046	1	0
138046	2	0
138046	3	0
138046	4	0
138046	5	0
138046	6	0
138046	7	0
138046	8	0
138047	1	400
138047	2	4300
138047	3	200
138047	4	400
138047	5	1000
138047	6	1500
138047	7	700
138047	8	400
138048	1	90
138048	2	2600
138048	3	0
138048	4	0
138048	5	0
138048	6	600
138048	7	0
138048	8	100
138049	1	240
138049	2	3000
138049	3	0
138049	4	0
138049	5	0
138049	6	600
138049	7	150
138049	8	1500
138050	1	0
138050	2	0
138050	3	0
138050	4	0
138050	5	0
138050	6	0
138050	7	0
138050	8	0
138051	1	400
138051	2	500
138051	3	0
138051	4	0
138051	5	2000
138051	6	1000
138051	7	0
138051	8	0
138053	1	0
138053	2	0
138053	3	0
138053	4	0
138053	5	0
138053	6	0
138053	7	0
138053	8	0
148001	1	300
148001	2	4000
148001	3	0
148001	4	0
148001	5	300
148001	6	5
148001	7	2300
148001	8	300
148002	1	0
148002	2	0
148002	3	0
148002	4	0
148002	5	0
148002	6	0
148002	7	0
148002	8	0
148003	1	0
148003	2	0
148003	3	0
148003	4	0
148003	5	0
148003	6	0
148003	7	0
148003	8	0
148004	1	0
148004	2	0
148004	3	0
148004	4	0
148004	5	0
148004	6	0
148004	7	0
148004	8	0
148005	1	0
148005	2	0
148005	3	120
148005	4	0
148005	5	0
148005	6	0
148005	7	2100
148005	8	200
148006	1	300
148006	2	4400
148006	3	0
148006	4	0
148006	5	2200
148006	6	330
148006	7	0
148006	8	300
148007	1	0
148007	2	0
148007	3	0
148007	4	0
148007	5	0
148007	6	0
148007	7	0
148007	8	0
148008	1	0
148008	2	0
148008	3	12.5
148008	4	0
148008	5	680
148008	6	800
148008	7	320
148008	8	800
148011	1	600
148011	2	12000
148011	3	300
148011	4	0
148011	5	400
148011	6	0
148011	7	0
148011	8	0
148012	1	350
148012	2	6400
148012	3	0
148012	4	0
148012	5	200
148012	6	800
148012	7	70
148012	8	300
148013	1	0
148013	2	1600
148013	3	0
148013	4	0
148013	5	400
148013	6	1200
148013	7	300
148013	8	260
148014	1	0
148014	2	0
148014	3	0
148014	4	0
148014	5	0
148014	6	0
148014	7	0
148014	8	0
148015	1	-88
148015	2	-88
148015	3	-88
148015	4	-88
148015	5	-88
148015	6	-88
148015	7	-88
148015	8	-88
148016	1	240
148016	2	2500
148016	3	0
148016	4	0
148016	5	400
148016	6	280
148016	7	0
148016	8	300
148018	1	1800
148018	2	2400
148018	3	0
148018	4	50
148018	5	400
148018	6	200
148018	7	0
148018	8	500
148019	1	250
148019	2	0
148019	3	0
148019	4	0
148019	5	600
148019	6	300
148019	7	0
148019	8	0
148020	1	0
148020	2	0
148020	3	0
148020	4	0
148020	5	0
148020	6	0
148020	7	0
148020	8	0
148021	1	0
148021	2	0
148021	3	0
148021	4	0
148021	5	0
148021	6	0
148021	7	0
148021	8	0
148022	1	120
148022	2	1000
148022	3	0
148022	4	0
148022	5	0
148022	6	800
148022	7	1400
148022	8	0
148023	1	0
148023	2	0
148023	3	0
148023	4	0
148023	5	0
148023	6	0
148023	7	0
148023	8	0
148024	1	0
148024	2	0
148024	3	0
148024	4	0
148024	5	0
148024	6	0
148024	7	0
148024	8	0
148025	1	0
148025	2	0
148025	3	0
148025	4	0
148025	5	0
148025	6	0
148025	7	0
148025	8	0
148026	1	0
148026	2	0
148026	3	0
148026	4	0
148026	5	0
148026	6	0
148026	7	0
148026	8	0
148027	1	1000
148027	2	4200
148027	3	18
148027	4	0
148027	5	650
148027	6	600
148027	7	0
148027	8	20
148028	1	100
148028	2	5000
148028	3	0
148028	4	120
148028	5	0
148028	6	240
148028	7	2500
148028	8	150
148029	1	0
148029	2	0
148029	3	0
148029	4	0
148029	5	200
148029	6	480
148029	7	1200
148029	8	500
148030	1	475
148030	2	2850
148030	3	0
148030	4	100
148030	5	0
148030	6	960
148030	7	0
148030	8	150
148031	1	100
148031	2	2700
148031	3	0
148031	4	0
148031	5	0
148031	6	240
148031	7	1350
148031	8	150
148033	1	1200
148033	2	3600
148033	3	0
148033	4	0
148033	5	400
148033	6	400
148033	7	400
148033	8	600
148034	1	80
148034	2	0
148034	3	120
148034	4	0
148034	5	153
148034	6	800
148034	7	0
148034	8	50
148035	1	0
148035	2	0
148035	3	0
148035	4	0
148035	5	0
148035	6	0
148035	7	0
148035	8	0
148036	1	0
148036	2	0
148036	3	0
148036	4	0
148036	5	0
148036	6	0
148036	7	0
148036	8	0
148038	1	0
148038	2	0
148038	3	0
148038	4	0
148038	5	0
148038	6	0
148038	7	0
148038	8	0
148039	1	1060
148039	2	6400
148039	3	0
148039	4	0
148039	5	448
148039	6	1440
148039	7	0
148039	8	0
148040	1	-88
148040	2	-88
148040	3	-88
148040	4	-88
148040	5	-88
148040	6	-88
148040	7	-88
148040	8	-88
148041	1	210
148041	2	6700
148041	3	0
148041	4	900
148041	5	600
148041	6	3000
148041	7	0
148041	8	4250
148042	1	120
148042	2	680
148042	3	0
148042	4	0
148042	5	0
148042	6	200
148042	7	0
148042	8	80
148043	1	0
148043	2	0
148043	3	0
148043	4	0
148043	5	0
148043	6	0
148043	7	0
148043	8	0
148044	1	400
148044	2	0
148044	3	0
148044	4	520
148044	5	240
148044	6	400
148044	7	0
148044	8	100
148046	1	0
148046	2	0
148046	3	0
148046	4	0
148046	5	0
148046	6	0
148046	7	0
148046	8	0
148047	1	0
148047	2	0
148047	3	0
148047	4	0
148047	5	0
148047	6	0
148047	7	0
148047	8	0
148048	1	300
148048	2	3600
148048	3	0
148048	4	0
148048	5	0
148048	6	6000
148048	7	0
148048	8	0
148049	1	0
148049	2	0
148049	3	0
148049	4	0
148049	5	0
148049	6	0
148049	7	0
148049	8	0
148051	1	100
148051	2	0
148051	3	70
148051	4	0
148051	5	960
148051	6	576
148051	7	85
148051	8	320
158001	1	180
158001	2	3000
158001	3	0
158001	4	0
158001	5	250
158001	6	350
158001	7	0
158001	8	150
158002	1	0
158002	2	0
158002	3	0
158002	4	0
158002	5	0
158002	6	0
158002	7	0
158002	8	0
158003	1	0
158003	2	0
158003	3	0
158003	4	0
158003	5	0
158003	6	0
158003	7	0
158003	8	0
158005	1	45
158005	2	3264
158005	3	0
158005	4	0
158005	5	0
158005	6	768
158005	7	0
158005	8	0
158006	1	350
158006	2	4000
158006	3	100
158006	4	0
158006	5	600
158006	6	680
158006	7	1600
158006	8	250
158007	1	300
158007	2	3500
158007	3	0
158007	4	200
158007	5	0
158007	6	600
158007	7	150
158007	8	0
158008	1	540
158008	2	640
158008	3	0
158008	4	0
158008	5	640
158008	6	1920
158008	7	0
158008	8	125
158009	1	220
158009	2	0
158009	3	0
158009	4	0
158009	5	960
158009	6	1200
158009	7	2000
158009	8	100
158010	1	0
158010	2	0
158010	3	0
158010	4	0
158010	5	0
158010	6	0
158010	7	0
158010	8	0
158011	1	500
158011	2	1200
158011	3	700
158011	4	0
158011	5	500
158011	6	150
158011	7	2400
158011	8	300
158013	1	360
158013	2	1980
158013	3	0
158013	4	0
158013	5	495
158013	6	594
158013	7	0
158013	8	90
158014	1	 
158014	2	 
158014	3	 
158014	4	 
158014	5	 
158014	6	 
158014	7	 
158014	8	 
158015	1	0
158015	2	4700
158015	3	0
158015	4	0
158015	5	0
158015	6	1800
158015	7	35
158015	8	0
158016	1	-88
158016	2	-88
158016	3	-88
158016	4	-88
158016	5	-88
158016	6	-88
158016	7	-88
158016	8	-88
158017	1	0
158017	2	0
158017	3	0
158017	4	0
158017	5	0
158017	6	0
158017	7	0
158017	8	0
158018	1	0
158018	2	0
158018	3	0
158018	4	0
158018	5	0
158018	6	0
158018	7	0
158018	8	0
158019	1	200
158019	2	600
158019	3	0
158019	4	0
158019	5	500
158019	6	400
158019	7	0
158019	8	200
158021	1	300
158021	2	3000
158021	3	0
158021	4	0
158021	5	800
158021	6	600
158021	7	2100
158021	8	80
158022	1	0
158022	2	0
158022	3	20
158022	4	0
158022	5	0
158022	6	400
158022	7	0
158022	8	80
158023	1	-77
158023	2	-77
158023	3	-77
158023	4	-77
158023	5	-77
158023	6	-77
158023	7	-77
158023	8	-77
158024	1	500
158024	2	0
158024	3	0
158024	4	0
158024	5	0
158024	6	40
158024	7	80
158024	8	70
158025	1	80
158025	2	1600
158025	3	100
158025	4	0
158025	5	0
158025	6	600
158025	7	0
158025	8	250
158026	1	118
158026	2	0
158026	3	250
158026	4	0
158026	5	448
158026	6	560
158026	7	60
158026	8	40
158031	1	0
158031	2	0
158031	3	0
158031	4	0
158031	5	0
158031	6	0
158031	7	0
158031	8	0
158032	1	0
158032	2	0
158032	3	0
158032	4	0
158032	5	0
158032	6	0
158032	7	0
158032	8	0
158033	1	0
158033	2	0
158033	3	0
158033	4	0
158033	5	0
158033	6	0
158033	7	0
158033	8	0
158034	1	180
158034	2	3610
158034	3	0
158034	4	0
158034	5	0
158034	6	600
158034	7	0
158034	8	200
158035	1	0
158035	2	0
158035	3	0
158035	4	0
158035	5	250
158035	6	150
158035	7	-77
158035	8	300
158036	1	-77
158036	2	-77
158036	3	0
158036	4	0
158036	5	375
158036	6	75
158036	7	0
158036	8	500
158037	1	300
158037	2	2650
158037	3	0
158037	4	0
158037	5	400
158037	6	500
158037	7	1200
158037	8	300
158038	1	240
158038	2	0
158038	3	0
158038	4	0
158038	5	0
158038	6	0
158038	7	2000
158038	8	250
158039	1	240
158039	2	2400
158039	3	0
158039	4	0
158039	5	800
158039	6	1200
158039	7	0
158039	8	0
158040	1	20
158040	2	0
158040	3	0
158040	4	0
158040	5	0
158040	6	0
158040	7	0
158040	8	0
158041	1	0
158041	2	0
158041	3	0
158041	4	0
158041	5	200
158041	6	0
158041	7	0
158041	8	0
158042	1	520
158042	2	3480
158042	3	80
158042	4	550
158042	5	576
158042	6	5760
158042	7	12
158042	8	100
158043	1	30
158043	2	0
158043	3	0
158043	4	0
158043	5	0
158043	6	100
158043	7	0
158043	8	0
158044	1	500
158044	2	1470
158044	3	0
158044	4	690
158044	5	360
158044	6	880
158044	7	100
158044	8	500
158045	1	0
158045	2	0
158045	3	0
158045	4	0
158045	5	0
158045	6	0
158045	7	0
158045	8	0
158046	1	-88
158046	2	-88
158046	3	-88
158046	4	-88
158046	5	-88
158046	6	-88
158046	7	-88
158046	8	-88
158047	1	0
158047	2	0
158047	3	0
158047	4	0
158047	5	0
158047	6	0
158047	7	0
158047	8	0
158048	1	100
158048	2	2750
158048	3	0
158048	4	0
158048	5	0
158048	6	2400
158048	7	1500
158048	8	90
158050	1	-88
158050	2	-88
158050	3	-88
158050	4	-88
158050	5	-88
158050	6	-88
158050	7	-88
158050	8	-88
158051	1	0
158051	2	0
158051	3	0
158051	4	0
158051	5	0
158051	6	0
158051	7	0
158051	8	0
158052	1	300
158052	2	3600
158052	3	0
158052	4	0
158052	5	1500
158052	6	1320
158052	7	0
158052	8	90
158053	1	-88
158053	2	-88
158053	3	-88
158053	4	-88
158053	5	-88
158053	6	-88
158053	7	-88
158053	8	-88
158054	1	0
158054	2	0
158054	3	0
158054	4	0
158054	5	0
158054	6	0
158054	7	0
158054	8	0
158055	1	-88
158055	2	-88
158055	3	-88
158055	4	-88
158055	5	-88
158055	6	-88
158055	7	-88
158055	8	-88
158056	1	300
158056	2	380
158056	3	0
158056	4	0
158056	5	2700
158056	6	900
158056	7	500
158056	8	300
158057	1	-88
158057	2	-88
158057	3	-88
158057	4	-88
158057	5	-88
158057	6	-88
158057	7	-88
158057	8	-88
168001	1	120
168001	2	0
168001	3	0
168001	4	0
168001	5	2500
168001	6	30
168001	7	1800
168001	8	0
168002	1	45
168002	2	0
168002	3	0
168002	4	0
168002	5	40
168002	6	0
168002	7	3500
168002	8	300
168005	1	-88
168005	2	-88
168005	3	-88
168005	4	-88
168005	5	-88
168005	6	-88
168005	7	-88
168005	8	-88
168006	1	64
168006	2	64
168006	3	0
168006	4	0
168006	5	160
168006	6	160
168006	7	0
168006	8	200
168007	1	-88
168007	2	-88
168007	3	-88
168007	4	-88
168007	5	-88
168007	6	-88
168007	7	-88
168007	8	-88
168008	1	-88
168008	2	-88
168008	3	-88
168008	4	-88
168008	5	-88
168008	6	-88
168008	7	-88
168008	8	-88
168009	1	10
168009	2	0
168009	3	0
168009	4	0
168009	5	100
168009	6	0
168009	7	0
168009	8	0
168010	1	74
168010	2	0
168010	3	0
168010	4	0
168010	5	0
168010	6	200
168010	7	0
168010	8	0
