CHILDCODE	SITUIDR5	LADCURR5	LADOLDR5
148047	11	3	6
148048	1	5	3
148048	2	7	4
148048	3	5	5
148048	4	6	4
148048	5	7	4
148048	6	5	5
148048	7	4	4
148048	8	7	5
148048	9	5	3
148048	10	3	3
148048	11	2	2
148049	1	6	4
148049	2	8	6
148049	3	6	5
148049	4	9	8
148049	5	5	4
148049	6	9	9
148049	7	8	6
148049	8	6	6
148049	9	6	6
148049	10	5	4
148049	11	7	7
148051	1	6	4
148051	2	5	4
148051	3	6	4
148051	4	8	6
148051	5	6	5
148051	6	4	6
148051	7	7	7
148051	8	5	5
148051	9	5	5
148051	10	6	7
148051	11	5	6
158001	1	6	4
158001	2	4	5
158001	3	5	5
158001	4	6	5
158001	5	4	6
158001	6	5	3
158001	7	5	5
158001	8	4	3
158001	9	5	5
158001	10	3	2
158001	11	1	3
158002	1	5	5
158002	2	5	4
158002	3	7	5
158002	4	4	3
158002	5	7	5
158002	6	3	4
158002	7	6	5
158002	8	6	4
158002	9	6	4
158002	10	2	2
158002	11	1	1
158003	1	5	4
158003	2	5	4
158003	3	6	5
158003	4	6	4
158003	5	5	4
158003	6	6	6
158003	7	6	5
158003	8	4	3
158003	9	5	5
158003	10	5	5
158003	11	2	3
158005	1	7	6
158005	2	7	6
158005	3	8	7
158005	4	9	7
158005	5	9	6
158005	6	7	7
158005	7	7	6
158005	8	9	8
158005	9	9	9
158005	10	6	6
158005	11	5	5
158006	1	7	7
158006	2	5	5
158006	3	7	7
158006	4	6	6
158006	5	7	5
158006	6	5	5
158006	7	7	7
158006	8	7	7
158006	9	7	5
158006	10	1	1
158006	11	2	2
158007	1	6	4
158007	2	4	5
158007	3	6	4
158007	4	5	3
158007	5	7	5
158007	6	7	7
158007	7	6	5
158007	8	4	4
158007	9	6	5
158007	10	7	7
158007	11	5	4
158008	1	8	5
158008	2	6	4
158008	3	7	3
158008	4	8	5
158008	5	5	3
158008	6	1	1
158008	7	1	1
158008	8	5	3
158008	9	2	1
158008	10	1	1
158008	11	1	1
158009	1	7	4
158009	2	5	3
158009	3	7	5
158009	4	7	5
158009	5	7	5
158009	6	7	6
158009	7	1	1
158009	8	9	6
158009	9	6	3
158009	10	3	2
158009	11	1	1
158010	1	6	5
158010	2	77	77
158010	3	6	5
158010	4	7	5
158010	5	7	7
158010	6	5	3
158010	7	6	4
158010	8	6	6
158010	9	7	7
158010	10	4	4
158010	11	9	9
158011	1	7	5
158011	2	6	5
158011	3	7	5
158011	4	8	7
158011	5	5	7
158011	6	7	7
158011	7	8	7
158011	8	8	7
158011	9	7	6
158011	10	6	8
158011	11	7	7
158013	1	4	6
158013	2	5	5
158013	3	3	5
158013	4	5	6
158013	5	2	2
158013	6	5	5
158013	7	1	1
158013	8	1	1
158013	9	5	3
158013	10	4	4
158013	11	4	2
158014	1	 	 
158014	2	 	 
158014	3	 	 
158014	4	 	 
158014	5	 	 
158014	6	 	 
158014	7	 	 
158014	8	 	 
158014	9	 	 
158014	10	 	 
158014	11	 	 
158015	1	7	6
158015	2	8	5
158015	3	7	5
158015	4	5	3
158015	5	5	5
158015	6	7	8
158015	7	2	2
158015	8	2	2
158015	9	5	3
158015	10	5	4
158015	11	4	3
158016	1	7	4
158016	2	5	5
158016	3	8	3
158016	4	8	6
158016	5	5	4
158016	6	2	2
158016	7	1	1
158016	8	9	9
158016	9	2	5
158016	10	5	5
158016	11	4	4
158017	1	3	4
158017	2	1	9
158017	3	6	3
158017	4	5	5
158017	5	3	6
158017	6	1	9
158017	7	1	9
158017	8	8	4
158017	9	9	3
158017	10	1	1
158017	11	1	2
158018	1	5	3
158018	2	1	2
158018	3	3	5
158018	4	5	5
158018	5	3	3
158018	6	9	5
158018	7	4	5
158018	8	4	5
158018	9	4	4
158018	10	1	4
158018	11	7	4
158019	1	8	4
158019	2	7	4
158019	3	8	5
158019	4	9	4
158019	5	8	4
158019	6	8	4
158019	7	9	3
158019	8	9	3
158019	9	9	8
158019	10	7	2
158019	11	8	4
158021	1	5	3
158021	2	6	8
158021	3	4	3
158021	4	3	2
158021	5	5	4
158021	6	6	6
158021	7	4	2
158021	8	3	2
158021	9	7	8
158021	10	5	4
158021	11	6	4
158022	1	9	4
158022	2	8	6
158022	3	4	4
158022	4	3	3
158022	5	2	2
158022	6	7	6
158022	7	1	1
158022	8	5	4
158022	9	8	7
158022	10	1	1
158022	11	1	1
158023	1	6	4
158023	2	6	5
158023	3	7	5
158023	4	7	7
158023	5	6	6
158023	6	6	6
158023	7	7	7
158023	8	7	7
158023	9	7	7
158023	10	8	8
158023	11	3	3
158024	1	7	5
158024	2	5	4
158024	3	9	7
158024	4	6	5
158024	5	4	2
158024	6	1	1
158024	7	1	1
158024	8	1	1
158024	9	5	5
158024	10	5	5
158024	11	6	5
158025	1	4	4
158025	2	3	3
158025	3	3	3
158025	4	4	4
158025	5	4	4
158025	6	4	4
158025	7	2	2
158025	8	2	2
158025	9	2	2
158025	10	2	2
158025	11	1	1
158026	1	8	8
158026	2	6	4
158026	3	5	6
158026	4	7	7
158026	5	7	5
158026	6	7	7
158026	7	5	5
158026	8	6	7
158026	9	8	8
158026	10	6	6
158026	11	7	6
158031	1	9	9
158031	2	9	9
158031	3	8	9
158031	4	9	9
158031	5	9	8
158031	6	7	7
158031	7	9	9
158031	8	9	9
158031	9	9	9
158031	10	3	2
158031	11	2	3
158032	1	7	6
158032	2	5	5
158032	3	8	6
158032	4	9	5
158032	5	5	7
158032	6	8	6
158032	7	6	6
158032	8	8	7
158032	9	8	7
158032	10	6	4
158032	11	5	5
158033	1	3	6
158033	2	7	5
158033	3	5	3
158033	4	6	6
158033	5	7	7
158033	6	8	7
158033	7	9	9
158033	8	9	9
158033	9	7	7
158033	10	7	7
158033	11	1	1
158034	1	6	6
158034	2	1	5
158034	3	3	8
158034	4	2	9
158034	5	2	9
158034	6	2	9
158034	7	1	9
158034	8	3	8
158034	9	2	9
158034	10	1	5
158034	11	1	3
158035	1	7	6
158035	2	7	5
158035	3	6	5
158035	4	6	6
158035	5	6	6
158035	6	6	4
158035	7	6	7
158035	8	7	7
158035	9	6	8
158035	10	7	6
158035	11	9	9
158036	1	8	5
158036	2	8	8
158036	3	7	5
158036	4	9	6
158036	5	8	6
158036	6	4	9
158036	7	8	4
158036	8	8	8
158036	9	7	5
158036	10	3	7
158036	11	8	6
158037	1	6	5
158037	2	5	6
158037	3	6	7
158037	4	7	6
158037	5	7	6
158037	6	7	6
158037	7	6	7
158037	8	7	7
158037	9	7	7
158037	10	1	1
158037	11	1	1
158038	1	5	3
158038	2	2	3
158038	3	4	3
158038	4	4	3
158038	5	3	2
158038	6	4	3
158038	7	5	3
158038	8	5	3
158038	9	4	3
158038	10	5	3
158038	11	2	2
158039	1	6	6
158039	2	8	7
158039	3	7	7
158039	4	8	8
158039	5	7	7
158039	6	7	6
158039	7	7	5
158039	8	7	5
158039	9	8	7
158039	10	6	7
158039	11	1	1
158040	1	4	3
158040	2	6	4
158040	3	4	3
158040	4	6	5
158040	5	5	3
158040	6	4	4
158040	7	5	4
158040	8	5	4
158040	9	5	5
158040	10	4	4
158040	11	4	4
158041	1	6	4
158041	2	5	5
158041	3	6	5
158041	4	4	4
158041	5	4	4
158041	6	5	5
158041	7	5	3
158041	8	5	4
158041	9	4	4
158041	10	2	2
158041	11	7	6
158042	1	8	5
158042	2	8	4
158042	3	5	7
158042	4	4	2
158042	5	6	4
158042	6	5	3
158042	7	8	5
158042	8	8	5
158042	9	7	5
158042	10	3	3
158042	11	8	5
158043	1	3	5
158043	2	4	4
158043	3	5	6
158043	4	5	5
158043	5	3	4
158043	6	4	4
158043	7	5	5
158043	8	5	5
158043	9	5	5
158043	10	6	6
158043	11	4	4
158044	1	7	6
158044	2	7	6
158044	3	8	6
158044	4	8	7
158044	5	7	6
158044	6	6	5
158044	7	7	5
158044	8	7	7
158044	9	7	6
158044	10	6	5
158044	11	6	6
158045	1	6	6
158045	2	5	3
158045	3	3	7
158045	4	7	7
158045	5	6	6
158045	6	3	1
158045	7	7	6
158045	8	7	7
158045	9	6	3
158045	10	1	1
158045	11	2	2
158046	1	4	6
158046	2	5	5
158046	3	4	5
158046	4	4	6
158046	5	4	6
158046	6	6	5
158046	7	7	6
158046	8	9	5
158046	9	8	5
158046	10	5	2
158046	11	5	7
158047	1	7	7
158047	2	7	5
158047	3	9	7
158047	4	4	8
158047	5	7	6
158047	6	6	6
158047	7	6	6
158047	8	6	6
158047	9	7	6
158047	10	6	5
158047	11	7	6
158048	1	7	7
158048	2	8	7
158048	3	7	7
158048	4	6	5
158048	5	7	6
158048	6	7	5
158048	7	6	6
158048	8	7	7
158048	9	7	7
158048	10	7	6
158048	11	7	6
158050	1	4	3
158050	2	4	4
158050	3	9	5
158050	4	6	4
158050	5	4	4
158050	6	3	4
158050	7	7	3
158050	8	6	4
158050	9	6	6
158050	10	7	7
158050	11	4	3
158051	1	6	3
158051	2	2	2
158051	3	4	2
158051	4	5	4
158051	5	6	3
158051	6	3	2
158051	7	4	3
158051	8	3	2
158051	9	7	6
158051	10	4	7
158051	11	4	1
158052	1	6	6
158052	2	3	8
158052	3	9	4
158052	4	6	3
158052	5	6	6
158052	6	7	3
158052	7	6	6
158052	8	7	7
158052	9	7	4
158052	10	6	3
158052	11	1	1
158053	1	4	4
158053	2	5	5
158053	3	5	4
158053	4	6	6
158053	5	4	5
158053	6	4	5
158053	7	3	3
158053	8	1	1
158053	9	6	7
158053	10	3	6
158053	11	4	4
158054	1	6	6
158054	2	6	5
158054	3	5	5
158054	4	2	2
158054	5	6	6
158054	6	7	7
158054	7	1	1
158054	8	3	3
158054	9	7	6
158054	10	8	6
158054	11	4	3
158055	1	4	3
158055	2	2	2
158055	3	2	2
158055	4	4	4
158055	5	5	3
158055	6	5	5
158055	7	2	2
158055	8	4	3
158055	9	2	1
158055	10	3	3
158055	11	3	4
158056	1	7	5
158056	2	6	6
158056	3	7	5
158056	4	5	6
158056	5	8	6
158056	6	6	7
158056	7	8	6
158056	8	8	7
158056	9	7	7
158056	10	6	8
158056	11	6	6
158057	1	4	4
158057	2	3	4
158057	3	3	3
158057	4	4	4
158057	5	5	4
158057	6	5	3
158057	7	6	5
158057	8	5	6
158057	9	5	6
158057	10	3	4
158057	11	3	3
168001	1	7	4
168001	2	3	1
168001	3	4	4
168001	4	8	5
168001	5	8	5
168001	6	7	7
168001	7	4	3
168001	8	7	7
168001	9	8	8
168001	10	9	9
168001	11	7	4
168002	1	7	4
168002	2	7	4
168002	3	8	7
168002	4	5	5
168002	5	7	4
168002	6	6	7
168002	7	7	4
168002	8	7	3
168002	9	7	3
168002	10	7	5
168002	11	5	3
168005	1	5	4
168005	2	6	5
168005	3	5	6
168005	4	5	4
168005	5	6	4
168005	6	6	6
168005	7	4	4
168005	8	6	3
168005	9	6	5
168005	10	7	6
168005	11	5	5
168006	1	6	3
168006	2	7	2
168006	3	7	5
168006	4	8	4
168006	5	7	4
168006	6	4	8
168006	7	7	2
168006	8	7	2
168006	9	3	7
168006	10	5	6
168006	11	5	7
168007	1	4	3
168007	2	3	2
168007	3	3	2
168007	4	2	1
168007	5	1	1
168007	6	2	1
168007	7	1	1
168007	8	2	2
168007	9	1	1
168007	10	1	1
168007	11	2	2
168008	1	5	5
168008	2	4	4
168008	3	5	5
168008	4	6	6
168008	5	7	7
168008	6	6	6
168008	7	6	7
168008	8	7	7
168008	9	7	7
168008	10	2	2
168008	11	2	2
168009	1	6	4
168009	2	7	4
168009	3	4	7
168009	4	7	5
168009	5	6	4
168009	6	4	7
168009	7	5	5
168009	8	6	5
168009	9	4	6
168009	10	2	6
168009	11	2	7
168010	1	6	5
168010	2	5	5
168010	3	7	7
168010	4	8	6
168010	5	8	6
168010	6	4	4
168010	7	8	6
168010	8	7	7
168010	9	8	6
168010	10	5	5
168010	11	3	3
168011	1	6	5
168011	2	7	5
168011	3	5	6
168011	4	7	5
168011	5	7	5
168011	6	4	9
168011	7	5	8
168011	8	6	7
168011	9	6	7
168011	10	2	7
168011	11	7	2
168012	1	8	4
168012	2	9	6
168012	3	9	6
168012	4	7	7
168012	5	8	8
168012	6	9	9
168012	7	9	8
168012	8	7	7
168012	9	5	6
168012	10	8	8
168012	11	3	4
168013	1	7	7
168013	2	8	5
168013	3	4	4
168013	4	9	7
168013	5	9	7
168013	6	4	6
168013	7	9	6
168013	8	9	9
168013	9	9	7
168013	10	9	9
168013	11	7	7
168015	1	6	4
168015	2	5	4
168015	3	5	4
168015	4	6	4
168015	5	6	5
168015	6	7	5
168015	7	5	3
168015	8	4	3
168015	9	7	5
168015	10	7	6
168015	11	6	6
168016	1	6	4
168016	2	6	4
168016	3	5	5
168016	4	8	5
168016	5	6	4
168016	6	5	5
168016	7	7	4
168016	8	7	3
168016	9	6	3
168016	10	4	6
168016	11	7	4
168017	1	6	5
168017	2	5	5
168017	3	5	4
168017	4	6	4
168017	5	4	5
168017	6	5	4
168017	7	6	4
168017	8	6	5
168017	9	5	4
168017	10	5	3
168017	11	5	5
168018	1	5	3
168018	2	5	4
168018	3	7	7
168018	4	7	5
168018	5	5	3
168018	6	4	4
168018	7	5	4
168018	8	6	4
168018	9	7	5
168018	10	6	6
168018	11	5	5
168020	1	8	8
168020	2	5	8
168020	3	6	8
168020	4	5	6
168020	5	8	8
168020	6	6	5
168020	7	5	7
168020	8	4	6
168020	9	4	6
168020	10	1	1
168020	11	2	3
168022	1	8	8
168022	2	4	4
168022	3	5	5
168022	4	6	6
168022	5	7	7
168022	6	8	8
168022	7	8	8
168022	8	8	5
168022	9	6	7
168022	10	5	8
168022	11	3	2
168024	1	7	4
168024	2	9	3
168024	3	9	4
168024	4	3	3
168024	5	4	4
168024	6	2	9
168024	7	7	5
168024	8	6	5
168024	9	7	7
168024	10	8	8
168024	11	7	4
168025	1	8	6
168025	2	8	4
168025	3	7	5
168025	4	9	6
168025	5	7	6
168025	6	4	7
168025	7	9	9
168025	8	9	9
168025	9	8	6
168025	10	3	8
168025	11	3	6
178001	1	8	8
178001	2	6	6
178001	3	7	6
178001	4	5	5
178001	5	4	4
178001	6	3	3
178001	7	6	6
178001	8	7	7
178001	9	6	4
178001	10	5	3
178001	11	4	3
178002	1	5	4
178002	2	6	4
178002	3	5	5
178002	4	4	4
178002	5	6	4
178002	6	6	5
178002	7	7	3
178002	8	7	4
178002	9	7	3
178002	10	4	3
178002	11	5	5
178003	1	6	4
178003	2	4	2
178003	3	6	5
178003	4	5	6
178003	5	5	6
178003	6	3	2
178003	7	6	5
178003	8	6	6
178003	9	4	6
178003	10	5	5
178003	11	3	3
178004	1	3	6
178004	2	7	5
178004	3	6	6
178004	4	3	3
178004	5	4	6
178004	6	3	5
178004	7	3	4
178004	8	4	4
178004	9	4	5
178004	10	5	5
178004	11	5	5
178006	1	5	3
178006	2	6	6
178006	3	3	5
178006	4	3	3
178006	5	5	5
178006	6	6	6
178006	7	6	6
178006	8	5	4
178006	9	5	5
178006	10	6	5
178006	11	5	5
178007	1	7	5
178007	2	8	8
178007	3	6	6
178007	4	6	5
178007	5	8	6
178007	6	6	4
178007	7	7	5
178007	8	5	3
178007	9	6	5
178007	10	8	6
178007	11	7	6
178009	1	7	7
178009	2	5	6
178009	3	4	6
178009	4	1	2
178009	5	4	4
178009	6	5	8
178009	7	7	7
178009	8	9	9
178009	9	3	3
178009	10	2	7
178009	11	1	7
178010	1	7	5
178010	2	5	3
178010	3	6	3
178010	4	5	3
178010	5	4	4
178010	6	5	6
178010	7	5	6
178010	8	5	6
178010	9	6	6
178010	10	4	6
178010	11	3	3
178011	1	6	5
178011	2	5	1
178011	3	8	3
178011	4	8	8
178011	5	9	6
178011	6	8	3
178011	7	8	6
178011	8	9	9
178011	9	9	7
178011	10	5	2
178011	11	5	1
178015	1	6	6
178015	2	6	5
178015	3	6	6
178015	4	7	6
178015	5	7	6
178015	6	4	4
178015	7	6	6
178015	8	7	7
178015	9	6	6
178015	10	7	7
178015	11	5	5
178016	1	4	2
178016	2	2	2
178016	3	4	4
178016	4	6	6
178016	5	8	7
178016	6	3	4
178016	7	6	5
178016	8	6	6
178016	9	7	7
178016	10	3	3
178016	11	3	3
178019	1	4	8
178019	2	8	4
178019	3	9	2
178019	4	7	4
178019	5	8	4
178019	6	1	8
178019	7	2	8
178019	8	8	5
178019	9	4	9
178019	10	8	3
178019	11	1	1
178020	1	9	9
178020	2	3	3
178020	3	5	5
178020	4	9	9
178020	5	4	5
178020	6	2	3
178020	7	6	6
178020	8	9	8
178020	9	1	4
178020	10	2	7
178020	11	1	2
178021	1	7	8
178021	2	7	7
178021	3	8	7
178021	4	8	8
178021	5	8	8
178021	6	8	8
178021	7	8	8
178021	8	8	7
178021	9	8	6
178021	10	3	4
178021	11	4	3
178022	1	5	4
178022	2	4	4
178022	3	4	4
178022	4	5	5
178022	5	5	4
178022	6	5	3
178022	7	5	4
178022	8	5	5
178022	9	5	5
178022	10	6	6
178022	11	5	5
178024	1	5	5
178024	2	6	5
178024	3	4	4
178024	4	2	2
178024	5	4	4
178024	6	7	8
178024	7	1	1
178024	8	8	8
178024	9	8	8
178024	10	6	5
178024	11	8	8
178027	1	9	5
178027	2	8	4
178027	3	8	4
178027	4	9	8
178027	5	8	8
178027	6	7	6
178027	7	8	7
178027	8	9	7
178027	9	8	9
178027	10	7	7
178027	11	8	6
178028	1	5	4
178028	2	5	3
178028	3	7	5
178028	4	5	5
178028	5	5	3
178028	6	6	4
178028	7	6	1
178028	8	6	4
178028	9	5	4
178028	10	6	3
178028	11	4	4
178029	1	6	2
178029	2	7	2
178029	3	6	2
178029	4	6	2
178029	5	3	3
178029	6	3	8
178029	7	5	2
178029	8	6	2
178029	9	7	8
178029	10	1	6
178029	11	1	2
178031	1	8	5
178031	2	9	5
178031	3	7	4
178031	4	9	7
178031	5	7	7
178031	6	8	5
178031	7	8	8
178031	8	9	9
178031	9	9	8
178031	10	1	9
178031	11	1	1
178033	1	6	6
178033	2	5	5
178033	3	7	6
178033	4	6	6
178033	5	7	5
178033	6	3	3
178033	7	7	6
178033	8	6	6
178033	9	6	5
178033	10	7	7
178033	11	6	7
178034	1	 	 
178034	2	 	 
178034	3	 	 
178034	4	 	 
178034	5	 	 
178034	6	 	 
178034	7	 	 
178034	8	 	 
178034	9	 	 
178034	10	 	 
178034	11	 	 
178035	1	6	3
178035	2	2	6
178035	3	6	3
178035	4	4	4
178035	5	4	4
178035	6	7	8
178035	7	8	2
178035	8	9	1
178035	9	8	8
178035	10	8	8
178035	11	8	7
178036	1	8	6
178036	2	7	6
178036	3	7	7
178036	4	8	6
178036	5	7	6
178036	6	6	6
178036	7	7	6
178036	8	7	6
178036	9	7	5
178036	10	6	6
178036	11	7	6
188001	1	6	3
188001	2	5	3
188001	3	4	2
188001	4	6	3
188001	5	5	3
188001	6	5	4
188001	7	2	1
188001	8	2	1
188001	9	5	3
188001	10	4	2
188001	11	4	2
188002	1	9	7
188002	2	5	3
188002	3	8	6
188002	4	8	6
188002	5	7	7
188002	6	8	6
188002	7	3	3
188002	8	7	7
188002	9	8	6
188002	10	7	5
188002	11	2	2
188003	1	4	3
188003	2	4	2
188003	3	4	3
188003	4	5	3
188003	5	4	3
188003	6	5	4
188003	7	5	4
188003	8	5	4
188003	9	5	4
188003	10	2	4
188003	11	1	3
188004	1	5	5
188004	2	4	6
188004	3	3	5
188004	4	4	4
188004	5	6	4
188004	6	4	4
188004	7	4	3
188004	8	5	5
188004	9	4	4
188004	10	6	6
188004	11	2	2
188005	1	9	6
188005	2	8	4
188005	3	7	4
188005	4	8	3
188005	5	7	4
188005	6	3	8
188005	7	9	5
188005	8	9	9
188005	9	6	7
188005	10	4	7
188005	11	3	5
188006	1	5	4
188006	2	2	2
188006	3	6	4
188006	4	6	4
188006	5	6	4
188006	6	7	4
188006	7	5	5
188006	8	6	7
188006	9	6	6
188006	10	7	4
188006	11	8	8
188007	1	1	1
188007	2	1	1
188007	3	1	1
188007	4	1	1
188007	5	1	1
188007	6	1	1
188007	7	2	1
188007	8	2	1
188007	9	1	1
188007	10	2	1
188007	11	1	1
188008	1	7	7
188008	2	7	6
188008	3	8	7
188008	4	6	5
188008	5	5	4
188008	6	6	6
188008	7	7	5
188008	8	6	6
188008	9	6	6
188008	10	3	2
188008	11	2	2
188010	1	4	5
188010	2	7	5
188010	3	8	6
188010	4	9	6
188010	5	8	6
188010	6	8	5
188010	7	6	4
188010	8	6	5
188010	9	7	5
188010	10	8	7
188010	11	7	5
188011	1	6	6
188011	2	1	1
188011	3	6	7
188011	4	7	7
188011	5	6	5
188011	6	1	1
188011	7	5	5
188011	8	5	3
188011	9	6	5
188011	10	6	6
188011	11	1	1
188012	1	8	4
188012	2	8	4
188012	3	5	8
188012	4	7	5
188012	5	9	3
188012	6	8	7
188012	7	9	2
188012	8	9	2
188012	9	4	7
188012	10	2	8
188012	11	2	7
188013	1	4	2
188013	2	5	3
188013	3	5	4
188013	4	5	3
188013	5	6	6
188013	6	4	4
188013	7	4	4
188013	8	5	5
188013	9	5	4
188013	10	3	2
188013	11	1	1
188015	1	6	6
188015	2	7	4
188015	3	8	5
188015	4	5	5
188015	5	6	8
188015	6	5	4
188015	7	5	5
188015	8	7	5
188015	9	5	6
188015	10	6	5
188015	11	6	5
188016	1	7	5
188016	2	7	7
188016	3	5	5
188016	4	8	8
188016	5	4	4
188016	6	7	5
188016	7	7	7
188016	8	7	5
188016	9	5	5
188016	10	3	3
188016	11	1	1
188017	1	4	2
188017	2	5	3
188017	3	4	2
188017	4	6	4
188017	5	4	3
188017	6	6	2
188017	7	1	1
188017	8	2	2
188017	9	5	5
188017	10	1	1
188017	11	3	2
188018	1	6	4
188018	2	5	4
188018	3	7	5
188018	4	6	4
188018	5	6	4
188018	6	5	4
188018	7	7	5
188018	8	7	5
188018	9	7	5
188018	10	6	5
188018	11	4	4
188020	1	5	3
188020	2	7	4
188020	3	6	4
188020	4	5	3
188020	5	7	4
188020	6	5	5
188020	7	8	7
188020	8	7	7
188020	9	5	6
188020	10	4	6
188020	11	3	3
188021	1	7	3
188021	2	5	4
188021	3	5	3
188021	4	7	7
188021	5	5	5
188021	6	5	4
188021	7	1	1
188021	8	8	6
188021	9	6	6
188021	10	2	3
188021	11	1	1
188022	1	5	4
188022	2	7	5
188022	3	8	4
188022	4	5	4
188022	5	4	4
188022	6	8	7
188022	7	8	4
188022	8	8	2
188022	9	7	4
188022	10	5	5
188022	11	3	2
188023	1	6	5
188023	2	7	6
188023	3	7	5
188023	4	8	7
188023	5	7	6
188023	6	8	7
188023	7	6	6
188023	8	8	8
188023	9	9	9
188023	10	7	7
188023	11	8	8
188024	1	5	5
188024	2	4	4
188024	3	3	5
188024	4	7	4
188024	5	5	5
188024	6	4	6
188024	7	4	7
188024	8	3	6
188024	9	7	4
188024	10	3	3
188024	11	3	3
188025	1	9	7
188025	2	6	7
188025	3	6	5
188025	4	6	6
188025	5	7	6
188025	6	7	5
188025	7	6	5
188025	8	6	6
188025	9	6	5
188025	10	6	6
188025	11	7	6
188026	1	5	4
188026	2	5	4
188026	3	7	5
188026	4	7	5
188026	5	6	6
188026	6	4	6
188026	7	7	7
188026	8	6	7
188026	9	5	5
188026	10	2	2
188026	11	1	1
198001	1	5	5
198001	2	3	3
198001	3	6	6
198001	4	5	5
198001	5	7	6
198001	6	8	6
198001	7	8	6
198001	8	8	6
198001	9	7	6
198001	10	6	6
198001	11	9	7
198002	1	4	6
198002	2	3	6
198002	3	3	3
198002	4	3	3
198002	5	7	4
198002	6	6	4
198002	7	3	1
198002	8	3	3
198002	9	7	7
198002	10	7	7
198002	11	4	4
198003	1	5	6
198003	2	9	3
198003	3	7	5
198003	4	8	8
198003	5	7	9
198003	6	9	9
198003	7	9	9
198003	8	9	9
198003	9	9	9
198003	10	7	9
198003	11	3	7
198006	1	4	5
198006	2	3	5
198006	3	5	5
198006	4	4	4
198006	5	4	6
198006	6	5	5
198006	7	3	5
198006	8	5	6
198006	9	4	5
198006	10	7	7
198006	11	2	2
198007	1	7	5
198007	2	7	6
198007	3	9	8
198007	4	6	4
198007	5	7	4
198007	6	5	6
198007	7	7	5
198007	8	7	5
198007	9	7	5
198007	10	7	7
198007	11	7	4
198008	1	6	5
198008	2	6	6
198008	3	7	7
198008	4	7	7
198008	5	7	6
198008	6	7	7
198008	7	7	6
198008	8	7	6
198008	9	7	6
198008	10	6	5
198008	11	6	5
198009	1	7	4
198009	2	7	7
198009	3	8	6
198009	4	9	7
198009	5	8	6
198009	6	8	5
198009	7	8	5
198009	8	8	6
198009	9	7	7
198009	10	3	5
198009	11	2	2
198011	1	3	5
198011	2	2	7
198011	3	3	3
198011	4	1	1
198011	5	2	2
198011	6	2	2
198011	7	3	3
198011	8	1	1
198011	9	2	2
198011	10	3	3
198011	11	1	1
198012	1	5	3
198012	2	4	5
198012	3	6	6
198012	4	5	4
198012	5	7	4
198012	6	3	4
198012	7	4	5
198012	8	5	4
198012	9	5	5
198012	10	7	6
198012	11	3	3
198013	1	6	5
198013	2	6	6
198013	3	8	7
198013	4	5	5
198013	5	5	5
198013	6	6	6
198013	7	7	5
198013	8	8	7
198013	9	7	5
198013	10	5	5
198013	11	7	6
198014	1	5	6
198014	2	5	7
198014	3	5	7
198014	4	5	3
198014	5	5	8
198014	6	6	6
198014	7	4	7
198014	8	2	7
198014	9	5	6
198014	10	6	2
198014	11	6	4
198015	1	7	5
198015	2	7	4
198015	3	8	8
198015	4	8	6
198015	5	6	5
198015	6	7	4
198015	7	7	5
198015	8	7	5
198015	9	6	6
198015	10	4	7
198015	11	6	5
198016	1	8	6
198016	2	9	9
198016	3	8	8
198016	4	7	6
198016	5	8	7
198016	6	9	7
198016	7	8	7
198016	8	7	5
198016	9	8	8
198016	10	7	7
198016	11	8	7
198017	1	6	5
198017	2	5	6
198017	3	6	5
198017	4	5	5
198017	5	6	5
198017	6	5	5
198017	7	8	5
198017	8	7	5
198017	9	6	5
198017	10	5	5
198017	11	77	77
198018	1	3	2
198018	2	2	1
198018	3	3	3
198018	4	4	3
198018	5	2	2
198018	6	3	2
198018	7	4	2
198018	8	3	1
198018	9	4	2
198018	10	3	2
198018	11	2	3
198019	1	7	6
198019	2	6	1
198019	3	8	4
198019	4	5	4
198019	5	9	3
198019	6	5	9
198019	7	9	9
198019	8	4	6
198019	9	6	9
198019	10	8	6
198019	11	4	3
198021	1	5	4
198021	2	5	3
198021	3	4	3
198021	4	3	2
198021	5	5	4
198021	6	5	4
198021	7	4	3
198021	8	5	4
198021	9	6	5
198021	10	6	5
198021	11	7	6
198022	1	6	5
198022	2	7	8
198022	3	8	8
198022	4	8	6
198022	5	9	6
198022	6	8	8
198022	7	6	7
198022	8	1	1
198022	9	7	5
198022	10	8	7
198022	11	7	5
198024	1	6	6
198024	2	4	4
198024	3	7	5
198024	4	8	5
198024	5	6	6
198024	6	8	7
198024	7	7	6
198024	8	4	6
198024	9	7	5
198024	10	4	4
198024	11	4	3
198025	1	 	 
198025	2	 	 
198025	3	 	 
198025	4	 	 
198025	5	 	 
198025	6	 	 
198025	7	 	 
198025	8	 	 
198025	9	 	 
198025	10	 	 
198025	11	 	 
198026	1	8	7
198026	2	9	7
198026	3	9	8
198026	4	9	9
198026	5	9	8
198026	6	9	9
198026	7	9	9
198026	8	9	9
198026	9	9	9
198026	10	8	9
198026	11	7	7
198027	1	9	9
198027	2	9	5
198027	3	8	6
198027	4	9	8
198027	5	9	6
198027	6	8	5
198027	7	8	7
198027	8	9	6
198027	9	9	4
198027	10	8	5
198027	11	7	4
198028	1	7	9
198028	2	7	5
198028	3	7	5
198028	4	6	4
198028	5	6	5
198028	6	7	3
198028	7	7	4
198028	8	6	3
198028	9	8	4
198028	10	3	7
198028	11	3	4
