childid	actidr3	actr3	actownr3	actmnyr3	acthpyr3
PE061027	1	2	1	5	5
PE061028	1	2	1	0	5
PE061029	1	2	1	0	3
PE061031	1	2	1	0	5
PE061032	1	2	1	0	5
PE061033	1	3	1	0	3
PE061033	2	2	1	0	5
PE061034	1	2	1	0	4
PE061036	1	2	1	0	5
PE061037	1	2	1	0	4
PE061038	1	2	1	0	5
PE061038	2	3	1	0	5
PE061039	1	2	1	0	4
PE061041	1	2	1	0	5
PE061041	2	3	1	0	5
PE061044	1	2	1	0	5
PE061044	2	2	1	0	5
PE061044	3	1	1	0	 
PE061046	1	2	1	0	5
PE061048	1	2	1	0	4
PE061050	1	2	1	5	3
PE061051	1	3	1	0	2
PE061052	1	2	1	0	5
PE061052	2	2	1	0	5
PE061062	1	2	1	0	5
PE061063	1	2	1	0	 
PE061064	1	2	1	0	5
PE061064	2	2	1	0	5
PE061064	3	2	1	0	4
PE061066	1	2	1	0	5
PE061066	2	2	1	0	5
PE061068	1	2	1	0	4
PE061072	1	2	1	0	5
PE061072	2	4	1	0	5
PE061073	1	2	1	0	4
PE061074	1	3	1	0	5
PE061074	2	2	1	0	5
PE061074	3	2	1	0	5
PE061075	1	2	1	0	5
PE061076	1	2	1	0	5
PE061076	2	2	1	0	5
PE061076	3	2	1	0	5
PE061077	1	2	1	0	4
PE061079	1	2	1	0	4
PE061079	2	2	1	0	4
PE061079	3	2	1	0	4
PE061085	1	2	1	0	5
PE061086	1	2	1	0	4
PE061088	1	2	1	0	5
PE061089	1	4	1	1	4
PE061090	1	3	1	0	5
PE061090	2	2	1	0	5
PE061091	1	2	1	0	4
PE061091	2	2	1	0	4
PE061092	1	2	1	0	5
PE061095	1	2	1	0	4
PE061095	2	6	1	0	4
PE061097	1	3	1	0	5
PE061099	1	2	1	0	5
PE061099	2	2	1	0	5
PE061100	1	2	1	0	5
PE061101	1	2	1	5	5
PE061103	1	2	1	0	5
PE061103	2	2	1	0	5
PE061103	3	2	1	0	5
PE071001	1	4	1	1	5
PE071001	2	2	1	0	5
PE071001	3	2	1	0	5
PE071001	4	2	1	0	5
PE071002	1	2	1	0	5
PE071003	1	2	1	0	2
PE071003	2	2	1	0	5
PE071003	3	2	1	0	4
PE071007	1	2	1	0	4
PE071008	1	2	1	0	3
PE071010	1	2	1	0	5
PE071013	1	2	1	0	5
PE071014	1	2	1	0	5
PE071014	2	2	1	0	5
PE071015	1	2	1	0	4
PE071017	1	2	1	0	4
PE071018	1	2	1	0	5
PE071019	1	2	1	0	5
PE071020	1	2	1	0	5
PE071021	1	2	1	0	5
PE071022	1	2	1	0	5
PE071023	1	2	1	0	 
PE071025	1	2	1	0	5
PE071026	1	2	1	0	4
PE071026	2	2	1	0	4
PE071026	3	2	1	0	4
PE071028	1	2	1	0	3
PE071029	1	2	1	0	4
PE071030	1	2	1	0	 
PE071031	1	2	1	0	5
PE071032	1	2	1	0	4
PE071033	1	2	1	0	5
PE071034	1	2	1	0	5
PE071035	1	2	1	0	5
PE071035	2	4	1	2	5
PE071036	1	2	1	0	5
PE071037	1	2	1	0	4
PE071038	1	2	1	0	5
PE071039	1	2	1	0	2
PE071040	1	2	1	0	5
PE071041	1	2	1	0	5
PE071042	1	2	1	0	4
PE071043	1	2	1	0	4
PE071044	1	2	1	0	5
PE071045	1	2	1	0	5
PE071047	1	2	1	0	5
PE071048	1	2	1	0	5
PE071049	1	2	1	0	5
PE071050	1	2	1	0	5
PE071050	2	6	1	0	5
PE071051	1	2	1	0	5
PE071052	1	2	1	0	5
PE071053	1	2	1	0	5
PE071054	1	2	1	0	4
PE071055	1	2	1	0	5
PE071056	1	7	1	0	4
PE071056	2	2	1	0	4
PE071057	1	2	1	0	5
PE071058	1	4	1	5	5
PE071059	1	2	1	0	5
PE071059	2	2	1	0	4
PE071060	1	2	1	0	3
PE071062	1	2	1	0	5
PE071064	1	2	1	0	4
PE071066	1	2	1	0	5
PE071067	1	2	1	0	5
PE071068	1	2	1	0	5
PE071069	1	2	1	0	4
PE071070	1	2	1	5	5
PE071071	1	2	1	0	 
PE071071	2	4	2	2	5
PE071072	1	2	1	0	5
PE071072	2	2	1	0	5
PE071072	3	2	1	0	5
PE071073	1	2	1	0	5
PE071076	1	2	1	0	3
PE071077	1	2	1	0	4
PE071078	1	2	1	0	5
PE071078	2	3	1	0	5
PE071079	1	2	1	0	4
PE071080	1	2	1	0	4
PE071081	1	2	1	0	5
PE071082	1	2	1	0	5
PE071082	2	2	1	0	5
PE071083	1	6	1	0	3
PE071084	1	2	1	0	4
PE071086	1	2	1	0	4
PE071087	1	2	1	4	4
PE071088	1	2	1	0	5
PE071088	2	2	1	0	5
PE071088	3	2	1	0	5
PE071089	1	2	1	0	1
PE071089	2	4	2	2	3
PE071090	1	2	1	0	5
PE071092	1	2	1	5	4
PE071093	1	2	1	0	2
PE071094	1	2	1	0	5
PE071095	1	2	1	0	5
PE071096	1	2	1	0	5
PE071097	1	2	1	0	4
PE071098	1	2	1	0	5
PE071099	1	2	1	0	5
PE071100	1	2	1	0	5
PE071100	2	2	1	0	5
PE071101	1	2	1	0	5
PE071102	1	2	1	0	5
PE071103	1	2	1	0	3
PE071104	1	2	1	0	4
PE071105	1	2	1	0	4
PE071106	1	2	1	0	5
PE071109	1	4	1	0	5
PE071109	2	2	1	0	5
PE081001	1	2	1	0	4
PE081001	2	4	1	0	4
PE081002	1	3	1	0	4
PE081002	2	2	1	0	4
PE081005	1	2	1	0	4
PE081006	1	2	1	0	4
PE081006	2	3	1	1	4
PE081007	1	2	1	0	5
PE081007	2	1	2	5	5
PE081009	1	2	1	0	5
PE081010	1	2	1	0	5
PE081011	1	2	1	0	4
PE081012	1	2	1	0	4
PE081013	1	2	1	0	5
PE081017	1	2	1	0	5
PE081018	1	2	1	0	5
PE081019	1	2	1	0	4
PE081020	1	2	1	0	2
PE081022	1	2	1	1	4
PE081022	2	3	1	1	4
PE081023	1	2	1	0	4
PE081025	1	2	1	0	4
PE081026	1	2	1	0	5
PE081027	1	2	1	0	3
PE081028	1	2	1	0	5
PE081028	2	4	1	0	5
PE081029	1	2	1	0	5
PE081029	2	2	1	0	5
PE081030	1	2	1	0	5
PE081030	2	4	1	0	5
PE081031	1	2	1	0	4
PE081032	1	2	1	0	2
PE081033	1	2	1	0	5
PE081033	2	2	1	0	5
PE081035	1	2	1	0	5
PE081035	2	2	1	0	3
PE081037	1	2	1	0	5
PE081038	1	2	1	0	5
PE081038	2	2	1	0	5
PE081038	3	2	1	0	5
PE081040	1	2	1	0	5
PE081040	2	4	2	1	5
PE081042	1	2	1	0	3
PE081043	1	2	1	0	 
PE081044	1	2	1	0	4
PE081046	1	2	1	0	5
PE081049	1	2	1	0	5
PE081050	1	2	1	0	5
PE081050	2	2	1	0	5
PE081050	3	2	1	0	5
PE081050	4	2	1	0	5
PE081051	1	2	1	0	 
PE081052	1	2	1	0	4
PE081052	2	2	1	0	5
PE081053	1	2	1	0	5
PE081053	2	2	1	0	5
PE081054	1	2	1	0	4
PE081055	1	2	1	0	5
PE081055	2	2	1	0	5
PE081055	3	2	1	0	5
PE081055	4	4	1	0	5
PE081055	5	3	2	1	5
PE081056	1	2	1	0	4
PE081057	1	2	1	0	 
PE081058	1	2	1	1	5
PE081058	2	3	1	0	4
PE081060	1	6	2	2	5
PE081060	2	2	1	0	5
PE081061	1	5	1	0	4
PE081061	2	2	1	0	4
PE081062	1	2	1	0	5
PE081062	2	6	1	0	5
PE081063	1	2	1	0	4
PE081063	2	2	1	0	4
PE081065	1	2	1	0	5
PE081066	1	2	1	0	5
PE081066	2	2	1	0	5
PE081068	1	2	1	0	5
PE081070	1	2	1	0	4
PE081071	1	2	1	0	5
PE081071	2	4	2	2	5
PE081072	1	2	1	0	5
PE081074	1	2	1	0	5
PE081074	2	2	1	0	5
PE081074	3	2	1	0	5
PE081074	4	2	1	0	5
PE081075	1	2	1	0	4
PE081076	1	2	1	0	4
PE081076	2	3	1	0	5
PE081077	1	1	1	0	5
PE081077	2	2	1	0	4
PE081077	3	2	1	0	5
PE081077	4	2	1	0	5
PE081078	1	2	1	0	4
PE081078	2	3	1	0	2
PE081079	1	2	1	0	5
PE081079	2	2	1	0	5
PE081080	1	5	1	0	4
PE081080	2	2	1	0	3
PE081081	1	2	1	0	5
PE081081	2	4	1	1	5
PE081082	1	2	1	0	4
PE081083	1	2	1	0	5
PE081084	1	2	1	0	5
PE081084	2	7	1	5	5
PE081086	1	2	1	0	5
PE081086	2	2	1	0	5
PE081087	1	2	1	0	2
PE081087	2	2	1	0	5
PE081088	1	3	1	0	5
PE081089	1	2	1	0	5
PE081090	1	2	1	0	3
PE081091	1	2	1	0	4
PE081092	1	2	1	0	4
PE081093	1	2	1	0	5
PE081093	2	4	1	0	5
PE081098	1	2	1	0	5
PE081098	2	2	1	0	5
PE081099	1	2	1	0	5
PE081102	1	2	1	0	5
PE091001	1	2	1	0	5
PE091002	1	1	1	0	5
PE091002	2	2	1	0	5
PE091003	1	2	1	0	4
PE091003	2	1	1	0	5
PE091004	1	1	1	0	3
PE091004	2	2	1	0	4
PE091006	1	2	1	0	4
PE091006	2	1	1	0	4
PE091007	1	1	1	0	5
PE091007	2	2	1	0	5
PE091008	1	2	1	0	5
PE091010	1	1	1	0	4
PE091010	2	2	1	0	4
PE091010	3	4	1	0	5
PE091011	1	1	1	0	4
PE091012	1	1	1	0	2
PE091012	2	3	1	0	2
PE091012	3	2	1	0	3
PE091013	1	2	1	0	 
PE091014	1	2	1	0	4
PE091015	1	2	1	0	4
PE091016	1	2	1	0	5
PE091016	2	1	1	0	5
PE091017	1	2	1	0	5
PE091018	1	2	1	0	5
PE091019	1	1	1	0	4
PE091020	1	2	1	0	5
PE091020	2	1	1	0	4
PE091022	1	2	1	0	5
PE091022	2	1	1	0	5
PE091024	1	2	1	0	5
PE091024	2	1	1	0	4
PE091025	1	6	2	5	5
PE091025	2	2	1	0	5
PE091025	3	1	1	0	5
PE091026	1	1	1	0	5
PE091026	2	2	1	0	5
