CHILDCODE	RNKINCR4	IMPACTR4	INCPEBR4
168012	2	1	4
168012	3	12	4
168012	4	2	1
168013	1	7	10
168013	2	1	6
168013	3	6	4
168015	1	2	5
168015	2	12	15
168016	1	1	5
168016	2	12	15
168017	1	12	15
168017	2	9	5
168018	1	12	13
168018	2	1	5
168018	3	2	1
168018	4	6	1
168019	1	11	20
168020	1	11	20
168022	1	12	20
168023	1	2	10
168023	2	1	5
168023	3	8	5
168024	1	11	10
168024	2	1	6
168024	3	2	4
168025	1	12	20
178001	1	12	20
178002	1	6	13
178002	2	9	5
178002	3	11	2
178003	1	11	8
178003	2	12	8
178003	3	7	4
178004	1	12	16
178004	2	7	4
178006	1	1	10
178006	2	2	10
178007	1	12	20
178009	1	11	12
178009	2	9	6
178009	3	7	2
178010	1	11	20
178011	1	10	10
178011	2	7	7
178011	3	9	3
178013	1	2	10
178013	2	7	6
178013	3	9	4
178015	1	9	20
178019	1	6	18
178019	2	12	2
178020	1	9	20
178021	1	12	20
178022	1	7	8
178022	2	9	5
178022	3	11	4
178022	4	12	3
178024	1	8	12
178024	2	11	7
178024	3	2	1
178025	1	12	20
178026	1	11	20
178027	1	12	20
178028	1	12	20
178029	1	5	20
178029	2	1	0
178030	1	11	10
178030	2	12	6
178030	3	2	3
178030	4	1	1
178031	1	7	9
178031	2	12	6
178031	3	9	5
178035	1	12	16
178035	2	2	3
178035	3	11	1
178035	7	1	0
178036	1	1	15
178036	2	2	5
178036	3	5	0
188001	1	1	9
188001	2	2	6
188001	3	7	5
188002	1	1	6
188002	2	2	5
188002	3	12	9
188003	1	8	20
188004	1	12	20
188005	1	1	13
188005	2	2	5
188005	3	11	2
188006	1	1	9
188006	2	2	5
188006	3	12	3
188006	4	6	2
188006	5	11	1
188007	1	6	15
188007	2	12	5
188009	1	12	20
188010	1	1	10
188010	2	2	8
188010	3	6	2
188011	1	1	7
188011	2	7	6
188011	3	2	4
188011	4	11	3
188012	1	11	10
188012	2	1	4
188012	3	2	6
188013	1	1	13
188013	2	12	7
188014	1	12	20
188015	3	11	14
188015	4	2	4
188015	5	1	2
188016	1	12	20
188017	1	1	8
188017	2	2	5
188017	3	11	2
188017	4	12	5
188018	1	1	8
188018	2	2	5
188018	3	6	4
188018	4	11	3
188019	1	1	12
188019	2	12	5
188019	3	2	3
188020	1	1	9
188020	2	2	11
188021	1	9	8
188021	2	1	5
188021	3	8	4
188021	4	2	3
188022	1	12	20
188023	1	1	12
188023	2	2	8
188024	1	1	9
188024	2	12	7
188024	3	2	4
188025	1	12	8
188025	2	1	5
188025	3	7	3
188025	4	11	2
188025	5	6	2
188026	1	1	20
188027	1	2	17
188027	2	1	3
198001	1	3	20
198002	1	12	20
198003	1	11	15
198003	2	1	5
198004	1	12	8
198004	2	11	10
198004	3	7	2
198006	1	1	20
198007	1	12	10
198007	2	10	3
198007	3	3	7
198008	1	11	20
198009	1	10	20
198010	1	8	5
198010	2	12	12
198010	3	7	3
198011	1	7	20
198012	1	3	6
198012	2	9	10
198012	3	12	4
198013	1	1	13
198013	2	7	7
198014	1	12	20
198015	1	5	15
198015	2	7	5
198016	1	7	1
198016	2	1	19
198017	1	10	20
198018	1	11	8
198018	2	12	12
198021	1	12	13
198021	2	9	7
198022	1	12	18
198022	2	2	2
198024	1	12	12
198024	2	10	8
198025	1	7	12
198025	2	1	8
198027	1	11	20
198028	1	1	20
198030	1	9	10
198030	2	12	10
198031	1	8	20
208001	1	6	16
208001	2	7	4
208002	1	9	15
208002	2	7	5
208003	1	7	8
208003	2	9	7
208003	3	12	3
208003	4	11	2
208005	1	6	15
208005	2	7	5
208006	1	7	20
208007	1	7	10
208007	2	12	10
208008	1	12	20
208009	1	12	19
208009	2	7	1
208011	1	8	20
208012	1	12	20
208013	1	9	12
208013	2	12	8
208014	1	12	10
208014	2	 	10
208015	1	8	15
208015	2	7	5
208017	1	7	6
208017	2	6	6
208017	3	12	5
208017	4	12	3
208018	1	7	20
208019	1	7	11
208019	2	11	9
208020	1	7	13
208020	2	12	7
208021	1	7	18
208021	2	9	2
208022	1	9	20
208023	1	6	16
208023	2	12	4
208024	1	12	9
208024	2	2	8
208024	3	1	3
208025	1	6	9
208025	2	7	11
208026	1	12	15
208026	2	7	5
208027	1	9	12
208027	2	6	6
208027	3	12	2
208028	1	2	8
208028	2	12	7
208028	3	9	5
208029	1	7	13
208029	2	2	7
208030	1	12	18
208030	2	7	2
208031	1	7	14
208031	2	6	6
208032	1	6	12
208032	2	7	8
208033	1	12	14
208033	2	10	6
208034	1	7	12
208034	2	7	8
208037	1	1	4
208037	2	2	3
208037	3	7	1
208037	4	12	12
208038	1	12	18
208038	2	6	2
208041	1	1	12
208041	2	6	8
208042	1	6	12
208042	2	7	8
208043	1	8	15
208043	2	10	5
208044	1	6	18
208044	2	11	2
208046	1	12	20
208047	1	9	13
208047	2	7	7
208048	1	7	20
208049	1	6	4
208049	2	8	10
208049	3	9	6
208050	1	7	20
208051	1	5	12
208051	2	7	8
