CHILDCODE	LVSKIDR4	AYANR4	NMAMR4	VLAMR4	CHDSANR4
188021	16	0	 	 	 
188021	17	0	 	 	 
188021	51	0	 	 	 
188021	52	1	20	320	0
188021	53	0	 	 	 
188021	54	0	 	 	 
188021	55	0	 	 	 
188021	56	0	 	 	 
188021	57	0	 	 	 
188021	58	0	 	 	 
188022	1	 	 	 	 
188022	2	 	 	 	 
188022	6	 	 	 	 
188022	9	 	 	 	 
188022	13	 	 	 	 
188022	14	 	 	 	 
188022	15	 	 	 	 
188022	16	 	 	 	 
188022	17	 	 	 	 
188022	51	 	 	 	 
188022	52	 	 	 	 
188022	53	 	 	 	 
188022	54	 	 	 	 
188022	55	 	 	 	 
188022	56	 	 	 	 
188022	57	 	 	 	 
188022	58	 	 	 	 
188023	1	0	 	 	 
188023	2	1	4	3200	1
188023	6	1	3	2500	1
188023	9	1	1	200	1
188023	13	1	16	1280	1
188023	14	0	 	 	 
188023	15	1	2	300	1
188023	16	1	2	40	1
188023	17	0	 	 	 
188023	51	0	 	 	 
188023	52	1	4	40	1
188023	53	0	 	 	 
188023	54	0	 	 	 
188023	55	0	 	 	 
188023	56	0	 	 	 
188023	57	0	 	 	 
188023	58	0	 	 	 
188024	1	0	 	 	 
188024	2	1	1	900	0
188024	6	0	 	 	 
188024	9	0	 	 	 
188024	13	1	8	960	0
188024	14	0	 	 	 
188024	15	1	1	130	0
188024	16	0	 	 	 
188024	17	0	 	 	 
188024	51	0	 	 	 
188024	52	1	30	450	0
188024	53	0	 	 	 
188024	54	0	 	 	 
188024	55	0	 	 	 
188024	56	0	 	 	 
188024	57	0	 	 	 
188024	58	0	 	 	 
188025	1	0	 	 	 
188025	2	0	 	 	 
188025	6	0	 	 	 
188025	9	0	 	 	 
188025	13	0	 	 	 
188025	14	0	 	 	 
188025	15	1	1	100	0
188025	16	1	3	75	0
188025	17	0	 	 	 
188025	51	0	 	 	 
188025	52	1	10	200	0
188025	53	0	 	 	 
188025	54	0	 	 	 
188025	55	0	 	 	 
188025	56	0	 	 	 
188025	57	0	 	 	 
188025	58	0	 	 	 
188026	1	 	 	 	 
188026	2	 	 	 	 
188026	6	 	 	 	 
188026	9	 	 	 	 
188026	13	 	 	 	 
188026	14	 	 	 	 
188026	15	 	 	 	 
188026	16	 	 	 	 
188026	17	 	 	 	 
188026	51	 	 	 	 
188026	52	 	 	 	 
188026	53	 	 	 	 
188026	54	 	 	 	 
188026	55	 	 	 	 
188026	56	 	 	 	 
188026	57	 	 	 	 
188026	58	 	 	 	 
188027	1	0	 	 	 
188027	2	1	3	2100	0
188027	6	0	 	 	 
188027	9	0	 	 	 
188027	13	0	 	 	 
188027	14	0	 	 	 
188027	15	0	 	 	 
188027	16	1	1	20	0
188027	17	0	 	 	 
188027	51	0	 	 	 
188027	52	1	20	360	0
188027	53	0	 	 	 
188027	54	0	 	 	 
188027	55	0	 	 	 
188027	56	0	 	 	 
188027	57	0	 	 	 
188027	58	0	 	 	 
198001	1	0	 	 	 
198001	2	0	 	 	 
198001	6	0	 	 	 
198001	9	0	 	 	 
198001	13	0	 	 	 
198001	14	0	 	 	 
198001	15	0	 	 	 
198001	16	1	8	200	0
198001	17	0	 	 	 
198001	51	0	 	 	 
198001	52	0	 	 	 
198001	53	0	 	 	 
198001	54	0	 	 	 
198001	55	0	 	 	 
198001	56	0	 	 	 
198001	57	0	 	 	 
198001	58	0	 	 	 
198002	1	0	 	 	 
198002	2	0	 	 	 
198002	6	0	 	 	 
198002	9	0	 	 	 
198002	13	0	 	 	 
198002	14	0	 	 	 
198002	15	0	 	 	 
198002	16	1	2	200	0
198002	17	0	 	 	 
198002	51	0	 	 	 
198002	52	0	 	 	 
198002	53	0	 	 	 
198002	54	0	 	 	 
198002	55	0	 	 	 
198002	56	0	 	 	 
198002	57	0	 	 	 
198002	58	0	 	 	 
198003	1	0	 	 	 
198003	2	0	 	 	 
198003	6	0	 	 	 
198003	9	0	 	 	 
198003	13	0	 	 	 
198003	14	0	 	 	 
198003	15	0	 	 	 
198003	16	1	3	60	0
198003	17	0	 	 	 
198003	51	0	 	 	 
198003	52	0	 	 	 
198003	53	0	 	 	 
198003	54	0	 	 	 
198003	55	0	 	 	 
198003	56	0	 	 	 
198003	57	0	 	 	 
198003	58	0	 	 	 
198004	1	0	 	 	 
198004	2	0	 	 	 
198004	6	0	 	 	 
198004	9	0	 	 	 
198004	13	0	 	 	 
198004	14	0	 	 	 
198004	15	1	2	1000	0
198004	16	1	9	140	1
198004	17	0	 	 	 
198004	51	0	 	 	 
198004	52	1	15	220	1
198004	53	0	 	 	 
198004	54	0	 	 	 
198004	55	0	 	 	 
198004	56	0	 	 	 
198004	57	0	 	 	 
198004	58	0	 	 	 
198006	1	 	 	 	 
198006	2	 	 	 	 
198006	6	 	 	 	 
198006	9	 	 	 	 
198006	13	 	 	 	 
198006	14	 	 	 	 
198006	15	 	 	 	 
198006	16	 	 	 	 
198006	17	 	 	 	 
198006	51	 	 	 	 
198006	52	 	 	 	 
198006	53	 	 	 	 
198006	54	 	 	 	 
198006	55	 	 	 	 
198006	56	 	 	 	 
198006	57	 	 	 	 
198006	58	 	 	 	 
198007	1	0	 	 	 
198007	2	0	 	 	 
198007	6	0	 	 	 
198007	9	0	 	 	 
198007	13	0	 	 	 
198007	14	0	 	 	 
198007	15	0	 	 	 
198007	16	1	6	170	1
198007	17	0	 	 	 
198007	51	0	 	 	 
198007	52	1	8	120	1
198007	53	0	 	 	 
198007	54	0	 	 	 
198007	55	0	 	 	 
198007	56	0	 	 	 
198007	57	0	 	 	 
198007	58	0	 	 	 
198008	1	0	 	 	 
198008	2	0	 	 	 
198008	6	0	 	 	 
198008	9	0	 	 	 
198008	13	0	 	 	 
198008	14	0	 	 	 
198008	15	1	6	800	0
198008	16	1	7	160	0
198008	17	0	 	 	 
198008	51	0	 	 	 
198008	52	0	 	 	 
198008	53	0	 	 	 
198008	54	0	 	 	 
198008	55	0	 	 	 
198008	56	0	 	 	 
198008	57	0	 	 	 
198008	58	0	 	 	 
198009	1	 	 	 	 
198009	2	 	 	 	 
198009	6	 	 	 	 
198009	9	 	 	 	 
198009	13	 	 	 	 
198009	14	 	 	 	 
198009	15	 	 	 	 
198009	16	 	 	 	 
198009	17	 	 	 	 
198009	51	 	 	 	 
198009	52	 	 	 	 
198009	53	 	 	 	 
198009	54	 	 	 	 
198009	55	 	 	 	 
198009	56	 	 	 	 
198009	57	 	 	 	 
198009	58	 	 	 	 
198010	1	0	 	 	 
198010	2	0	 	 	 
198010	6	0	 	 	 
198010	9	0	 	 	 
198010	13	0	 	 	 
198010	14	0	 	 	 
198010	15	0	 	 	 
198010	16	1	20	510	1
198010	17	0	 	 	 
198010	51	0	 	 	 
198010	52	0	 	 	 
198010	53	0	 	 	 
198010	54	0	 	 	 
198010	55	0	 	 	 
198010	56	0	 	 	 
198010	57	0	 	 	 
198010	58	0	 	 	 
198011	1	0	 	 	 
198011	2	0	 	 	 
198011	6	0	 	 	 
198011	9	0	 	 	 
198011	13	0	 	 	 
198011	14	0	 	 	 
198011	15	0	 	 	 
198011	16	1	4	250	1
198011	17	0	 	 	 
198011	51	0	 	 	 
198011	52	0	 	 	 
198011	53	0	 	 	 
198011	54	0	 	 	 
198011	55	0	 	 	 
198011	56	0	 	 	 
198011	57	0	 	 	 
198011	58	0	 	 	 
198012	1	0	 	 	 
198012	2	0	 	 	 
198012	6	0	 	 	 
198012	9	0	 	 	 
198012	13	0	 	 	 
198012	14	0	 	 	 
198012	15	0	 	 	 
198012	16	1	30	650	0
198012	17	0	 	 	 
198012	51	0	 	 	 
198012	52	0	 	 	 
198012	53	0	 	 	 
198012	54	0	 	 	 
198012	55	0	 	 	 
198012	56	0	 	 	 
198012	57	0	 	 	 
198012	58	0	 	 	 
198013	1	 	 	 	 
198013	2	 	 	 	 
198013	6	 	 	 	 
198013	9	 	 	 	 
198013	13	 	 	 	 
198013	14	 	 	 	 
198013	15	 	 	 	 
198013	16	 	 	 	 
198013	17	 	 	 	 
198013	51	 	 	 	 
198013	52	 	 	 	 
198013	53	 	 	 	 
198013	54	 	 	 	 
198013	55	 	 	 	 
198013	56	 	 	 	 
198013	57	 	 	 	 
198013	58	 	 	 	 
198014	1	 	 	 	 
198014	2	 	 	 	 
198014	6	 	 	 	 
198014	9	 	 	 	 
198014	13	 	 	 	 
198014	14	 	 	 	 
198014	15	 	 	 	 
198014	16	 	 	 	 
198014	17	 	 	 	 
198014	51	 	 	 	 
198014	52	 	 	 	 
198014	53	 	 	 	 
198014	54	 	 	 	 
198014	55	 	 	 	 
198014	56	 	 	 	 
198014	57	 	 	 	 
198014	58	 	 	 	 
198015	1	0	 	 	 
198015	2	0	 	 	 
198015	6	0	 	 	 
198015	9	0	 	 	 
198015	13	0	 	 	 
198015	14	0	 	 	 
198015	15	1	4	1000	0
198015	16	1	15	300	0
198015	17	0	 	 	 
198015	51	0	 	 	 
198015	52	0	 	 	 
198015	53	0	 	 	 
198015	54	0	 	 	 
198015	55	0	 	 	 
198015	56	0	 	 	 
198015	57	0	 	 	 
198015	58	0	 	 	 
198016	1	0	 	 	 
198016	2	0	 	 	 
198016	6	0	 	 	 
198016	9	0	 	 	 
198016	13	0	 	 	 
198016	14	0	 	 	 
198016	15	0	 	 	 
198016	16	1	50	500	0
198016	17	0	 	 	 
198016	51	0	 	 	 
198016	52	0	 	 	 
198016	53	0	 	 	 
198016	54	0	 	 	 
198016	55	0	 	 	 
198016	56	0	 	 	 
198016	57	0	 	 	 
198016	58	0	 	 	 
198017	1	0	 	 	 
198017	2	0	 	 	 
198017	6	1	2	600	0
198017	9	0	 	 	 
198017	13	0	 	 	 
198017	14	0	 	 	 
198017	15	0	 	 	 
198017	16	1	6	110	0
198017	17	0	 	 	 
198017	51	0	 	 	 
198017	52	1	15	200	0
198017	53	0	 	 	 
198017	54	0	 	 	 
198017	55	0	 	 	 
198017	56	0	 	 	 
198017	57	0	 	 	 
198017	58	0	 	 	 
198018	1	0	 	 	 
198018	2	0	 	 	 
198018	6	0	 	 	 
198018	9	0	 	 	 
198018	13	0	 	 	 
198018	14	0	 	 	 
198018	15	1	3	350	0
198018	16	0	 	 	 
198018	17	0	 	 	 
198018	51	0	 	 	 
198018	52	0	 	 	 
198018	53	0	 	 	 
198018	54	0	 	 	 
198018	55	0	 	 	 
198018	56	0	 	 	 
198018	57	0	 	 	 
198018	58	0	 	 	 
198021	1	 	 	 	 
198021	2	 	 	 	 
198021	6	 	 	 	 
198021	9	 	 	 	 
198021	13	 	 	 	 
198021	14	 	 	 	 
198021	15	 	 	 	 
198021	16	 	 	 	 
198021	17	 	 	 	 
198021	51	 	 	 	 
198021	52	 	 	 	 
198021	53	 	 	 	 
198021	54	 	 	 	 
198021	55	 	 	 	 
198021	56	 	 	 	 
198021	57	 	 	 	 
198021	58	 	 	 	 
198022	1	0	 	 	 
198022	2	0	 	 	 
198022	6	0	 	 	 
198022	9	0	 	 	 
198022	13	0	 	 	 
198022	14	0	 	 	 
198022	15	1	10	1200	0
198022	16	0	 	 	 
198022	17	0	 	 	 
198022	51	0	 	 	 
198022	52	0	 	 	 
198022	53	0	 	 	 
198022	54	0	 	 	 
198022	55	0	 	 	 
198022	56	0	 	 	 
198022	57	0	 	 	 
198022	58	0	 	 	 
198024	1	0	 	 	 
198024	2	0	 	 	 
198024	6	0	 	 	 
198024	9	0	 	 	 
198024	13	0	 	 	 
198024	14	0	 	 	 
198024	15	0	 	 	 
198024	16	1	26	735	1
198024	17	0	 	 	 
198024	51	0	 	 	 
198024	52	1	20	300	1
198024	53	0	 	 	 
198024	54	0	 	 	 
198024	55	0	 	 	 
198024	56	0	 	 	 
198024	57	0	 	 	 
198024	58	0	 	 	 
198025	1	0	 	 	 
198025	2	0	 	 	 
198025	6	0	 	 	 
198025	9	0	 	 	 
198025	13	0	 	 	 
198025	14	0	 	 	 
198025	15	0	 	 	 
198025	16	1	5	100	0
198025	17	0	 	 	 
198025	51	0	 	 	 
198025	52	0	 	 	 
198025	53	0	 	 	 
198025	54	0	 	 	 
198025	55	0	 	 	 
198025	56	0	 	 	 
198025	57	0	 	 	 
198025	58	0	 	 	 
198026	1	0	 	 	 
198026	2	0	 	 	 
198026	6	0	 	 	 
198026	9	0	 	 	 
198026	13	0	 	 	 
198026	14	0	 	 	 
198026	15	0	 	 	 
198026	16	0	 	 	 
198026	17	0	 	 	 
198026	51	0	 	 	 
198026	52	1	3	60	0
198026	53	0	 	 	 
198026	54	0	 	 	 
198026	55	0	 	 	 
198026	56	0	 	 	 
198026	57	0	 	 	 
198026	58	0	 	 	 
198027	1	 	 	 	 
198027	2	 	 	 	 
198027	6	 	 	 	 
198027	9	 	 	 	 
198027	13	 	 	 	 
198027	14	 	 	 	 
198027	15	 	 	 	 
198027	16	 	 	 	 
198027	17	 	 	 	 
198027	51	 	 	 	 
198027	52	 	 	 	 
198027	53	 	 	 	 
198027	54	 	 	 	 
198027	55	 	 	 	 
198027	56	 	 	 	 
198027	57	 	 	 	 
198027	58	 	 	 	 
198028	1	 	 	 	 
198028	2	 	 	 	 
198028	6	 	 	 	 
198028	9	 	 	 	 
198028	13	 	 	 	 
198028	14	 	 	 	 
198028	15	 	 	 	 
198028	16	 	 	 	 
198028	17	 	 	 	 
198028	51	 	 	 	 
198028	52	 	 	 	 
198028	53	 	 	 	 
198028	54	 	 	 	 
198028	55	 	 	 	 
198028	56	 	 	 	 
198028	57	 	 	 	 
198028	58	 	 	 	 
198030	1	 	 	 	 
198030	2	 	 	 	 
198030	6	 	 	 	 
198030	9	 	 	 	 
198030	13	 	 	 	 
198030	14	 	 	 	 
198030	15	 	 	 	 
198030	16	 	 	 	 
198030	17	 	 	 	 
198030	51	 	 	 	 
198030	52	 	 	 	 
198030	53	 	 	 	 
198030	54	 	 	 	 
198030	55	 	 	 	 
198030	56	 	 	 	 
198030	57	 	 	 	 
198030	58	 	 	 	 
198031	1	0	 	 	 
198031	2	0	 	 	 
198031	6	0	 	 	 
198031	9	0	 	 	 
198031	13	0	 	 	 
198031	14	0	 	 	 
198031	15	0	 	 	 
198031	16	0	 	 	 
198031	17	0	 	 	 
198031	51	0	 	 	 
198031	52	1	5	100	0
198031	53	0	 	 	 
198031	54	0	 	 	 
198031	55	0	 	 	 
198031	56	0	 	 	 
198031	57	0	 	 	 
198031	58	0	 	 	 
208001	1	 	 	 	 
208001	2	 	 	 	 
208001	6	 	 	 	 
208001	9	 	 	 	 
208001	13	 	 	 	 
208001	14	 	 	 	 
208001	15	 	 	 	 
208001	16	 	 	 	 
208001	17	 	 	 	 
208001	51	 	 	 	 
208001	52	 	 	 	 
208001	53	 	 	 	 
208001	54	 	 	 	 
208001	55	 	 	 	 
208001	56	 	 	 	 
208001	57	 	 	 	 
208001	58	 	 	 	 
208002	1	 	 	 	 
208002	2	 	 	 	 
208002	6	 	 	 	 
208002	9	 	 	 	 
208002	13	 	 	 	 
208002	14	 	 	 	 
208002	15	 	 	 	 
208002	16	 	 	 	 
208002	17	 	 	 	 
208002	51	 	 	 	 
208002	52	 	 	 	 
208002	53	 	 	 	 
208002	54	 	 	 	 
208002	55	 	 	 	 
208002	56	 	 	 	 
208002	57	 	 	 	 
208002	58	 	 	 	 
208003	1	 	 	 	 
208003	2	 	 	 	 
208003	6	 	 	 	 
208003	9	 	 	 	 
208003	13	 	 	 	 
208003	14	 	 	 	 
208003	15	 	 	 	 
208003	16	 	 	 	 
208003	17	 	 	 	 
208003	51	 	 	 	 
208003	52	 	 	 	 
208003	53	 	 	 	 
208003	54	 	 	 	 
208003	55	 	 	 	 
208003	56	 	 	 	 
208003	57	 	 	 	 
208003	58	 	 	 	 
208005	1	 	 	 	 
208005	2	 	 	 	 
208005	6	 	 	 	 
208005	9	 	 	 	 
208005	13	 	 	 	 
208005	14	 	 	 	 
208005	15	 	 	 	 
208005	16	 	 	 	 
208005	17	 	 	 	 
208005	51	 	 	 	 
208005	52	 	 	 	 
208005	53	 	 	 	 
208005	54	 	 	 	 
208005	55	 	 	 	 
208005	56	 	 	 	 
208005	57	 	 	 	 
208005	58	 	 	 	 
208006	1	 	 	 	 
208006	2	 	 	 	 
208006	6	 	 	 	 
208006	9	 	 	 	 
208006	13	 	 	 	 
208006	14	 	 	 	 
208006	15	 	 	 	 
208006	16	 	 	 	 
208006	17	 	 	 	 
208006	51	 	 	 	 
208006	52	 	 	 	 
208006	53	 	 	 	 
208006	54	 	 	 	 
208006	55	 	 	 	 
208006	56	 	 	 	 
208006	57	 	 	 	 
208006	58	 	 	 	 
208007	1	 	 	 	 
208007	2	 	 	 	 
208007	6	 	 	 	 
208007	9	 	 	 	 
208007	13	 	 	 	 
208007	14	 	 	 	 
208007	15	 	 	 	 
208007	16	 	 	 	 
208007	17	 	 	 	 
208007	51	 	 	 	 
208007	52	 	 	 	 
208007	53	 	 	 	 
208007	54	 	 	 	 
208007	55	 	 	 	 
208007	56	 	 	 	 
208007	57	 	 	 	 
208007	58	 	 	 	 
208008	1	 	 	 	 
208008	2	 	 	 	 
208008	6	 	 	 	 
208008	9	 	 	 	 
208008	13	 	 	 	 
208008	14	 	 	 	 
208008	15	 	 	 	 
208008	16	 	 	 	 
208008	17	 	 	 	 
208008	51	 	 	 	 
208008	52	 	 	 	 
208008	53	 	 	 	 
208008	54	 	 	 	 
208008	55	 	 	 	 
208008	56	 	 	 	 
208008	57	 	 	 	 
208008	58	 	 	 	 
208009	1	 	 	 	 
208009	2	 	 	 	 
208009	6	 	 	 	 
208009	9	 	 	 	 
208009	13	 	 	 	 
208009	14	 	 	 	 
208009	15	 	 	 	 
208009	16	 	 	 	 
208009	17	 	 	 	 
208009	51	 	 	 	 
208009	52	 	 	 	 
208009	53	 	 	 	 
208009	54	 	 	 	 
208009	55	 	 	 	 
208009	56	 	 	 	 
208009	57	 	 	 	 
208009	58	 	 	 	 
208010	1	 	 	 	 
208010	2	 	 	 	 
208010	6	 	 	 	 
208010	9	 	 	 	 
208010	13	 	 	 	 
208010	14	 	 	 	 
208010	15	 	 	 	 
208010	16	 	 	 	 
208010	17	 	 	 	 
208010	51	 	 	 	 
208010	52	 	 	 	 
208010	53	 	 	 	 
208010	54	 	 	 	 
208010	55	 	 	 	 
208010	56	 	 	 	 
208010	57	 	 	 	 
208010	58	 	 	 	 
208011	1	 	 	 	 
208011	2	 	 	 	 
208011	6	 	 	 	 
208011	9	 	 	 	 
208011	13	 	 	 	 
208011	14	 	 	 	 
208011	15	 	 	 	 
208011	16	 	 	 	 
208011	17	 	 	 	 
208011	51	 	 	 	 
208011	52	 	 	 	 
208011	53	 	 	 	 
208011	54	 	 	 	 
208011	55	 	 	 	 
208011	56	 	 	 	 
208011	57	 	 	 	 
208011	58	 	 	 	 
208012	1	 	 	 	 
208012	2	 	 	 	 
208012	6	 	 	 	 
208012	9	 	 	 	 
208012	13	 	 	 	 
208012	14	 	 	 	 
208012	15	 	 	 	 
208012	16	 	 	 	 
208012	17	 	 	 	 
208012	51	 	 	 	 
208012	52	 	 	 	 
208012	53	 	 	 	 
208012	54	 	 	 	 
208012	55	 	 	 	 
208012	56	 	 	 	 
208012	57	 	 	 	 
208012	58	 	 	 	 
208013	1	 	 	 	 
208013	2	 	 	 	 
208013	6	 	 	 	 
208013	9	 	 	 	 
208013	13	 	 	 	 
208013	14	 	 	 	 
208013	15	 	 	 	 
208013	16	 	 	 	 
208013	17	 	 	 	 
208013	51	 	 	 	 
208013	52	 	 	 	 
208013	53	 	 	 	 
208013	54	 	 	 	 
208013	55	 	 	 	 
208013	56	 	 	 	 
208013	57	 	 	 	 
208013	58	 	 	 	 
208014	1	 	 	 	 
208014	2	 	 	 	 
208014	6	 	 	 	 
208014	9	 	 	 	 
208014	13	 	 	 	 
208014	14	 	 	 	 
208014	15	 	 	 	 
208014	16	 	 	 	 
208014	17	 	 	 	 
208014	51	 	 	 	 
208014	52	 	 	 	 
208014	53	 	 	 	 
208014	54	 	 	 	 
208014	55	 	 	 	 
208014	56	 	 	 	 
208014	57	 	 	 	 
208014	58	 	 	 	 
208015	1	 	 	 	 
208015	2	 	 	 	 
208015	6	 	 	 	 
208015	9	 	 	 	 
208015	13	 	 	 	 
208015	14	 	 	 	 
208015	15	 	 	 	 
208015	16	 	 	 	 
208015	17	 	 	 	 
208015	51	 	 	 	 
208015	52	 	 	 	 
208015	53	 	 	 	 
208015	54	 	 	 	 
208015	55	 	 	 	 
208015	56	 	 	 	 
208015	57	 	 	 	 
208015	58	 	 	 	 
208017	1	0	 	 	 
208017	2	0	 	 	 
208017	6	0	 	 	 
208017	9	0	 	 	 
208017	13	0	 	 	 
208017	14	0	 	 	 
208017	15	0	 	 	 
208017	16	0	 	 	 
208017	17	0	 	 	 
208017	51	0	 	 	 
208017	52	1	10	300	0
208017	53	0	 	 	 
208017	54	0	 	 	 
208017	55	0	 	 	 
208017	56	0	 	 	 
208017	57	0	 	 	 
208017	58	0	 	 	 
208018	1	 	 	 	 
208018	2	 	 	 	 
208018	6	 	 	 	 
208018	9	 	 	 	 
208018	13	 	 	 	 
208018	14	 	 	 	 
208018	15	 	 	 	 
208018	16	 	 	 	 
208018	17	 	 	 	 
208018	51	 	 	 	 
208018	52	 	 	 	 
208018	53	 	 	 	 
208018	54	 	 	 	 
208018	55	 	 	 	 
208018	56	 	 	 	 
208018	57	 	 	 	 
208018	58	 	 	 	 
208019	1	 	 	 	 
208019	2	 	 	 	 
208019	6	 	 	 	 
208019	9	 	 	 	 
208019	13	 	 	 	 
208019	14	 	 	 	 
208019	15	 	 	 	 
208019	16	 	 	 	 
208019	17	 	 	 	 
208019	51	 	 	 	 
208019	52	 	 	 	 
208019	53	 	 	 	 
208019	54	 	 	 	 
208019	55	 	 	 	 
208019	56	 	 	 	 
208019	57	 	 	 	 
208019	58	 	 	 	 
208020	1	 	 	 	 
208020	2	 	 	 	 
208020	6	 	 	 	 
208020	9	 	 	 	 
208020	13	 	 	 	 
208020	14	 	 	 	 
208020	15	 	 	 	 
208020	16	 	 	 	 
208020	17	 	 	 	 
208020	51	 	 	 	 
208020	52	 	 	 	 
208020	53	 	 	 	 
208020	54	 	 	 	 
208020	55	 	 	 	 
208020	56	 	 	 	 
208020	57	 	 	 	 
208020	58	 	 	 	 
208021	1	 	 	 	 
208021	2	 	 	 	 
208021	6	 	 	 	 
208021	9	 	 	 	 
208021	13	 	 	 	 
208021	14	 	 	 	 
208021	15	 	 	 	 
208021	16	 	 	 	 
208021	17	 	 	 	 
208021	51	 	 	 	 
208021	52	 	 	 	 
208021	53	 	 	 	 
208021	54	 	 	 	 
208021	55	 	 	 	 
208021	56	 	 	 	 
208021	57	 	 	 	 
208021	58	 	 	 	 
208022	1	0	 	 	 
208022	2	0	 	 	 
208022	6	0	 	 	 
208022	9	0	 	 	 
208022	13	0	 	 	 
208022	14	0	 	 	 
208022	15	0	 	 	 
208022	16	1	7	140	0
208022	17	0	 	 	 
208022	51	0	 	 	 
208022	52	1	11	330	0
208022	53	0	 	 	 
208022	54	0	 	 	 
208022	55	0	 	 	 
208022	56	0	 	 	 
208022	57	0	 	 	 
208022	58	0	 	 	 
208023	1	 	 	 	 
208023	2	 	 	 	 
208023	6	 	 	 	 
208023	9	 	 	 	 
208023	13	 	 	 	 
208023	14	 	 	 	 
208023	15	 	 	 	 
208023	16	 	 	 	 
208023	17	 	 	 	 
208023	51	 	 	 	 
208023	52	 	 	 	 
208023	53	 	 	 	 
208023	54	 	 	 	 
208023	55	 	 	 	 
208023	56	 	 	 	 
208023	57	 	 	 	 
208023	58	 	 	 	 
208024	1	1	4	4500	0
208024	2	0	 	 	 
208024	6	0	 	 	 
208024	9	1	1	300	0
208024	13	1	6	1300	0
208024	14	0	 	 	 
208024	15	1	2	800	0
208024	16	0	 	 	 
208024	17	0	 	 	 
208024	51	0	 	 	 
208024	52	0	 	 	 
208024	53	0	 	 	 
208024	54	0	 	 	 
208024	55	0	 	 	 
208024	56	0	 	 	 
208024	57	0	 	 	 
208024	58	0	 	 	 
208025	1	 	 	 	 
208025	2	 	 	 	 
208025	6	 	 	 	 
208025	9	 	 	 	 
208025	13	 	 	 	 
208025	14	 	 	 	 
208025	15	 	 	 	 
208025	16	 	 	 	 
208025	17	 	 	 	 
208025	51	 	 	 	 
208025	52	 	 	 	 
208025	53	 	 	 	 
208025	54	 	 	 	 
208025	55	 	 	 	 
208025	56	 	 	 	 
208025	57	 	 	 	 
208025	58	 	 	 	 
208026	1	 	 	 	 
208026	2	 	 	 	 
208026	6	 	 	 	 
208026	9	 	 	 	 
208026	13	 	 	 	 
208026	14	 	 	 	 
208026	15	 	 	 	 
208026	16	 	 	 	 
208026	17	 	 	 	 
208026	51	 	 	 	 
208026	52	 	 	 	 
208026	53	 	 	 	 
208026	54	 	 	 	 
208026	55	 	 	 	 
208026	56	 	 	 	 
208026	57	 	 	 	 
208026	58	 	 	 	 
208027	1	 	 	 	 
208027	2	 	 	 	 
208027	6	 	 	 	 
208027	9	 	 	 	 
208027	13	 	 	 	 
208027	14	 	 	 	 
208027	15	 	 	 	 
208027	16	 	 	 	 
208027	17	 	 	 	 
208027	51	 	 	 	 
208027	52	 	 	 	 
208027	53	 	 	 	 
208027	54	 	 	 	 
208027	55	 	 	 	 
208027	56	 	 	 	 
208027	57	 	 	 	 
208027	58	 	 	 	 
208028	1	0	 	 	 
208028	2	0	 	 	 
208028	6	0	 	 	 
208028	9	0	 	 	 
208028	13	1	26	2500	1
208028	14	0	 	 	 
208028	15	0	 	 	 
208028	16	0	 	 	 
208028	17	0	 	 	 
208028	51	1	180	27000	1
208028	52	0	 	 	 
208028	53	0	 	 	 
208028	54	0	 	 	 
208028	55	0	 	 	 
208028	56	0	 	 	 
208028	57	0	 	 	 
208028	58	0	 	 	 
208029	1	0	 	 	 
208029	2	1	4	4000	0
208029	6	0	 	 	 
208029	9	0	 	 	 
208029	13	0	 	 	 
208029	14	0	 	 	 
208029	15	0	 	 	 
208029	16	0	 	 	 
208029	17	0	 	 	 
208029	51	0	 	 	 
208029	52	0	 	 	 
208029	53	0	 	 	 
208029	54	0	 	 	 
208029	55	0	 	 	 
208029	56	0	 	 	 
208029	57	0	 	 	 
208029	58	0	 	 	 
208030	1	 	 	 	 
208030	2	 	 	 	 
208030	6	 	 	 	 
208030	9	 	 	 	 
208030	13	 	 	 	 
208030	14	 	 	 	 
208030	15	 	 	 	 
208030	16	 	 	 	 
208030	17	 	 	 	 
208030	51	 	 	 	 
208030	52	 	 	 	 
208030	53	 	 	 	 
208030	54	 	 	 	 
208030	55	 	 	 	 
208030	56	 	 	 	 
208030	57	 	 	 	 
208030	58	 	 	 	 
208031	1	 	 	 	 
208031	2	 	 	 	 
208031	6	 	 	 	 
208031	9	 	 	 	 
208031	13	 	 	 	 
208031	14	 	 	 	 
208031	15	 	 	 	 
208031	16	 	 	 	 
208031	17	 	 	 	 
208031	51	 	 	 	 
208031	52	 	 	 	 
208031	53	 	 	 	 
208031	54	 	 	 	 
208031	55	 	 	 	 
208031	56	 	 	 	 
208031	57	 	 	 	 
208031	58	 	 	 	 
208032	1	0	 	 	 
208032	2	1	2	2000	0
208032	6	0	 	 	 
208032	9	0	 	 	 
208032	13	1	10	1500	0
208032	14	0	 	 	 
208032	15	0	 	 	 
208032	16	1	10	120	0
208032	17	0	 	 	 
208032	51	0	 	 	 
208032	52	0	 	 	 
208032	53	0	 	 	 
208032	54	0	 	 	 
208032	55	0	 	 	 
208032	56	0	 	 	 
208032	57	0	 	 	 
208032	58	0	 	 	 
208033	1	 	 	 	 
208033	2	 	 	 	 
208033	6	 	 	 	 
208033	9	 	 	 	 
208033	13	 	 	 	 
208033	14	 	 	 	 
208033	15	 	 	 	 
208033	16	 	 	 	 
