CHILDCODE	SHCKIDR4	EVNTR4	EV2009R4	EV2010R4	EV2011R4	EV2012R4	EV2013R4
168015	62	0	 	 	 	 	 
168015	63	0	 	 	 	 	 
168015	69	0	 	 	 	 	 
168016	1	0	 	 	 	 	 
168016	2	1	1	0	0	0	0
168016	3	0	 	 	 	 	 
168016	4	1	1	0	0	0	0
168016	5	0	 	 	 	 	 
168016	6	0	 	 	 	 	 
168016	7	0	 	 	 	 	 
168016	8	0	 	 	 	 	 
168016	10	0	 	 	 	 	 
168016	11	0	 	 	 	 	 
168016	12	0	 	 	 	 	 
168016	13	0	 	 	 	 	 
168016	14	0	 	 	 	 	 
168016	15	0	 	 	 	 	 
168016	17	0	 	 	 	 	 
168016	18	0	 	 	 	 	 
168016	19	0	 	 	 	 	 
168016	20	0	 	 	 	 	 
168016	24	0	 	 	 	 	 
168016	25	0	 	 	 	 	 
168016	26	0	 	 	 	 	 
168016	27	1	0	0	0	1	0
168016	28	0	 	 	 	 	 
168016	29	0	 	 	 	 	 
168016	30	0	 	 	 	 	 
168016	31	0	 	 	 	 	 
168016	32	0	 	 	 	 	 
168016	33	0	 	 	 	 	 
168016	34	0	 	 	 	 	 
168016	35	0	 	 	 	 	 
168016	36	0	 	 	 	 	 
168016	37	0	 	 	 	 	 
168016	38	0	 	 	 	 	 
168016	39	0	 	 	 	 	 
168016	40	0	 	 	 	 	 
168016	41	0	 	 	 	 	 
168016	42	0	 	 	 	 	 
168016	45	0	 	 	 	 	 
168016	46	0	 	 	 	 	 
168016	50	0	 	 	 	 	 
168016	51	0	 	 	 	 	 
168016	52	0	 	 	 	 	 
168016	53	0	 	 	 	 	 
168016	54	0	 	 	 	 	 
168016	55	0	 	 	 	 	 
168016	56	0	 	 	 	 	 
168016	57	0	 	 	 	 	 
168016	58	0	 	 	 	 	 
168016	59	0	 	 	 	 	 
168016	60	0	 	 	 	 	 
168016	61	0	 	 	 	 	 
168016	62	0	 	 	 	 	 
168016	63	0	 	 	 	 	 
168016	69	0	 	 	 	 	 
168017	1	0	 	 	 	 	 
168017	2	0	 	 	 	 	 
168017	3	0	 	 	 	 	 
168017	4	0	 	 	 	 	 
168017	5	0	 	 	 	 	 
168017	6	0	 	 	 	 	 
168017	7	0	 	 	 	 	 
168017	8	0	 	 	 	 	 
168017	10	0	 	 	 	 	 
168017	11	0	 	 	 	 	 
168017	12	0	 	 	 	 	 
168017	13	0	 	 	 	 	 
168017	14	0	 	 	 	 	 
168017	15	0	 	 	 	 	 
168017	17	0	 	 	 	 	 
168017	18	0	 	 	 	 	 
168017	19	0	 	 	 	 	 
168017	20	0	 	 	 	 	 
168017	24	0	 	 	 	 	 
168017	25	0	 	 	 	 	 
168017	26	0	 	 	 	 	 
168017	27	1	0	0	0	1	0
168017	28	0	 	 	 	 	 
168017	29	0	 	 	 	 	 
168017	30	0	 	 	 	 	 
168017	31	0	 	 	 	 	 
168017	32	0	 	 	 	 	 
168017	33	0	 	 	 	 	 
168017	34	0	 	 	 	 	 
168017	35	0	 	 	 	 	 
168017	36	0	 	 	 	 	 
168017	37	1	0	0	1	0	0
168017	38	0	 	 	 	 	 
168017	39	0	 	 	 	 	 
168017	40	0	 	 	 	 	 
168017	41	0	 	 	 	 	 
168017	42	0	 	 	 	 	 
168017	45	0	 	 	 	 	 
168017	46	0	 	 	 	 	 
168017	50	0	 	 	 	 	 
168017	51	0	 	 	 	 	 
168017	52	1	0	0	0	1	0
168017	53	0	 	 	 	 	 
168017	54	0	 	 	 	 	 
168017	55	0	 	 	 	 	 
168017	56	0	 	 	 	 	 
168017	57	0	 	 	 	 	 
168017	58	0	 	 	 	 	 
168017	59	0	 	 	 	 	 
168017	60	0	 	 	 	 	 
168017	61	0	 	 	 	 	 
168017	62	0	 	 	 	 	 
168017	63	0	 	 	 	 	 
168017	69	0	 	 	 	 	 
168018	1	0	 	 	 	 	 
168018	2	0	 	 	 	 	 
168018	3	0	 	 	 	 	 
168018	4	0	 	 	 	 	 
168018	5	0	 	 	 	 	 
168018	6	0	 	 	 	 	 
168018	7	0	 	 	 	 	 
168018	8	0	 	 	 	 	 
168018	10	0	 	 	 	 	 
168018	11	0	 	 	 	 	 
168018	12	0	 	 	 	 	 
168018	13	0	 	 	 	 	 
168018	14	1	0	0	0	0	1
168018	15	0	 	 	 	 	 
168018	17	0	 	 	 	 	 
168018	18	0	 	 	 	 	 
168018	19	0	 	 	 	 	 
168018	20	0	 	 	 	 	 
168018	24	0	 	 	 	 	 
168018	25	0	 	 	 	 	 
168018	26	0	 	 	 	 	 
168018	27	1	0	0	0	1	1
168018	28	0	 	 	 	 	 
168018	29	0	 	 	 	 	 
168018	30	0	 	 	 	 	 
168018	31	0	 	 	 	 	 
168018	32	0	 	 	 	 	 
168018	33	0	 	 	 	 	 
168018	34	0	 	 	 	 	 
168018	35	0	 	 	 	 	 
168018	36	0	 	 	 	 	 
168018	37	0	 	 	 	 	 
168018	38	1	0	0	0	0	1
168018	39	0	 	 	 	 	 
168018	40	0	 	 	 	 	 
168018	41	0	 	 	 	 	 
168018	42	0	 	 	 	 	 
168018	45	0	 	 	 	 	 
168018	46	0	 	 	 	 	 
168018	50	0	 	 	 	 	 
168018	51	0	 	 	 	 	 
168018	52	0	 	 	 	 	 
168018	53	0	 	 	 	 	 
168018	54	0	 	 	 	 	 
168018	55	0	 	 	 	 	 
168018	56	0	 	 	 	 	 
168018	57	0	 	 	 	 	 
168018	58	0	 	 	 	 	 
168018	59	0	 	 	 	 	 
168018	60	0	 	 	 	 	 
168018	61	0	 	 	 	 	 
168018	62	0	 	 	 	 	 
168018	63	0	 	 	 	 	 
168018	69	0	 	 	 	 	 
168019	1	0	 	 	 	 	 
168019	2	0	 	 	 	 	 
168019	3	0	 	 	 	 	 
168019	4	0	 	 	 	 	 
168019	5	0	 	 	 	 	 
168019	6	0	 	 	 	 	 
168019	7	0	 	 	 	 	 
168019	8	0	 	 	 	 	 
168019	10	0	 	 	 	 	 
168019	11	0	 	 	 	 	 
168019	12	0	 	 	 	 	 
168019	13	0	 	 	 	 	 
168019	14	0	 	 	 	 	 
168019	15	0	 	 	 	 	 
168019	17	0	 	 	 	 	 
168019	18	0	 	 	 	 	 
168019	19	0	 	 	 	 	 
168019	20	0	 	 	 	 	 
168019	24	0	 	 	 	 	 
168019	25	0	 	 	 	 	 
168019	26	0	 	 	 	 	 
168019	27	0	 	 	 	 	 
168019	28	0	 	 	 	 	 
168019	29	0	 	 	 	 	 
168019	30	0	 	 	 	 	 
168019	31	0	 	 	 	 	 
168019	32	0	 	 	 	 	 
168019	33	0	 	 	 	 	 
168019	34	0	 	 	 	 	 
168019	35	0	 	 	 	 	 
168019	36	0	 	 	 	 	 
168019	37	0	 	 	 	 	 
168019	38	0	 	 	 	 	 
168019	39	0	 	 	 	 	 
168019	40	0	 	 	 	 	 
168019	41	0	 	 	 	 	 
168019	42	0	 	 	 	 	 
168019	45	1	0	1	0	0	0
168019	46	0	 	 	 	 	 
168019	50	0	 	 	 	 	 
168019	51	0	 	 	 	 	 
168019	52	0	 	 	 	 	 
168019	53	0	 	 	 	 	 
168019	54	0	 	 	 	 	 
168019	55	0	 	 	 	 	 
168019	56	0	 	 	 	 	 
168019	57	0	 	 	 	 	 
168019	58	0	 	 	 	 	 
168019	59	0	 	 	 	 	 
168019	60	0	 	 	 	 	 
168019	61	0	 	 	 	 	 
168019	62	0	 	 	 	 	 
168019	63	0	 	 	 	 	 
168019	69	0	 	 	 	 	 
168020	1	0	 	 	 	 	 
168020	2	0	 	 	 	 	 
168020	3	0	 	 	 	 	 
168020	4	0	 	 	 	 	 
168020	5	0	 	 	 	 	 
168020	6	0	 	 	 	 	 
168020	7	0	 	 	 	 	 
168020	8	0	 	 	 	 	 
168020	10	0	 	 	 	 	 
168020	11	0	 	 	 	 	 
168020	12	0	 	 	 	 	 
168020	13	0	 	 	 	 	 
168020	14	0	 	 	 	 	 
168020	15	0	 	 	 	 	 
168020	17	0	 	 	 	 	 
168020	18	0	 	 	 	 	 
168020	19	0	 	 	 	 	 
168020	20	0	 	 	 	 	 
168020	24	0	 	 	 	 	 
168020	25	0	 	 	 	 	 
168020	26	0	 	 	 	 	 
168020	27	0	 	 	 	 	 
168020	28	0	 	 	 	 	 
168020	29	0	 	 	 	 	 
168020	30	0	 	 	 	 	 
168020	31	0	 	 	 	 	 
168020	32	0	 	 	 	 	 
168020	33	0	 	 	 	 	 
168020	34	0	 	 	 	 	 
168020	35	0	 	 	 	 	 
168020	36	0	 	 	 	 	 
168020	37	0	 	 	 	 	 
168020	38	0	 	 	 	 	 
168020	39	0	 	 	 	 	 
168020	40	0	 	 	 	 	 
168020	41	0	 	 	 	 	 
168020	42	0	 	 	 	 	 
168020	45	0	 	 	 	 	 
168020	46	0	 	 	 	 	 
168020	50	0	 	 	 	 	 
168020	51	0	 	 	 	 	 
168020	52	0	 	 	 	 	 
168020	53	0	 	 	 	 	 
168020	54	0	 	 	 	 	 
168020	55	0	 	 	 	 	 
168020	56	0	 	 	 	 	 
168020	57	0	 	 	 	 	 
168020	58	0	 	 	 	 	 
168020	59	0	 	 	 	 	 
168020	60	0	 	 	 	 	 
168020	61	0	 	 	 	 	 
168020	62	0	 	 	 	 	 
168020	63	0	 	 	 	 	 
168020	69	0	 	 	 	 	 
168022	1	0	 	 	 	 	 
168022	2	0	 	 	 	 	 
168022	3	0	 	 	 	 	 
168022	4	0	 	 	 	 	 
168022	5	0	 	 	 	 	 
168022	6	0	 	 	 	 	 
168022	7	0	 	 	 	 	 
168022	8	0	 	 	 	 	 
168022	10	0	 	 	 	 	 
168022	11	0	 	 	 	 	 
168022	12	0	 	 	 	 	 
168022	13	0	 	 	 	 	 
168022	14	0	 	 	 	 	 
168022	15	0	 	 	 	 	 
168022	17	0	 	 	 	 	 
168022	18	0	 	 	 	 	 
168022	19	0	 	 	 	 	 
168022	20	0	 	 	 	 	 
168022	24	0	 	 	 	 	 
168022	25	0	 	 	 	 	 
168022	26	0	 	 	 	 	 
168022	27	0	 	 	 	 	 
168022	28	0	 	 	 	 	 
168022	29	0	 	 	 	 	 
168022	30	0	 	 	 	 	 
168022	31	0	 	 	 	 	 
168022	32	0	 	 	 	 	 
168022	33	0	 	 	 	 	 
168022	34	0	 	 	 	 	 
168022	35	0	 	 	 	 	 
168022	36	0	 	 	 	 	 
168022	37	0	 	 	 	 	 
168022	38	0	 	 	 	 	 
168022	39	0	 	 	 	 	 
168022	40	0	 	 	 	 	 
168022	41	0	 	 	 	 	 
168022	42	0	 	 	 	 	 
168022	45	1	0	0	0	0	1
168022	46	0	 	 	 	 	 
168022	50	0	 	 	 	 	 
168022	51	0	 	 	 	 	 
168022	52	0	 	 	 	 	 
168022	53	0	 	 	 	 	 
168022	54	0	 	 	 	 	 
168022	55	0	 	 	 	 	 
168022	56	0	 	 	 	 	 
168022	57	0	 	 	 	 	 
168022	58	0	 	 	 	 	 
168022	59	0	 	 	 	 	 
168022	60	0	 	 	 	 	 
168022	61	0	 	 	 	 	 
168022	62	0	 	 	 	 	 
168022	63	0	 	 	 	 	 
168022	69	0	 	 	 	 	 
168023	1	0	 	 	 	 	 
168023	2	0	 	 	 	 	 
168023	3	0	 	 	 	 	 
168023	4	0	 	 	 	 	 
168023	5	0	 	 	 	 	 
168023	6	0	 	 	 	 	 
168023	7	0	 	 	 	 	 
168023	8	0	 	 	 	 	 
168023	10	0	 	 	 	 	 
168023	11	0	 	 	 	 	 
168023	12	0	 	 	 	 	 
168023	13	0	 	 	 	 	 
168023	14	0	 	 	 	 	 
168023	15	0	 	 	 	 	 
168023	17	0	 	 	 	 	 
168023	18	0	 	 	 	 	 
168023	19	0	 	 	 	 	 
168023	20	0	 	 	 	 	 
168023	24	0	 	 	 	 	 
168023	25	1	0	0	1	1	0
168023	26	0	 	 	 	 	 
168023	27	1	1	1	1	1	0
168023	28	0	 	 	 	 	 
168023	29	0	 	 	 	 	 
168023	30	0	 	 	 	 	 
168023	31	0	 	 	 	 	 
168023	32	0	 	 	 	 	 
168023	33	0	 	 	 	 	 
168023	34	0	 	 	 	 	 
168023	35	0	 	 	 	 	 
168023	36	0	 	 	 	 	 
168023	37	0	 	 	 	 	 
168023	38	0	 	 	 	 	 
168023	39	0	 	 	 	 	 
168023	40	0	 	 	 	 	 
168023	41	0	 	 	 	 	 
168023	42	0	 	 	 	 	 
168023	45	0	 	 	 	 	 
168023	46	0	 	 	 	 	 
168023	50	0	 	 	 	 	 
168023	51	0	 	 	 	 	 
168023	52	0	 	 	 	 	 
168023	53	0	 	 	 	 	 
168023	54	0	 	 	 	 	 
168023	55	0	 	 	 	 	 
168023	56	0	 	 	 	 	 
168023	57	0	 	 	 	 	 
168023	58	0	 	 	 	 	 
168023	59	0	 	 	 	 	 
168023	60	0	 	 	 	 	 
168023	61	0	 	 	 	 	 
168023	62	0	 	 	 	 	 
168023	63	0	 	 	 	 	 
168023	69	0	 	 	 	 	 
168024	1	0	 	 	 	 	 
168024	2	0	 	 	 	 	 
168024	3	0	 	 	 	 	 
168024	4	0	 	 	 	 	 
168024	5	0	 	 	 	 	 
168024	6	0	 	 	 	 	 
168024	7	0	 	 	 	 	 
168024	8	0	 	 	 	 	 
168024	10	0	 	 	 	 	 
168024	11	0	 	 	 	 	 
168024	12	0	 	 	 	 	 
168024	13	0	 	 	 	 	 
168024	14	0	 	 	 	 	 
168024	15	0	 	 	 	 	 
168024	17	0	 	 	 	 	 
168024	18	0	 	 	 	 	 
168024	19	0	 	 	 	 	 
168024	20	0	 	 	 	 	 
168024	24	0	 	 	 	 	 
168024	25	0	 	 	 	 	 
168024	26	0	 	 	 	 	 
168024	27	0	 	 	 	 	 
168024	28	0	 	 	 	 	 
168024	29	0	 	 	 	 	 
168024	30	0	 	 	 	 	 
168024	31	0	 	 	 	 	 
168024	32	0	 	 	 	 	 
168024	33	0	 	 	 	 	 
168024	34	0	 	 	 	 	 
168024	35	0	 	 	 	 	 
168024	36	0	 	 	 	 	 
168024	37	0	 	 	 	 	 
168024	38	0	 	 	 	 	 
168024	39	0	 	 	 	 	 
168024	40	0	 	 	 	 	 
168024	41	0	 	 	 	 	 
168024	42	0	 	 	 	 	 
168024	45	0	 	 	 	 	 
168024	46	0	 	 	 	 	 
168024	50	0	 	 	 	 	 
168024	51	0	 	 	 	 	 
168024	52	0	 	 	 	 	 
168024	53	0	 	 	 	 	 
168024	54	0	 	 	 	 	 
168024	55	0	 	 	 	 	 
168024	56	0	 	 	 	 	 
168024	57	0	 	 	 	 	 
168024	58	0	 	 	 	 	 
168024	59	0	 	 	 	 	 
168024	60	0	 	 	 	 	 
168024	61	0	 	 	 	 	 
168024	62	0	 	 	 	 	 
168024	63	0	 	 	 	 	 
168024	69	0	 	 	 	 	 
168025	1	0	 	 	 	 	 
168025	2	0	 	 	 	 	 
168025	3	0	 	 	 	 	 
168025	4	0	 	 	 	 	 
168025	5	0	 	 	 	 	 
168025	6	0	 	 	 	 	 
168025	7	0	 	 	 	 	 
168025	8	0	 	 	 	 	 
168025	10	0	 	 	 	 	 
168025	11	0	 	 	 	 	 
168025	12	0	 	 	 	 	 
168025	13	0	 	 	 	 	 
168025	14	0	 	 	 	 	 
168025	15	0	 	 	 	 	 
168025	17	0	 	 	 	 	 
168025	18	0	 	 	 	 	 
168025	19	0	 	 	 	 	 
168025	20	0	 	 	 	 	 
168025	24	0	 	 	 	 	 
168025	25	0	 	 	 	 	 
168025	26	0	 	 	 	 	 
168025	27	0	 	 	 	 	 
168025	28	0	 	 	 	 	 
168025	29	0	 	 	 	 	 
168025	30	0	 	 	 	 	 
168025	31	0	 	 	 	 	 
168025	32	0	 	 	 	 	 
168025	33	0	 	 	 	 	 
168025	34	0	 	 	 	 	 
168025	35	0	 	 	 	 	 
168025	36	0	 	 	 	 	 
168025	37	0	 	 	 	 	 
168025	38	0	 	 	 	 	 
168025	39	0	 	 	 	 	 
168025	40	0	 	 	 	 	 
168025	41	0	 	 	 	 	 
168025	42	0	 	 	 	 	 
168025	45	1	0	0	1	0	0
168025	46	0	 	 	 	 	 
168025	50	0	 	 	 	 	 
168025	51	0	 	 	 	 	 
168025	52	0	 	 	 	 	 
168025	53	0	 	 	 	 	 
168025	54	0	 	 	 	 	 
168025	55	0	 	 	 	 	 
168025	56	0	 	 	 	 	 
168025	57	0	 	 	 	 	 
168025	58	0	 	 	 	 	 
168025	59	0	 	 	 	 	 
168025	60	0	 	 	 	 	 
168025	61	0	 	 	 	 	 
168025	62	0	 	 	 	 	 
168025	63	0	 	 	 	 	 
168025	69	0	 	 	 	 	 
178001	1	0	 	 	 	 	 
178001	2	0	 	 	 	 	 
178001	3	0	 	 	 	 	 
178001	4	0	 	 	 	 	 
178001	5	0	 	 	 	 	 
178001	6	0	 	 	 	 	 
178001	7	0	 	 	 	 	 
178001	8	0	 	 	 	 	 
178001	10	0	 	 	 	 	 
178001	11	0	 	 	 	 	 
178001	12	0	 	 	 	 	 
178001	13	0	 	 	 	 	 
178001	14	0	 	 	 	 	 
178001	15	0	 	 	 	 	 
178001	17	0	 	 	 	 	 
178001	18	0	 	 	 	 	 
178001	19	0	 	 	 	 	 
178001	20	0	 	 	 	 	 
178001	24	0	 	 	 	 	 
178001	25	1	0	1	1	1	0
178001	26	0	 	 	 	 	 
178001	27	1	0	1	0	0	0
178001	28	0	 	 	 	 	 
178001	29	0	 	 	 	 	 
178001	30	0	 	 	 	 	 
178001	31	0	 	 	 	 	 
178001	32	0	 	 	 	 	 
178001	33	0	 	 	 	 	 
178001	34	0	 	 	 	 	 
178001	35	0	 	 	 	 	 
178001	36	0	 	 	 	 	 
178001	37	0	 	 	 	 	 
178001	38	0	 	 	 	 	 
178001	39	0	 	 	 	 	 
178001	40	0	 	 	 	 	 
178001	41	0	 	 	 	 	 
178001	42	0	 	 	 	 	 
178001	45	0	 	 	 	 	 
178001	46	0	 	 	 	 	 
178001	50	0	 	 	 	 	 
178001	51	0	 	 	 	 	 
178001	52	0	 	 	 	 	 
178001	53	0	 	 	 	 	 
178001	54	0	 	 	 	 	 
178001	55	0	 	 	 	 	 
178001	56	0	 	 	 	 	 
178001	57	0	 	 	 	 	 
178001	58	0	 	 	 	 	 
178001	59	0	 	 	 	 	 
178001	60	0	 	 	 	 	 
178001	61	0	 	 	 	 	 
178001	62	0	 	 	 	 	 
178001	63	0	 	 	 	 	 
178001	69	0	 	 	 	 	 
178002	1	0	 	 	 	 	 
178002	2	1	0	0	0	0	1
178002	3	0	 	 	 	 	 
178002	4	0	 	 	 	 	 
178002	5	0	 	 	 	 	 
178002	6	0	 	 	 	 	 
178002	7	0	 	 	 	 	 
178002	8	0	 	 	 	 	 
178002	10	0	 	 	 	 	 
178002	11	0	 	 	 	 	 
178002	12	0	 	 	 	 	 
178002	13	0	 	 	 	 	 
178002	14	0	 	 	 	 	 
178002	15	0	 	 	 	 	 
178002	17	0	 	 	 	 	 
178002	18	0	 	 	 	 	 
178002	19	0	 	 	 	 	 
178002	20	0	 	 	 	 	 
178002	24	0	 	 	 	 	 
178002	25	0	 	 	 	 	 
178002	26	0	 	 	 	 	 
178002	27	0	 	 	 	 	 
178002	28	0	 	 	 	 	 
178002	29	0	 	 	 	 	 
178002	30	0	 	 	 	 	 
178002	31	0	 	 	 	 	 
178002	32	0	 	 	 	 	 
178002	33	0	 	 	 	 	 
178002	34	0	 	 	 	 	 
178002	35	0	 	 	 	 	 
178002	36	0	 	 	 	 	 
178002	37	0	 	 	 	 	 
178002	38	1	0	0	1	0	0
178002	39	0	 	 	 	 	 
178002	40	1	0	1	0	0	0
178002	41	0	 	 	 	 	 
178002	42	0	 	 	 	 	 
178002	45	0	 	 	 	 	 
178002	46	0	 	 	 	 	 
178002	50	0	 	 	 	 	 
178002	51	0	 	 	 	 	 
178002	52	0	 	 	 	 	 
178002	53	0	 	 	 	 	 
178002	54	0	 	 	 	 	 
178002	55	0	 	 	 	 	 
178002	56	0	 	 	 	 	 
178002	57	1	0	0	0	0	1
178002	58	0	 	 	 	 	 
178002	59	0	 	 	 	 	 
178002	60	0	 	 	 	 	 
178002	61	0	 	 	 	 	 
178002	62	0	 	 	 	 	 
178002	63	0	 	 	 	 	 
178002	69	0	 	 	 	 	 
178003	1	0	 	 	 	 	 
178003	2	0	 	 	 	 	 
178003	3	0	 	 	 	 	 
178003	4	0	 	 	 	 	 
178003	5	0	 	 	 	 	 
178003	6	0	 	 	 	 	 
178003	7	0	 	 	 	 	 
178003	8	0	 	 	 	 	 
178003	10	0	 	 	 	 	 
178003	11	0	 	 	 	 	 
178003	12	0	 	 	 	 	 
178003	13	0	 	 	 	 	 
178003	14	0	 	 	 	 	 
178003	15	0	 	 	 	 	 
178003	17	0	 	 	 	 	 
178003	18	0	 	 	 	 	 
178003	19	0	 	 	 	 	 
178003	20	0	 	 	 	 	 
178003	24	0	 	 	 	 	 
178003	25	0	 	 	 	 	 
178003	26	0	 	 	 	 	 
178003	27	0	 	 	 	 	 
178003	28	0	 	 	 	 	 
178003	29	0	 	 	 	 	 
178003	30	0	 	 	 	 	 
178003	31	0	 	 	 	 	 
178003	32	0	 	 	 	 	 
178003	33	0	 	 	 	 	 
178003	34	0	 	 	 	 	 
178003	35	0	 	 	 	 	 
178003	36	0	 	 	 	 	 
178003	37	0	 	 	 	 	 
178003	38	0	 	 	 	 	 
178003	39	0	 	 	 	 	 
178003	40	0	 	 	 	 	 
178003	41	0	 	 	 	 	 
178003	42	0	 	 	 	 	 
178003	45	0	 	 	 	 	 
178003	46	0	 	 	 	 	 
178003	50	0	 	 	 	 	 
178003	51	0	 	 	 	 	 
178003	52	0	 	 	 	 	 
178003	53	0	 	 	 	 	 
178003	54	0	 	 	 	 	 
178003	55	0	 	 	 	 	 
178003	56	0	 	 	 	 	 
178003	57	0	 	 	 	 	 
178003	58	0	 	 	 	 	 
178003	59	0	 	 	 	 	 
178003	60	0	 	 	 	 	 
178003	61	0	 	 	 	 	 
178003	62	0	 	 	 	 	 
178003	63	0	 	 	 	 	 
178003	69	0	 	 	 	 	 
178004	1	0	 	 	 	 	 
178004	2	0	 	 	 	 	 
178004	3	0	 	 	 	 	 
178004	4	0	 	 	 	 	 
178004	5	0	 	 	 	 	 
178004	6	0	 	 	 	 	 
178004	7	0	 	 	 	 	 
178004	8	0	 	 	 	 	 
178004	10	0	 	 	 	 	 
178004	11	0	 	 	 	 	 
178004	12	0	 	 	 	 	 
178004	13	0	 	 	 	 	 
178004	14	0	 	 	 	 	 
178004	15	0	 	 	 	 	 
178004	17	0	 	 	 	 	 
178004	18	0	 	 	 	 	 
178004	19	0	 	 	 	 	 
178004	20	0	 	 	 	 	 
178004	24	0	 	 	 	 	 
178004	25	0	 	 	 	 	 
178004	26	0	 	 	 	 	 
178004	27	0	 	 	 	 	 
178004	28	0	 	 	 	 	 
178004	29	0	 	 	 	 	 
178004	30	0	 	 	 	 	 
178004	31	0	 	 	 	 	 
178004	32	0	 	 	 	 	 
178004	33	0	 	 	 	 	 
178004	34	0	 	 	 	 	 
178004	35	0	 	 	 	 	 
178004	36	0	 	 	 	 	 
178004	37	0	 	 	 	 	 
178004	38	1	0	0	0	0	1
178004	39	0	 	 	 	 	 
178004	40	0	 	 	 	 	 
178004	41	0	 	 	 	 	 
178004	42	0	 	 	 	 	 
178004	45	0	 	 	 	 	 
178004	46	0	 	 	 	 	 
178004	50	0	 	 	 	 	 
178004	51	0	 	 	 	 	 
178004	52	0	 	 	 	 	 
178004	53	0	 	 	 	 	 
178004	54	0	 	 	 	 	 
178004	55	0	 	 	 	 	 
178004	56	0	 	 	 	 	 
178004	57	0	 	 	 	 	 
178004	58	0	 	 	 	 	 
178004	59	0	 	 	 	 	 
178004	60	0	 	 	 	 	 
178004	61	0	 	 	 	 	 
178004	62	0	 	 	 	 	 
178004	63	0	 	 	 	 	 
178004	69	0	 	 	 	 	 
178006	1	0	 	 	 	 	 
178006	2	0	 	 	 	 	 
178006	3	0	 	 	 	 	 
178006	4	0	 	 	 	 	 
178006	5	0	 	 	 	 	 
178006	6	0	 	 	 	 	 
178006	7	0	 	 	 	 	 
178006	8	0	 	 	 	 	 
178006	10	0	 	 	 	 	 
178006	11	0	 	 	 	 	 
178006	12	0	 	 	 	 	 
178006	13	0	 	 	 	 	 
178006	14	0	 	 	 	 	 
178006	15	0	 	 	 	 	 
178006	17	0	 	 	 	 	 
178006	18	0	 	 	 	 	 
178006	19	0	 	 	 	 	 
178006	20	0	 	 	 	 	 
178006	24	0	 	 	 	 	 
178006	25	0	 	 	 	 	 
178006	26	0	 	 	 	 	 
178006	27	0	 	 	 	 	 
178006	28	0	 	 	 	 	 
178006	29	0	 	 	 	 	 
178006	30	0	 	 	 	 	 
178006	31	0	 	 	 	 	 
178006	32	0	 	 	 	 	 
178006	33	0	 	 	 	 	 
178006	34	0	 	 	 	 	 
178006	35	0	 	 	 	 	 
178006	36	0	 	 	 	 	 
178006	37	0	 	 	 	 	 
178006	38	0	 	 	 	 	 
178006	39	0	 	 	 	 	 
178006	40	0	 	 	 	 	 
178006	41	0	 	 	 	 	 
178006	42	0	 	 	 	 	 
178006	45	1	0	0	0	0	1
178006	46	0	 	 	 	 	 
178006	50	0	 	 	 	 	 
178006	51	0	 	 	 	 	 
178006	52	0	 	 	 	 	 
178006	53	0	 	 	 	 	 
178006	54	0	 	 	 	 	 
178006	55	0	 	 	 	 	 
178006	56	0	 	 	 	 	 
178006	57	0	 	 	 	 	 
178006	58	0	 	 	 	 	 
178006	59	0	 	 	 	 	 
178006	60	0	 	 	 	 	 
178006	61	0	 	 	 	 	 
178006	62	0	 	 	 	 	 
178006	63	0	 	 	 	 	 
178006	69	0	 	 	 	 	 
178007	1	0	 	 	 	 	 
178007	2	0	 	 	 	 	 
178007	3	0	 	 	 	 	 
178007	4	0	 	 	 	 	 
178007	5	0	 	 	 	 	 
178007	6	0	 	 	 	 	 
178007	7	0	 	 	 	 	 
178007	8	0	 	 	 	 	 
178007	10	0	 	 	 	 	 
178007	11	0	 	 	 	 	 
178007	12	0	 	 	 	 	 
178007	13	0	 	 	 	 	 
178007	14	0	 	 	 	 	 
178007	15	0	 	 	 	 	 
178007	17	0	 	 	 	 	 
178007	18	0	 	 	 	 	 
178007	19	0	 	 	 	 	 
178007	20	0	 	 	 	 	 
178007	24	0	 	 	 	 	 
178007	25	0	 	 	 	 	 
178007	26	0	 	 	 	 	 
178007	27	0	 	 	 	 	 
178007	28	0	 	 	 	 	 
178007	29	0	 	 	 	 	 
178007	30	0	 	 	 	 	 
178007	31	0	 	 	 	 	 
178007	32	0	 	 	 	 	 
178007	33	0	 	 	 	 	 
178007	34	0	 	 	 	 	 
178007	35	0	 	 	 	 	 
178007	36	0	 	 	 	 	 
178007	37	0	 	 	 	 	 
178007	38	0	 	 	 	 	 
178007	39	0	 	 	 	 	 
178007	40	0	 	 	 	 	 
178007	41	0	 	 	 	 	 
178007	42	0	 	 	 	 	 
178007	45	0	 	 	 	 	 
178007	46	0	 	 	 	 	 
178007	50	0	 	 	 	 	 
178007	51	0	 	 	 	 	 
178007	52	0	 	 	 	 	 
178007	53	0	 	 	 	 	 
178007	54	0	 	 	 	 	 
178007	55	0	 	 	 	 	 
178007	56	0	 	 	 	 	 
178007	57	0	 	 	 	 	 
178007	58	0	 	 	 	 	 
178007	59	0	 	 	 	 	 
178007	60	0	 	 	 	 	 
178007	61	0	 	 	 	 	 
178007	62	1	0	0	1	1	0
178007	63	0	 	 	 	 	 
178007	69	0	 	 	 	 	 
178009	1	0	 	 	 	 	 
178009	2	0	 	 	 	 	 
178009	3	0	 	 	 	 	 
178009	4	0	 	 	 	 	 
178009	5	0	 	 	 	 	 
178009	6	0	 	 	 	 	 
178009	7	0	 	 	 	 	 
