CHILDCODE	MEMIDR5	EXISTHH	ALIVE	MEMMOVR5	LIVHSER5	YRDIEDR5	MEMAGER5	AGEMTHR5	MEMSEXR5	RELATER5	MTHBRNR5	RELHHR5	MRTLSTR5	DISABR5	MTHRHHR5	FTHRHHR5	GETMOMBIRTH	GETCHILDBIRTH	THSDISR5	BRNDISR5	GRADER5	STILLR5	WHYNOTR5	AGEGRDR5	SCHTYPR5	LSTTYPR5
188016	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	5	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	15	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	16	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	17	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	18	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188016	19	 	 	1	1	 	20	 	2	25	 	2	1	0	98	98	 	 	 	 	11	0	 	 	 	1
188016	20	 	 	1	1	 	3	 	2	27	 	3	 	0	19	0	 	 	 	 	20	1	 	 	4	 
188017	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	9	0	 	 	 	4
188017	1	1	1	 	1	 	53	 	1	1	 	1	3	0	98	98	0	0	 	 	2	0	 	 	 	4
188017	2	1	1	 	1	 	51	 	2	1	 	2	3	0	98	98	0	0	 	 	0	3	 	 	 	 
188017	3	1	1	 	4	 	31	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188017	4	1	1	 	4	 	27	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188017	5	1	1	 	4	 	25	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188017	15	1	1	 	1	 	16	 	1	7	1	3	6	0	2	1	0	0	 	 	11	1	 	 	4	 
188017	16	1	1	 	1	 	14	 	1	7	9	3	6	0	2	1	0	0	 	 	8	1	 	 	4	 
188017	17	1	1	 	1	 	11	 	2	7	10	3	 	0	2	1	0	0	 	 	6	1	 	 	4	 
188018	0	1	1	 	1	 	21	 	2	0	 	2	1	0	98	98	0	0	 	 	11	0	 	 	 	4
188018	1	1	1	 	4	 	46	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188018	2	1	1	 	4	 	48	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188018	3	1	1	 	4	 	26	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188018	15	1	1	 	4	 	18	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188018	16	1	1	 	4	 	14	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188018	17	 	 	 	1	 	22	 	1	25	 	1	1	0	98	98	 	 	 	 	11	0	 	 	 	4
188018	18	 	 	 	1	 	0	11	2	27	 	3	 	0	0	17	 	 	 	 	 	 	 	 	 	 
188020	0	1	1	 	1	 	21	 	1	0	 	1	1	0	98	98	0	0	 	 	11	0	 	 	 	2
188020	1	1	1	 	4	 	44	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188020	2	1	1	 	4	 	44	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188020	3	1	1	 	4	 	23	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188020	15	1	1	 	4	 	16	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188020	16	1	1	 	4	 	12	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188020	17	 	 	 	1	 	23	 	2	25	 	2	1	0	98	98	 	 	 	 	15	1	 	 	1	 
188021	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	11	1	 	 	1	 
188021	1	1	1	 	1	 	57	 	1	1	 	1	3	0	98	98	0	0	 	 	7	0	 	 	 	4
188021	2	1	1	 	1	 	54	 	2	1	 	2	3	0	98	98	0	0	 	 	1	0	 	 	 	4
188021	3	1	1	 	4	 	31	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188021	4	1	1	 	1	 	20	 	1	7	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
188021	5	1	1	 	4	 	37	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188021	15	1	1	 	1	 	15	 	1	15	4	5	6	0	98	98	0	0	 	 	 	 	 	 	 	 
188021	16	1	1	 	3	2016	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	0	1	1	 	1	 	21	 	1	0	 	1	1	0	98	98	0	0	 	 	9	0	 	 	 	4
188022	1	1	1	 	4	 	54	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	2	1	1	 	4	 	54	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	3	1	1	 	4	 	28	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	4	1	1	 	4	 	27	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	5	1	1	 	4	 	23	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	6	1	1	 	4	 	12	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188022	7	 	 	 	1	 	19	 	2	25	 	2	1	0	98	98	 	 	 	 	11	0	 	 	 	4
188022	8	 	 	 	1	 	2	 	1	27	 	3	 	0	7	0	 	 	 	 	 	 	 	 	 	 
188023	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
188023	1	1	1	 	1	 	63	 	1	1	 	1	3	0	98	98	0	0	 	 	1	0	 	 	 	4
188023	2	1	1	 	1	 	64	 	2	1	 	2	3	0	98	98	0	0	 	 	0	0	 	 	 	 
188023	3	1	1	 	4	 	30	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188023	4	1	1	 	2	 	27	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188023	5	1	1	 	4	 	26	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188023	6	1	1	 	4	 	23	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188024	0	1	1	 	1	 	22	 	2	0	 	1	6	0	98	98	0	0	 	 	21	1	 	 	4	 
188024	1	1	1	 	4	 	45	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188024	2	1	1	 	4	 	40	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188024	3	1	1	 	4	 	23	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188024	15	1	1	 	4	 	15	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188024	16	1	1	 	4	 	12	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188025	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	0	0	0	 	 	8	0	 	 	 	4
188025	1	1	1	 	1	 	49	 	1	1	 	1	1	0	98	98	0	0	 	 	4	0	 	 	 	4
188025	2	1	1	 	1	 	46	 	2	1	 	2	1	0	98	98	0	0	 	 	0	0	 	 	 	 
188025	3	1	1	 	1	 	27	 	1	7	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
188025	4	1	1	 	4	 	23	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188025	15	1	1	 	1	 	15	 	2	7	9	3	6	0	2	1	0	0	 	 	9	1	 	 	4	 
188025	16	1	1	 	4	 	12	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188025	17	1	1	 	1	 	9	 	1	7	11	3	 	0	98	1	0	0	 	 	4	1	 	 	4	 
188026	0	1	1	1	1	 	22	 	2	0	 	2	1	0	98	98	0	0	 	 	15	0	 	 	 	4
188026	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	5	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	6	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
188026	7	 	 	1	1	 	23	 	1	25	 	1	1	0	98	98	 	 	 	 	14	0	 	 	 	1
188026	8	 	 	1	1	 	1	 	2	27	 	3	 	0	0	7	 	 	 	 	 	 	 	 	 	 
198001	0	1	1	 	1	 	21	 	1	0	 	3	6	0	98	1	0	0	 	 	13	0	 	 	 	1
198001	1	1	1	 	1	 	58	 	1	1	 	1	4	1	98	98	0	0	 	 	11	0	 	 	 	4
198001	2	1	1	 	3	2012	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198001	15	1	1	 	4	 	18	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198001	16	1	1	 	4	 	69	 	2	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198002	0	1	1	 	1	 	21	 	1	0	 	3	6	0	1	98	0	0	 	 	11	0	 	 	 	4
198002	1	1	1	 	1	 	48	 	2	1	 	1	1	0	98	98	0	0	 	 	14	0	 	 	 	1
198002	2	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198002	3	1	1	 	4	 	50	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198002	4	1	1	 	1	 	7	 	1	9	8	3	 	0	1	5	0	0	 	 	1	1	 	 	4	 
198002	5	1	1	 	1	 	35	 	1	2	 	2	1	0	98	98	0	0	 	 	11	0	 	 	 	4
198002	6	1	1	 	4	 	88	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198003	0	1	1	1	1	 	21	 	2	0	 	2	1	0	98	98	0	0	 	 	13	0	 	 	 	1
198003	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198003	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198003	15	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198003	16	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198003	17	 	 	1	1	 	24	 	1	25	 	1	1	0	98	98	 	 	 	 	13	0	 	 	 	4
198006	0	1	1	 	1	 	21	 	2	0	 	2	1	0	98	98	0	0	 	 	21	1	 	 	4	 
198006	1	1	1	 	4	 	45	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198006	2	1	1	 	4	 	43	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198006	3	1	1	 	4	 	24	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198006	4	 	 	 	1	 	27	 	1	25	 	1	1	0	98	98	 	 	 	 	16	0	 	 	 	1
198006	5	 	 	 	1	 	2	 	2	27	 	3	 	0	0	4	 	 	 	 	 	 	 	 	 	 
198007	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	14	0	 	 	 	4
198007	1	1	1	 	1	 	53	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
198007	2	1	1	 	1	 	48	 	2	1	 	2	3	0	98	98	0	0	 	 	10	0	 	 	 	4
198007	3	1	1	 	4	 	29	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198007	4	1	1	 	1	 	21	 	1	7	 	3	6	0	2	1	0	0	 	 	13	0	 	 	 	4
198008	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
198008	1	1	1	 	1	 	45	 	1	1	 	1	3	0	98	98	0	0	 	 	10	0	 	 	 	4
198008	2	1	1	 	1	 	45	 	2	1	 	2	3	0	98	98	0	0	 	 	2	0	 	 	 	4
198008	3	1	1	 	1	 	25	 	2	7	 	3	6	0	2	1	0	0	 	 	16	0	 	 	 	4
198009	0	1	1	1	1	 	22	 	2	0	 	1	1	0	98	98	0	0	 	 	15	1	 	 	1	 
198009	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	15	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	16	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198009	17	 	 	1	1	 	21	 	1	25	 	2	1	0	98	98	 	 	 	 	15	1	 	 	1	 
198011	0	1	1	 	1	 	22	 	2	0	 	3	6	0	2	98	0	1	1	 	13	1	 	 	4	 
198011	1	1	1	 	4	 	56	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198011	2	1	1	 	1	 	65	 	2	1	 	1	6	0	98	98	0	0	 	 	3	0	 	 	 	4
198011	3	1	1	 	4	 	32	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198011	4	1	1	 	1	 	17	 	1	14	1	10	6	0	98	98	0	0	 	 	 	 	 	 	 	 
198012	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
198012	1	1	1	 	1	 	53	 	1	1	 	1	1	0	98	98	0	0	 	 	9	0	 	 	 	4
198012	2	1	1	 	1	 	47	 	2	1	 	2	1	0	98	98	0	0	 	 	3	0	 	 	 	4
198012	3	1	1	 	4	 	29	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198012	4	1	1	 	4	 	26	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198012	5	1	1	 	4	 	24	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198013	0	1	1	 	1	 	22	 	2	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
198013	1	1	1	 	1	 	73	 	1	1	 	1	3	0	98	98	0	0	 	 	3	0	 	 	 	4
198013	2	1	1	 	1	 	63	 	2	1	 	2	3	0	98	98	0	0	 	 	8	0	 	 	 	4
198013	3	1	1	 	4	 	77	 	2	20	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	0	1	1	 	1	 	22	 	2	0	 	2	1	0	98	98	0	0	 	 	13	1	 	 	1	 
198014	1	1	1	 	4	 	77	 	1	2	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	2	1	1	 	2	 	77	 	2	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	3	1	1	 	4	 	19	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	15	1	1	 	4	 	16	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	16	1	1	 	4	 	25	 	1	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	17	1	1	 	4	 	28	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	18	1	1	 	4	 	9	 	2	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198014	19	1	1	 	1	 	23	 	1	25	 	1	1	0	98	98	0	0	 	 	11	0	 	 	 	4
198014	20	1	1	 	1	 	5	 	2	27	4	3	 	0	0	19	0	0	 	 	20	1	 	 	1	 
198015	0	1	1	1	1	 	21	 	1	0	 	1	6	0	98	98	0	0	 	 	10	0	 	 	 	4
198015	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	5	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	6	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	9	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198015	10	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198016	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	1	0	1	1	 	15	1	 	 	4	 
198016	1	1	1	 	1	 	59	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
198016	2	1	1	 	1	 	56	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
198016	3	1	1	 	4	 	30	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198017	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	13	0	 	 	 	4
198017	1	1	1	 	1	 	60	 	1	1	 	1	6	0	98	98	0	0	 	 	6	0	 	 	 	4
198017	2	1	1	 	1	 	63	 	2	1	 	2	1	0	98	98	0	0	 	 	0	0	 	 	 	 
198017	3	1	1	 	4	 	28	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198017	4	1	1	 	4	 	26	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198017	5	1	1	 	1	 	24	 	1	7	 	3	6	0	2	1	0	0	 	 	13	0	 	 	 	4
198017	6	1	1	 	1	 	23	 	1	7	 	3	6	0	2	1	0	0	 	 	13	0	 	 	 	4
198017	7	1	1	 	4	 	30	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198018	0	1	1	1	1	 	21	 	1	0	 	1	6	0	98	98	0	0	 	 	10	0	 	 	 	4
198018	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198018	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198018	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198018	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	0	 	 	1	1	 	22	 	1	0	 	1	6	0	98	98	0	1	1	 	8	0	 	 	 	4
198019	1	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	2	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	3	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	4	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	5	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	6	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	7	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	8	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	9	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	15	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198019	16	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198021	0	1	1	 	1	 	21	 	2	0	 	3	6	0	1	98	0	0	 	 	14	0	 	 	 	4
198021	1	1	1	 	1	 	45	 	2	1	 	1	2	0	98	98	0	0	 	 	14	0	 	 	 	4
198021	2	1	1	 	1	 	25	 	1	7	 	3	2	0	1	98	0	0	 	 	14	0	 	 	 	4
198021	3	1	1	 	4	 	46	 	1	2	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198021	4	1	1	 	4	 	26	 	2	16	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198021	5	1	1	 	4	 	8	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198022	0	1	1	 	1	 	22	 	1	0	 	3	1	0	2	98	0	0	 	 	11	0	 	 	 	4
198022	1	1	1	 	4	 	51	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198022	2	1	1	 	1	 	44	 	2	1	 	1	2	0	98	98	0	0	 	 	9	0	 	 	 	4
198022	3	1	1	 	4	 	26	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198022	4	1	1	 	1	 	10	 	2	7	9	3	 	0	2	98	0	0	 	 	6	1	 	 	4	 
198022	5	1	1	 	4	 	4	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198022	6	1	1	 	4	 	21	 	1	16	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198022	7	 	 	 	1	 	21	 	2	25	 	4	1	0	98	98	 	 	 	 	14	0	 	 	 	4
198022	8	 	 	 	1	 	2	 	1	27	 	5	 	0	7	0	 	 	 	 	 	 	 	 	 	 
198024	0	1	1	 	1	 	21	 	1	0	 	3	6	0	1	98	0	0	 	 	11	1	 	 	4	 
198024	1	1	1	 	1	 	63	 	2	1	 	1	4	0	98	98	0	0	 	 	5	0	 	 	 	4
198024	2	1	1	 	4	 	34	 	1	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198024	3	1	1	 	4	 	35	 	2	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198024	4	1	1	 	1	 	31	 	2	9	 	3	6	0	1	98	0	0	 	 	22	0	 	 	 	4
198024	5	1	1	 	4	 	28	 	1	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198024	6	1	1	 	1	 	25	 	2	9	 	3	6	0	1	98	0	0	 	 	22	0	 	 	 	4
198024	7	1	1	 	1	 	12	 	1	15	2	5	 	0	4	98	0	0	 	 	 	 	 	 	 	 
198025	0	1	1	 	2	 	21	 	2	0	 	 	 	 	 	 	0	0	 	 	14	0	 	 	 	1
198025	1	1	1	 	1	 	54	 	2	1	 	1	6	0	98	98	0	0	 	 	5	0	 	 	 	4
198025	2	1	 	 	4	 	35	 	2	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198025	3	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198025	4	1	1	 	1	 	12	 	2	7	7	3	 	0	1	98	0	0	 	 	7	1	 	 	4	 
198026	0	1	1	 	1	 	21	 	2	0	 	3	6	0	1	98	0	0	 	 	15	1	 	 	1	 
198026	1	1	1	 	1	 	43	 	2	1	 	1	6	0	98	98	0	0	 	 	13	0	 	 	 	4
198026	2	1	1	 	4	 	77	 	1	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	3	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	4	1	1	 	4	 	27	 	2	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	5	1	1	 	4	 	23	 	1	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	6	1	1	 	4	 	42	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	7	1	1	 	4	 	39	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198026	8	1	1	 	4	 	35	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198027	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
198027	1	1	1	 	1	 	50	 	1	1	 	1	3	0	98	98	0	0	 	 	9	0	 	 	 	4
198027	2	1	1	 	1	 	51	 	2	1	 	2	3	0	98	98	0	0	 	 	16	0	 	 	 	1
198027	3	1	1	 	4	 	88	 	1	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198027	4	1	1	 	2	 	26	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
198027	5	1	1	 	1	 	11	 	1	7	11	3	 	0	2	1	0	0	 	 	6	1	 	 	4	 
198028	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
198028	1	1	1	 	1	 	56	 	1	1	 	1	3	0	98	98	0	0	 	 	14	0	 	 	 	1
198028	2	1	1	 	1	 	51	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	1
198028	3	1	1	 	1	 	25	 	1	7	 	3	6	1	2	1	0	0	 	 	11	0	 	 	 	4
198028	4	1	1	 	1	 	9	 	2	7	1	3	 	0	2	1	0	0	 	 	4	1	 	 	1	 
198030	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	16	0	 	 	 	1
198030	1	1	1	 	1	 	55	 	1	1	 	1	3	0	98	98	0	0	 	 	14	0	 	 	 	4
198030	2	1	1	 	1	 	55	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	4
198030	3	1	1	 	1	 	24	 	2	7	 	3	3	0	2	1	0	0	 	 	14	0	 	 	 	4
198030	4	 	 	 	1	 	29	 	1	16	 	4	3	0	98	98	 	 	 	 	 	 	 	 	 	 
198030	5	 	 	 	1	 	2	 	1	15	 	5	 	0	3	4	 	 	 	 	 	 	 	 	 	 
198031	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	22	0	 	 	 	4
198031	1	1	1	 	1	 	61	 	1	1	 	1	3	0	98	98	0	0	 	 	8	0	 	 	 	4
198031	2	1	1	 	1	 	59	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
198031	3	1	1	 	1	 	28	 	2	7	 	3	6	0	2	1	0	0	 	 	13	0	 	 	 	4
198031	4	1	1	 	1	 	41	 	1	13	 	7	6	0	98	98	0	0	 	 	 	 	 	 	 	 
208001	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
208001	1	1	1	 	1	 	45	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
208001	2	1	1	 	1	 	39	 	2	1	 	2	3	0	98	98	0	0	 	 	15	0	 	 	 	4
