CHILDCODE	CONTIDR4	SCHPYR4	HCNTRR4	EXGRNR4	RSEXPR4
170055	2	0	 	 	 
170055	3	0	 	 	 
170055	4	2	100	0	 
170055	5	0	 	 	 
170055	6	0	 	 	 
170055	7	1	90	0	 
170055	8	 	 	 	 
170056	1	1	50	0	 
170056	2	1	150	0	 
170056	3	0	 	 	 
170056	4	1	100	0	 
170056	5	1	50	0	 
170056	6	1	250	0	 
170056	7	0	 	 	 
170056	8	 	 	 	 
170057	1	0	 	 	 
170057	2	1	70	0	 
170057	3	0	 	 	 
170057	4	1	200	0	 
170057	5	1	100	0	 
170057	6	1	290	0	 
170057	7	0	 	 	 
170057	8	 	 	 	 
170058	1	0	 	 	 
170058	2	1	80	0	 
170058	3	0	 	 	 
170058	4	1	50	0	 
170058	5	1	90	0	 
170058	6	1	259	0	 
170058	7	1	320	0	 
170058	8	 	 	 	 
170059	1	0	 	 	 
170059	2	0	 	 	 
170059	3	0	 	 	 
170059	4	2	200	0	 
170059	5	0	 	 	 
170059	6	2	580	0	 
170059	7	0	 	 	 
170059	8	 	 	 	 
170061	1	0	 	 	 
170061	2	2	70	0	 
170061	3	0	 	 	 
170061	4	2	50	0	 
170061	5	2	100	0	 
170061	6	2	290	0	 
170061	7	0	 	 	 
170061	8	 	 	 	 
170062	1	1	1500	0	 
170062	2	2	60	0	 
170062	3	0	 	 	 
170062	4	2	80	0	 
170062	5	2	100	0	 
170062	6	2	200	0	 
170062	7	0	 	 	 
170062	8	 	 	 	 
170063	1	0	 	 	 
170063	2	1	70	0	 
170063	3	0	 	 	 
170063	4	2	80	0	 
170063	5	0	 	 	 
170063	6	2	290	0	 
170063	7	0	 	 	 
170063	8	 	 	 	 
170064	1	1	400	0	 
170064	2	2	70	0	 
170064	3	0	 	 	 
170064	4	1	200	0	 
170064	5	1	100	0	 
170064	6	1	298	0	 
170064	7	0	 	 	 
170064	8	 	 	 	 
170066	1	1	-77	0	 
170066	2	1	70	0	 
170066	3	1	50	0	 
170066	4	1	100	0	 
170066	5	1	90	0	 
170066	6	1	290	0	 
170066	7	1	50	0	 
170066	8	 	950	 	 
170068	1	1	-77	0	 
170068	2	1	70	0	 
170068	3	1	-77	0	 
170068	4	1	100	0	 
170068	5	1	50	0	 
170068	6	1	290	0	 
170068	7	1	50	0	 
170068	8	 	950	 	 
170069	1	1	60	0	 
170069	2	1	70	0	 
170069	3	1	40	0	 
170069	4	1	100	0	 
170069	5	1	100	0	 
170069	6	1	298	0	 
170069	7	0	 	 	 
170069	8	 	 	 	 
170070	1	0	 	 	 
170070	2	2	70	0	 
170070	3	0	 	 	 
170070	4	2	90	0	 
170070	5	0	 	 	 
170070	6	2	290	0	 
170070	7	0	 	 	 
170070	8	 	 	 	 
170071	1	0	 	 	 
170071	2	2	70	0	 
170071	3	0	 	 	 
170071	4	2	300	0	 
170071	5	0	 	 	 
170071	6	2	290	0	 
170071	7	0	 	 	 
170071	8	 	 	 	 
170072	1	0	 	 	 
170072	2	1	70	0	 
170072	3	0	 	 	 
170072	4	1	200	0	 
170072	5	1	100	0	 
170072	6	1	290	0	 
170072	7	1	75	0	 
170072	8	 	 	 	 
170073	1	0	 	 	 
170073	2	0	 	 	 
170073	3	0	 	 	 
170073	4	2	90	0	 
170073	5	0	 	 	 
170073	6	2	290	0	 
170073	7	0	 	 	 
170073	8	 	 	 	 
170074	1	0	 	 	 
170074	2	0	 	 	 
170074	3	0	 	 	 
170074	4	1	90	0	 
170074	5	1	-77	0	 
170074	6	0	 	 	 
170074	7	0	 	 	 
170074	8	 	540	 	 
170076	1	1	-77	0	 
170076	2	1	70	0	 
170076	3	0	 	 	 
170076	4	1	100	0	 
170076	5	1	90	0	 
170076	6	1	290	0	 
170076	7	1	30	0	 
170076	8	 	900	 	 
170077	1	0	 	 	 
170077	2	0	 	 	 
170077	3	0	 	 	 
170077	4	1	100	0	 
170077	5	1	100	0	 
170077	6	0	 	 	 
170077	7	1	85	0	 
170077	8	 	 	 	 
170080	1	1	-77	0	 
170080	2	2	-77	0	 
170080	3	0	 	 	 
170080	4	0	 	 	 
170080	5	0	 	 	 
170080	6	1	194	0	 
170080	7	0	 	 	 
170080	8	 	1100	 	 
170082	1	1	300	0	 
170082	2	1	180	0	 
170082	3	0	 	 	 
170082	4	1	60	0	 
170082	5	0	 	 	 
170082	6	1	290	0	 
170082	7	0	 	 	 
170082	8	 	 	 	 
170084	1	0	 	 	 
170084	2	2	70	0	 
170084	3	0	 	 	 
170084	4	2	200	0	 
170084	5	2	100	0	 
170084	6	2	220	0	 
170084	7	0	 	 	 
170084	8	 	 	 	 
170086	1	2	-77	0	 
170086	2	2	220	0	 
170086	3	0	 	 	 
170086	4	1	200	0	 
170086	5	1	90	0	 
170086	6	1	550	0	 
170086	7	0	 	 	 
170086	8	 	1700	 	 
170088	1	1	100	0	 
170088	2	1	140	0	 
170088	3	1	80	0	 
170088	4	1	200	0	 
170088	5	1	180	0	 
170088	6	1	580	0	 
170088	7	1	100	0	 
170088	8	 	 	 	 
170089	1	0	 	 	 
170089	2	1	80	0	 
170089	3	0	 	 	 
170089	4	1	60	0	 
170089	5	1	90	0	 
170089	6	1	280	0	 
170089	7	0	 	 	 
170089	8	 	 	 	 
170090	1	1	100	0	 
170090	2	1	150	0	 
170090	3	0	 	 	 
170090	4	1	400	0	 
170090	5	1	200	0	 
170090	6	1	250	0	 
170090	7	0	 	 	 
170090	8	 	 	 	 
170091	1	1	-77	0	 
170091	2	1	70	0	 
170091	3	1	50	0	 
170091	4	1	100	0	 
170091	5	1	90	0	 
170091	6	1	290	0	 
170091	7	1	80	0	 
170091	8	 	1300	 	 
170092	1	0	 	 	 
170092	2	1	100	0	 
170092	3	1	60	0	 
170092	4	1	400	0	 
170092	5	1	90	0	 
170092	6	1	578	0	 
170092	7	0	 	 	 
170092	8	 	 	 	 
170093	1	0	 	 	 
170093	2	1	70	0	 
170093	3	0	 	 	 
170093	4	1	100	0	 
170093	5	1	100	0	 
170093	6	1	290	0	 
170093	7	0	 	 	 
170093	8	 	 	 	 
170094	1	0	 	 	 
170094	2	1	80	0	 
170094	3	1	25	0	 
170094	4	1	20	0	 
170094	5	1	90	0	 
170094	6	1	259	0	 
170094	7	1	105	0	 
170094	8	 	 	 	 
170095	1	0	 	 	 
170095	2	0	 	 	 
170095	3	0	 	 	 
170095	4	2	90	0	 
170095	5	0	 	 	 
170095	6	2	580	0	 
170095	7	0	 	 	 
170095	8	 	 	 	 
170096	1	1	-77	0	 
170096	2	1	70	0	 
170096	3	0	 	 	 
170096	4	0	 	 	 
170096	5	1	100	0	 
170096	6	1	290	0	 
170096	7	1	50	0	 
170096	8	 	950	 	 
170097	1	0	 	 	 
170097	2	2	70	0	 
170097	3	0	 	 	 
170097	4	2	90	0	 
170097	5	0	 	 	 
170097	6	2	290	0	 
170097	7	0	 	 	 
170097	8	 	 	 	 
170099	1	0	 	 	 
170099	2	1	-77	0	 
170099	3	0	 	 	 
170099	4	1	-77	0	 
170099	5	1	-77	0	 
170099	6	1	-77	0	 
170099	7	0	 	 	 
170099	8	 	980	 	 
170100	1	0	 	 	 
170100	2	2	70	0	 
170100	3	0	 	 	 
170100	4	2	200	0	 
170100	5	0	 	 	 
170100	6	2	290	0	 
170100	7	0	 	 	 
170100	8	 	 	 	 
170103	1	1	-77	0	 
170103	2	1	70	0	 
170103	3	1	30	0	 
170103	4	1	100	0	 
170103	5	1	90	0	 
170103	6	1	289	0	 
170103	7	1	50	0	 
170103	8	 	950	 	 
170104	1	1	-77	0	 
170104	2	1	70	70	10
170104	3	1	-77	0	 
170104	4	1	100	0	 
170104	5	1	-77	0	 
170104	6	1	290	290	10
170104	7	0	 	 	 
170104	8	 	950	 	 
170109	1	1	140	0	 
170109	2	1	280	0	 
170109	3	0	 	 	 
170109	4	1	200	0	 
170109	5	1	160	0	 
170109	6	1	1160	0	 
170109	7	1	80	0	 
170109	8	 	 	 	 
170112	1	1	-77	0	 
170112	2	1	70	0	 
170112	3	1	50	0	 
170112	4	1	100	0	 
170112	5	1	90	0	 
170112	6	1	289	0	 
170112	7	1	50	0	 
170112	8	 	950	 	 
170114	1	0	 	 	 
170114	2	0	 	 	 
170114	3	0	 	 	 
170114	4	0	 	 	 
170114	5	0	 	 	 
170114	6	0	 	 	 
170114	7	0	 	 	 
170114	8	 	 	 	 
170118	1	0	 	 	 
170118	2	1	70	0	 
170118	3	0	 	 	 
170118	4	1	200	0	 
170118	5	1	100	0	 
170118	6	1	290	0	 
170118	7	0	 	 	 
170118	8	 	 	 	 
170119	1	1	-77	0	 
170119	2	1	70	0	 
170119	3	1	50	0	 
170119	4	1	100	0	 
170119	5	1	-77	0	 
170119	6	1	290	0	 
170119	7	1	50	0	 
170119	8	 	900	 	 
170126	1	0	 	 	 
170126	2	0	 	 	 
170126	3	0	 	 	 
170126	4	2	200	0	 
170126	5	0	 	 	 
170126	6	2	590	0	 
170126	7	0	 	 	 
170126	8	 	 	 	 
170132	1	1	-77	0	 
170132	2	1	-77	0	 
170132	3	0	 	 	 
170132	4	1	-77	0	 
170132	5	1	-77	0	 
170132	6	1	-77	0	 
170132	7	0	 	 	 
170132	8	 	1400	 	 
170141	1	0	 	 	 
170141	2	1	70	0	 
170141	3	0	 	 	 
170141	4	1	100	0	 
170141	5	1	100	0	 
170141	6	1	290	0	 
170141	7	0	 	 	 
170141	8	 	 	 	 
170144	1	0	 	 	 
170144	2	1	70	0	 
170144	3	2	10	0	 
170144	4	0	 	 	 
170144	5	1	80	0	 
170144	6	1	290	0	 
170144	7	0	 	 	 
170144	8	 	 	 	 
180001	1	0	 	 	 
180001	2	2	70	0	 
180001	3	0	 	 	 
180001	4	2	400	0	 
180001	5	0	 	 	 
180001	6	1	289	0	 
180001	7	0	 	 	 
180001	8	 	 	 	 
180002	1	0	 	 	 
180002	2	2	160	0	 
180002	3	0	 	 	 
180002	4	2	200	0	 
180002	5	2	400	0	 
180002	6	1	580	0	 
180002	7	1	120	0	 
180002	8	 	 	 	 
180003	1	1	100	0	 
180003	2	2	70	0	 
180003	3	0	 	 	 
180003	4	1	100	0	 
180003	5	1	200	0	 
180003	6	1	289	0	 
180003	7	1	300	0	 
180003	8	 	 	 	 
180004	1	0	 	 	 
180004	2	0	 	 	 
180004	3	2	60	0	 
180004	4	1	180	0	 
180004	5	0	 	 	 
180004	6	1	580	0	 
180004	7	0	 	 	 
180004	8	 	 	 	 
180005	1	0	 	 	 
180005	2	0	 	 	 
180005	3	0	 	 	 
180005	4	0	 	 	 
180005	5	1	100	0	 
180005	6	1	290	0	 
180005	7	1	36	0	 
180005	8	 	 	 	 
180006	1	0	 	 	 
180006	2	2	80	0	 
180006	3	0	 	 	 
180006	4	2	200	0	 
180006	5	0	 	 	 
180006	6	1	289	0	 
180006	7	0	 	 	 
180006	8	 	 	 	 
180007	1	1	80	0	 
180007	2	0	 	 	 
180007	3	0	 	 	 
180007	4	1	400	0	 
180007	5	2	200	0	 
180007	6	1	289	0	 
180007	7	2	100	0	 
180007	8	 	 	 	 
180008	1	0	 	 	 
180008	2	0	 	 	 
180008	3	0	 	 	 
180008	4	0	 	 	 
180008	5	2	400	0	 
180008	6	1	580	0	 
180008	7	1	160	0	 
180008	8	 	 	 	 
180015	1	0	 	 	 
180015	2	2	70	0	 
180015	3	0	 	 	 
180015	4	1	50	0	 
180015	5	1	200	0	 
180015	6	1	289	0	 
180015	7	0	 	 	 
180015	8	 	 	 	 
180016	1	0	 	 	 
180016	2	2	160	0	 
180016	3	0	 	 	 
180016	4	2	300	0	 
180016	5	0	 	 	 
180016	6	1	580	0	 
180016	7	1	100	0	 
180016	8	 	 	 	 
180017	1	1	150	0	 
180017	2	2	60	0	 
180017	3	1	50	0	 
180017	4	1	200	0	 
180017	5	2	200	0	 
180017	6	1	300	0	 
180017	7	1	500	0	 
180017	8	 	 	 	 
180018	1	0	 	 	 
180018	2	0	 	 	 
180018	3	0	 	 	 
180018	4	2	170	0	 
180018	5	2	620	0	 
180018	6	0	 	 	 
180018	7	1	60	0	 
180018	8	 	 	 	 
180019	1	0	 	 	 
180019	2	2	60	0	 
180019	3	0	 	 	 
180019	4	2	400	0	 
180019	5	0	 	 	 
180019	6	2	290	0	 
180019	7	2	60	0	 
180019	8	 	 	 	 
180020	1	1	320	0	 
180020	2	2	80	0	 
180020	3	0	 	 	 
180020	4	1	200	0	 
180020	5	1	200	0	 
180020	6	2	289	0	 
180020	7	0	 	 	 
180020	8	 	 	 	 
180021	1	0	 	 	 
180021	2	2	160	0	 
180021	3	0	 	 	 
180021	4	2	200	0	 
180021	5	2	200	0	 
180021	6	1	580	0	 
180021	7	1	120	0	 
180021	8	 	 	 	 
180023	1	0	 	 	 
180023	2	2	60	0	 
180023	3	0	 	 	 
180023	4	0	 	 	 
180023	5	2	300	0	 
180023	6	1	370	0	 
180023	7	0	 	 	 
180023	8	 	 	 	 
180024	1	0	 	 	 
180024	2	2	78	0	 
180024	3	0	 	 	 
180024	4	0	 	 	 
180024	5	2	200	0	 
180024	6	2	270	0	 
180024	7	0	 	 	 
180024	8	 	 	 	 
180025	1	0	 	 	 
180025	2	0	 	 	 
180025	3	0	 	 	 
180025	4	2	-77	0	 
180025	5	0	 	 	 
180025	6	2	300	0	 
180025	7	0	 	 	 
180025	8	 	-77	 	 
180026	1	0	 	 	 
180026	2	2	80	0	 
180026	3	0	 	 	 
180026	4	2	100	0	 
180026	5	0	 	 	 
180026	6	1	290	0	 
180026	7	0	 	 	 
180026	8	 	 	 	 
180027	1	1	600	0	 
180027	2	0	 	 	 
180027	3	0	 	 	 
180027	4	1	500	0	 
180027	5	0	 	 	 
180027	6	1	-77	0	 
180027	7	2	30	0	 
180027	8	 	2600	 	 
180028	1	0	 	 	 
180028	2	2	278	0	 
180028	3	0	 	 	 
180028	4	2	100	0	 
180028	5	2	100	0	 
180028	6	2	568	0	 
180028	7	2	386	0	 
180028	8	 	 	 	 
180029	1	1	200	0	 
180029	2	1	140	0	 
180029	3	1	200	0	 
180029	4	1	500	0	 
180029	5	1	500	0	 
180029	6	1	478	0	 
180029	7	1	600	0	 
180029	8	 	 	 	 
180030	1	0	 	 	 
180030	2	0	 	 	 
180030	3	0	 	 	 
180030	4	2	200	0	 
180030	5	0	 	 	 
180030	6	1	580	0	 
180030	7	1	120	0	 
180030	8	 	 	 	 
180031	1	0	 	 	 
180031	2	2	140	0	 
180031	3	0	 	 	 
180031	4	2	400	0	 
180031	5	1	200	0	 
180031	6	1	500	0	 
180031	7	1	150	0	 
180031	8	 	 	 	 
180032	1	0	 	 	 
180032	2	2	80	0	 
180032	3	0	 	 	 
180032	4	1	200	0	 
180032	5	2	300	0	 
180032	6	2	289	0	 
180032	7	0	 	 	 
180032	8	 	 	 	 
180033	1	0	 	 	 
180033	2	2	-77	0	 
180033	3	0	 	 	 
180033	4	1	200	0	 
180033	5	0	 	 	 
180033	6	2	-77	0	 
180033	7	2	60	0	 
180033	8	 	660	 	 
180034	1	1	300	0	 
180034	2	2	160	0	 
180034	3	0	 	 	 
180034	4	1	100	0	 
180034	5	2	200	0	 
180034	6	2	600	0	 
180034	7	0	 	 	 
180034	8	 	 	 	 
180035	1	2	75	0	 
180035	2	2	90	0	 
180035	3	0	 	 	 
180035	4	2	100	0	 
180035	5	2	200	0	 
180035	6	1	250	0	 
180035	7	0	 	 	 
180035	8	 	 	 	 
180036	1	0	 	 	 
180036	2	0	 	 	 
180036	3	0	 	 	 
180036	4	2	1000	0	 
180036	5	0	 	 	 
180036	6	2	900	0	 
180036	7	1	50	0	 
180036	8	 	 	 	 
180037	1	1	-77	0	 
180037	2	1	70	0	 
180037	3	1	30	0	 
180037	4	1	100	0	 
180037	5	1	90	0	 
180037	6	2	350	0	 
180037	7	0	 	 	 
180037	8	 	1200	 	 
180039	1	0	 	 	 
180039	2	0	 	 	 
180039	3	0	 	 	 
180039	4	2	-77	0	 
180039	5	0	 	 	 
180039	6	1	290	0	 
180039	7	2	60	0	 
180039	8	 	-77	 	 
180040	1	0	 	 	 
180040	2	0	 	 	 
180040	3	0	 	 	 
180040	4	2	380	0	 
180040	5	0	 	 	 
180040	6	1	490	0	 
180040	7	2	120	0	 
180040	8	 	 	 	 
180042	1	1	100	0	 
180042	2	1	320	0	 
180042	3	0	 	 	 
180042	4	1	400	0	 
180042	5	1	400	0	 
180042	6	1	1160	0	 
180042	7	1	240	0	 
180042	8	 	 	 	 
180043	1	0	 	 	 
180043	2	2	80	0	 
180043	3	0	 	 	 
180043	4	2	500	0	 
180043	5	0	 	 	 
180043	6	1	290	0	 
180043	7	1	120	0	 
180043	8	 	 	 	 
180044	1	1	400	0	 
180044	2	2	160	0	 
180044	3	0	 	 	 
180044	4	2	800	0	 
180044	5	0	 	 	 
180044	6	1	600	0	 
180044	7	1	60	0	 
180044	8	 	 	 	 
180045	1	0	 	 	 
180045	2	0	 	 	 
180045	3	0	 	 	 
180045	4	1	-77	0	 
180045	5	2	-77	0	 
180045	6	1	-77	0	 
180045	7	1	70	0	 
180045	8	 	1200	 	 
180046	1	0	 	 	 
180046	2	2	80	0	 
180046	3	0	 	 	 
180046	4	0	 	 	 
180046	5	2	150	0	 
180046	6	0	 	 	 
180046	7	0	 	 	 
180046	8	 	 	 	 
180047	1	0	 	 	 
180047	2	2	60	0	 
180047	3	0	 	 	 
180047	4	2	180	0	 
180047	5	2	5400	0	 
180047	6	1	520	0	 
180047	7	0	 	 	 
180047	8	 	 	 	 
180048	1	0	 	 	 
180048	2	2	160	0	 
180048	3	0	 	 	 
180048	4	2	80	0	 
180048	5	2	400	0	 
180048	6	1	580	0	 
180048	7	1	120	0	 
180048	8	 	 	 	 
180050	1	0	 	 	 
180050	2	2	-77	0	 
180050	3	0	 	 	 
180050	4	2	-77	0	 
180050	5	0	 	 	 
180050	6	1	-77	0	 
180050	7	2	120	0	 
180050	8	 	1128	 	 
180051	1	0	 	 	 
180051	2	0	 	 	 
180051	3	0	 	 	 
180051	4	1	200	0	 
180051	5	1	300	0	 
180051	6	0	 	 	 
180051	7	0	 	 	 
180051	8	 	 	 	 
180054	1	0	 	 	 
180054	2	0	 	 	 
180054	3	0	 	 	 
180054	4	2	160	0	 
180054	5	2	200	0	 
180054	6	1	580	0	 
180054	7	1	120	0	 
180054	8	 	 	 	 
180055	1	1	400	0	 
180055	2	2	80	0	 
180055	3	0	 	 	 
180055	4	0	 	 	 
180055	5	2	200	0	 
180055	6	0	 	 	 
180055	7	0	 	 	 
180055	8	 	 	 	 
180056	1	1	-77	0	 
180056	2	0	 	 	 
180056	3	0	 	 	 
180056	4	2	100	0	 
180056	5	0	 	 	 
180056	6	2	291	0	 
180056	7	1	25	0	 
180056	8	 	1000	 	 
180057	1	0	 	 	 
180057	2	2	80	0	 
180057	3	0	 	 	 
180057	4	0	 	 	 
180057	5	1	200	0	 
180057	6	2	289	0	 
180057	7	0	 	 	 
180057	8	 	 	 	 
180058	1	0	 	 	 
180058	2	0	 	 	 
180058	3	0	 	 	 
180058	4	2	200	0	 
180058	5	0	 	 	 
180058	6	2	290	0	 
180058	7	2	110	0	 
180058	8	 	 	 	 
180060	1	0	 	 	 
180060	2	1	80	0	 
180060	3	0	 	 	 
180060	4	0	 	 	 
180060	5	0	 	 	 
180060	6	1	290	0	 
180060	7	0	 	 	 
180060	8	 	 	 	 
180061	1	0	 	 	 
180061	2	0	 	 	 
180061	3	1	50	0	 
180061	4	2	100	0	 
180061	5	1	200	0	 
180061	6	2	290	0	 
180061	7	0	 	 	 
180061	8	 	 	 	 
180062	1	0	 	 	 
180062	2	0	 	 	 
180062	3	0	 	 	 
180062	4	2	50	0	 
180062	5	2	200	0	 
180062	6	1	450	0	 
180062	7	0	 	 	 
180062	8	 	 	 	 
180064	1	0	 	 	 
180064	2	0	 	 	 
180064	3	0	 	 	 
180064	4	2	-77	0	 
180064	5	0	 	 	 
180064	6	1	-77	0	 
180064	7	2	120	0	 
180064	8	 	1800	 	 
180065	1	0	 	 	 
180065	2	2	60	0	 
180065	3	0	 	 	 
180065	4	2	200	0	 
180065	5	2	170	0	 
180065	6	2	198	0	 
180065	7	2	50	0	 
180065	8	 	 	 	 
180066	1	1	100	0	 
180066	2	1	150	0	 
180066	3	1	500	0	 
180066	4	1	5000	0	 
180066	5	1	2000	0	 
180066	6	1	600	0	 
180066	7	1	10700	0	 
180066	8	 	 	 	 
180067	1	0	 	 	 
180067	2	2	70	0	 
180067	3	0	 	 	 
180067	4	2	290	0	 
180067	5	2	200	0	 
180067	6	1	279	0	 
180067	7	1	95	0	 
180067	8	 	 	 	 
180068	1	0	 	 	 
180068	2	2	80	0	 
180068	3	0	 	 	 
180068	4	1	60	0	 
180068	5	0	 	 	 
180068	6	2	289	0	 
180068	7	0	 	 	 
180068	8	 	 	 	 
180069	1	0	 	 	 
180069	2	0	 	 	 
180069	3	0	 	 	 
180069	4	0	 	 	 
180069	5	0	 	 	 
180069	6	1	290	0	 
180069	7	0	 	 	 
180069	8	 	 	 	 
180071	1	0	 	 	 
180071	2	2	80	0	 
180071	3	0	 	 	 
180071	4	1	90	0	 
180071	5	2	200	0	 
180071	6	2	289	0	 
180071	7	0	 	 	 
180071	8	 	 	 	 
180072	1	0	 	 	 
180072	2	2	80	0	 
180072	3	1	200	0	 
180072	4	2	43	0	 
180072	5	2	200	0	 
180072	6	2	289	0	 
180072	7	0	 	 	 
180072	8	 	 	 	 
180074	1	0	 	 	 
180074	2	2	80	0	 
180074	3	0	 	 	 
180074	4	0	 	 	 
180074	5	2	200	0	 
180074	6	2	289	0	 
180074	7	0	 	 	 
180074	8	 	 	 	 
180076	1	0	 	 	 
180076	2	2	70	0	 
180076	3	0	 	 	 
180076	4	0	 	 	 
180076	5	0	 	 	 
180076	6	2	278	0	 
180076	7	0	 	 	 
180076	8	 	 	 	 
180077	1	0	 	 	 
180077	2	2	120	0	 
180077	3	0	 	 	 
180077	4	0	 	 	 
180077	5	0	 	 	 
180077	6	2	190	0	 
180077	7	2	60	0	 
180077	8	 	 	 	 
180079	1	0	 	 	 
180079	2	2	80	0	 
180079	3	0	 	 	 
180079	4	0	 	 	 
180079	5	0	 	 	 
180079	6	1	290	0	 
180079	7	0	 	 	 
180079	8	 	 	 	 
180080	1	0	 	 	 
180080	2	2	160	0	 
180080	3	0	 	 	 
180080	4	0	 	 	 
180080	5	2	300	0	 
180080	6	1	580	0	 
180080	7	1	120	0	 
180080	8	 	 	 	 
180081	1	0	 	 	 
180081	2	1	380	0	 
180081	3	1	200	0	 
180081	4	1	300	0	 
180081	5	1	500	0	 
180081	6	1	580	0	 
180081	7	0	 	 	 
180081	8	 	 	 	 
180082	1	0	 	 	 
180082	2	2	80	0	 
180082	3	0	 	 	 
180082	4	2	200	0	 
180082	5	0	 	 	 
180082	6	1	290	0	 
180082	7	1	60	0	 
180082	8	 	 	 	 
180083	1	0	 	 	 
180083	2	2	160	0	 
180083	3	0	 	 	 
180083	4	0	 	 	 
180083	5	2	450	0	 
180083	6	2	580	0	 
180083	7	0	 	 	 
180083	8	 	 	 	 
180084	1	0	 	 	 
180084	2	2	180	0	 
180084	3	0	 	 	 
180084	4	1	200	0	 
180084	5	2	300	0	 
180084	6	2	600	0	 
180084	7	0	 	 	 
180084	8	 	 	 	 
180085	1	0	 	 	 
180085	2	0	 	 	 
180085	3	0	 	 	 
180085	4	1	200	0	 
180085	5	2	100	0	 
180085	6	0	 	 	 
180085	7	1	100	0	 
180085	8	 	 	 	 
180087	1	0	 	 	 
180087	2	0	 	 	 
180087	3	0	 	 	 
180087	4	2	-77	0	 
180087	5	0	 	 	 
180087	6	1	-77	0	 
180087	7	0	 	 	 
180087	8	 	650	 	 
180088	1	0	 	 	 
180088	2	2	80	0	 
180088	3	0	 	 	 
180088	4	1	86	0	 
180088	5	2	400	0	 
180088	6	0	 	 	 
180088	7	1	115	0	 
180088	8	 	 	 	 
180089	1	0	 	 	 
180089	2	0	 	 	 
180089	3	0	 	 	 
180089	4	2	120	0	 
180089	5	2	80	0	 
180089	6	0	 	 	 
180089	7	0	 	 	 
180089	8	 	 	 	 
180090	1	1	300	0	 
180090	2	0	 	 	 
180090	3	0	 	 	 
180090	4	2	500	0	 
180090	5	0	 	 	 
180090	6	0	 	 	 
180090	7	1	60	0	 
180090	8	 	 	 	 
180091	1	0	 	 	 
180091	2	1	80	0	 
180091	3	0	 	 	 
180091	4	2	400	0	 
180091	5	2	80	0	 
180091	6	2	280	0	 
180091	7	0	 	 	 
180091	8	 	 	 	 
180092	1	0	 	 	 
180092	2	2	80	0	 
180092	3	0	 	 	 
180092	4	2	100	0	 
180092	5	2	200	0	 
180092	6	2	289	0	 
180092	7	0	 	 	 
180092	8	 	 	 	 
180094	1	0	 	 	 
180094	2	0	 	 	 
180094	3	0	 	 	 
180094	4	0	 	 	 
180094	5	2	100	0	 
180094	6	0	 	 	 
180094	7	1	50	0	 
180094	8	 	 	 	 
180095	1	0	 	 	 
180095	2	0	 	 	 
180095	3	0	 	 	 
180095	4	0	 	 	 
180095	5	1	100	0	 
180095	6	1	290	0	 
180095	7	0	 	 	 
180095	8	 	 	 	 
180096	1	0	 	 	 
180096	2	1	150	0	 
180096	3	0	 	 	 
180096	4	1	160	0	 
180096	5	1	700	0	 
180096	6	1	578	0	 
180096	7	1	1100	0	 
180096	8	 	 	 	 
180098	1	0	 	 	 
180098	2	2	80	0	 
180098	3	0	 	 	 
180098	4	2	200	0	 
180098	5	2	90	0	 
180098	6	2	289	0	 
180098	7	0	 	 	 
180098	8	 	 	 	 
180099	1	0	 	 	 
180099	2	2	80	0	 
180099	3	0	 	 	 
180099	4	2	100	0	 
180099	5	0	 	 	 
180099	6	1	290	0	 
180099	7	1	60	0	 
180099	8	 	 	 	 
180100	1	0	 	 	 
180100	2	2	160	0	 
180100	3	0	 	 	 
180100	4	1	600	0	 
180100	5	0	 	 	 
180100	6	1	580	0	 
180100	7	1	100	0	 
180100	8	 	 	 	 
180104	1	0	 	 	 
180104	2	2	80	0	 
180104	3	0	 	 	 
180104	4	2	200	0	 
180104	5	2	100	0	 
180104	6	1	290	0	 
180104	7	1	60	0	 
180104	8	 	 	 	 
180105	1	0	 	 	 
180105	2	2	80	0	 
180105	3	0	 	 	 
180105	4	2	200	0	 
180105	5	0	 	 	 
180105	6	1	0	0	 
180105	7	1	145	0	 
180105	8	 	 	 	 
180107	1	0	 	 	 
180107	2	2	240	0	 
180107	3	0	 	 	 
180107	4	2	450	0	 
180107	5	0	 	 	 
180107	6	1	870	0	 
180107	7	1	150	0	 
180107	8	 	 	 	 
180109	1	0	 	 	 
180109	2	0	 	 	 
180109	3	0	 	 	 
180109	4	0	 	 	 
180109	5	0	 	 	 
180109	6	0	 	 	 
180109	7	0	 	 	 
180109	8	 	 	 	 
180112	1	0	 	 	 
180112	2	2	160	0	 
180112	3	0	 	 	 
180112	4	2	50	0	 
180112	5	2	200	0	 
180112	6	1	580	0	 
180112	7	2	120	0	 
180112	8	 	 	 	 
180117	1	1	100	0	 
180117	2	2	70	0	 
180117	3	1	50	0	 
180117	4	1	200	0	 
180117	5	1	100	0	 
180117	6	1	289	0	 
180117	7	2	300	0	 
180117	8	 	 	 	 
180118	1	0	 	 	 
180118	2	2	160	0	 
180118	3	0	 	 	 
180118	4	2	200	0	 
180118	5	0	 	 	 
180118	6	1	580	0	 
180118	7	1	120	0	 
180118	8	 	 	 	 
180121	1	0	 	 	 
180121	2	2	140	0	 
180121	3	0	 	 	 
180121	4	0	 	 	 
180121	5	2	400	0	 
180121	6	1	580	0	 
180121	7	2	150	0	 
180121	8	 	 	 	 
180123	1	2	600	0	 
180123	2	2	80	0	 
180123	3	0	 	 	 
180123	4	2	200	0	 
180123	5	2	300	0	 
